"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"562",2021-07-15,"AUTAUGA","33.3%"
"563",2021-07-16,"AUTAUGA","19.4%"
"564",2021-07-17,"AUTAUGA","-4.7%"
"565",2021-07-18,"AUTAUGA","9.5%"
"566",2021-07-19,"AUTAUGA","44.2%"
"567",2021-07-20,"AUTAUGA","44.4%"
"568",2021-07-21,"AUTAUGA","58.7%"
"569",2021-07-22,"AUTAUGA","81.8%"
"570",2021-07-23,"AUTAUGA","116.3%"
"571",2021-07-24,"AUTAUGA","163.4%"
"572",2021-07-25,"AUTAUGA","167.4%"
"573",2021-07-26,"AUTAUGA","100%"
"574",2021-07-27,"AUTAUGA","116.9%"
"575",2021-07-28,"AUTAUGA","115.1%"
"576",2021-07-29,"AUTAUGA","118.8%"
"577",2021-07-30,"AUTAUGA","98.9%"
"578",2021-07-31,"AUTAUGA","70.4%"
"579",2021-08-01,"AUTAUGA","48.8%"
"580",2021-08-02,"AUTAUGA","73.4%"
"581",2021-08-03,"AUTAUGA","70.2%"
"582",2021-08-04,"AUTAUGA","61.8%"
"583",2021-08-05,"AUTAUGA","48.6%"
"584",2021-08-06,"AUTAUGA","48.6%"
"585",2021-08-07,"AUTAUGA","53.8%"
"586",2021-08-08,"AUTAUGA","59%"
"587",2021-08-09,"AUTAUGA","42.3%"
"588",2021-08-10,"AUTAUGA","30%"
"589",2021-08-11,"AUTAUGA","26.4%"
"590",2021-08-12,"AUTAUGA","27.7%"
"591",2021-08-13,"AUTAUGA","17.8%"
"592",2021-08-14,"AUTAUGA","19.8%"
"593",2021-08-15,"AUTAUGA","20.3%"
"594",2021-08-16,"AUTAUGA","15%"
"595",2021-08-17,"AUTAUGA","11.9%"
"596",2021-08-18,"AUTAUGA","14%"
"597",2021-08-19,"AUTAUGA","15.1%"
"598",2021-08-20,"AUTAUGA","26.9%"
"599",2021-08-21,"AUTAUGA","19.8%"
"600",2021-08-22,"AUTAUGA","17.4%"
"601",2021-08-23,"AUTAUGA","25.6%"
"602",2021-08-24,"AUTAUGA","32.4%"
"603",2021-08-25,"AUTAUGA","29.2%"
"604",2021-08-26,"AUTAUGA","28.5%"
"605",2021-08-27,"AUTAUGA","17.5%"
"606",2021-08-28,"AUTAUGA","17.7%"
"607",2021-08-29,"AUTAUGA","12.4%"
"608",2021-08-30,"AUTAUGA","-2.9%"
"609",2021-08-31,"AUTAUGA","-9.5%"
"610",2021-09-01,"AUTAUGA","-16.7%"
"611",2021-09-02,"AUTAUGA","-27.5%"
"612",2021-09-03,"AUTAUGA","-29%"
"613",2021-09-04,"AUTAUGA","-29.5%"
"614",2021-09-05,"AUTAUGA","-28.8%"
"615",2021-09-06,"AUTAUGA","-31.7%"
"616",2021-09-07,"AUTAUGA","-24.6%"
"617",2021-09-08,"AUTAUGA","-21.8%"
"618",2021-09-09,"AUTAUGA","-14%"
"619",2021-09-10,"AUTAUGA","-12.2%"
"620",2021-09-11,"AUTAUGA","-15.1%"
"621",2021-09-12,"AUTAUGA","-12.2%"
"622",2021-09-13,"AUTAUGA","4.4%"
"623",2021-09-14,"AUTAUGA","-21%"
"624",2021-09-15,"AUTAUGA","-27.6%"
"625",2021-09-16,"AUTAUGA","-32%"
"626",2021-09-17,"AUTAUGA","-36.9%"
"627",2021-09-18,"AUTAUGA","-36%"
"628",2021-09-19,"AUTAUGA","-40.1%"
"629",2021-09-20,"AUTAUGA","-49.3%"
"630",2021-09-21,"AUTAUGA","-43.8%"
"631",2021-09-22,"AUTAUGA","-39%"
"632",2021-09-23,"AUTAUGA","-38.9%"
"633",2021-09-24,"AUTAUGA","-35.8%"
"634",2021-09-25,"AUTAUGA","-29.5%"
"635",2021-09-26,"AUTAUGA","-24.9%"
"636",2021-09-27,"AUTAUGA","-21.3%"
"637",2021-09-28,"AUTAUGA","-11.4%"
"638",2021-09-29,"AUTAUGA","-10.3%"
"639",2021-09-30,"AUTAUGA","-8.7%"
"640",2021-10-01,"AUTAUGA","-3.3%"
"641",2021-10-02,"AUTAUGA","-10.9%"
"642",2021-10-03,"AUTAUGA","-15.4%"
"643",2021-10-04,"AUTAUGA","-16.4%"
"644",2021-10-05,"AUTAUGA","-21%"
"645",2021-10-06,"AUTAUGA","-25.4%"
"646",2021-10-07,"AUTAUGA","-26.7%"
"647",2021-10-08,"AUTAUGA","-35.6%"
"648",2021-10-09,"AUTAUGA","-38.3%"
"649",2021-10-10,"AUTAUGA","-36.4%"
"650",2021-10-11,"AUTAUGA","-40.2%"
"651",2021-10-12,"AUTAUGA","-43.9%"
"652",2021-10-13,"AUTAUGA","-40.7%"
"653",2021-10-14,"AUTAUGA","-32.9%"
"654",2021-10-15,"AUTAUGA","-22.4%"
"655",2021-10-16,"AUTAUGA","-18.3%"
"656",2021-10-17,"AUTAUGA","-27.1%"
"657",2021-10-18,"AUTAUGA","-14.8%"
"658",2021-10-19,"AUTAUGA","-9.1%"
"659",2021-10-20,"AUTAUGA","-13%"
"660",2021-10-21,"AUTAUGA","-28.1%"
"661",2021-10-22,"AUTAUGA","-39%"
"662",2021-10-23,"AUTAUGA","-39.7%"
"663",2021-10-24,"AUTAUGA","-23.5%"
"664",2021-10-25,"AUTAUGA","-30.8%"
"665",2021-10-26,"AUTAUGA","-24%"
"666",2021-10-27,"AUTAUGA","-29.8%"
"667",2021-10-28,"AUTAUGA","-14.6%"
"668",2021-10-29,"AUTAUGA","8.3%"
"669",2021-10-30,"AUTAUGA","20%"
"670",2021-10-31,"AUTAUGA","0%"
"671",2021-11-01,"AUTAUGA","0%"
"672",2021-11-02,"AUTAUGA","-13.2%"
"673",2021-11-03,"AUTAUGA","6.1%"
"674",2021-11-04,"AUTAUGA","-2.9%"
"675",2021-11-05,"AUTAUGA","-28.2%"
"676",2021-11-06,"AUTAUGA","-40.5%"
"677",2021-11-07,"AUTAUGA","-30.8%"
"678",2021-11-08,"AUTAUGA","-8.3%"
"679",2021-11-09,"AUTAUGA","9.1%"
"680",2021-11-10,"AUTAUGA","0%"
"681",2021-11-11,"AUTAUGA","5.9%"
"682",2021-11-12,"AUTAUGA","39.3%"
"683",2021-11-13,"AUTAUGA","52%"
"684",2021-11-14,"AUTAUGA","33.3%"
"685",2021-11-15,"AUTAUGA","3%"
"686",2021-11-16,"AUTAUGA","-11.1%"
"687",2021-11-17,"AUTAUGA","-8.6%"
"688",2021-11-18,"AUTAUGA","-19.4%"
"689",2021-11-19,"AUTAUGA","-12.8%"
"690",2021-11-20,"AUTAUGA","-7.9%"
"691",2021-11-21,"AUTAUGA","8.3%"
"692",2021-11-22,"AUTAUGA","20.6%"
"693",2021-11-23,"AUTAUGA","25%"
"694",2021-11-24,"AUTAUGA","28.1%"
"695",2021-11-25,"AUTAUGA","37.9%"
"696",2021-11-26,"AUTAUGA","5.9%"
"697",2021-11-27,"AUTAUGA","-2.9%"
"698",2021-11-28,"AUTAUGA","-10.3%"
"699",2021-11-29,"AUTAUGA","-12.2%"
"700",2021-11-30,"AUTAUGA","-5%"
"701",2021-12-01,"AUTAUGA","-2.4%"
"702",2021-12-02,"AUTAUGA","15%"
"703",2021-12-03,"AUTAUGA","30.6%"
"704",2021-12-04,"AUTAUGA","38.2%"
"705",2021-12-05,"AUTAUGA","25.7%"
"706",2021-12-06,"AUTAUGA","22.2%"
"707",2021-12-07,"AUTAUGA","23.7%"
"708",2021-12-08,"AUTAUGA","20%"
"709",2021-12-09,"AUTAUGA","2.2%"
"710",2021-12-10,"AUTAUGA","-6.4%"
"711",2021-12-11,"AUTAUGA","2.1%"
"712",2021-12-12,"AUTAUGA","13.6%"
"713",2021-12-13,"AUTAUGA","18.2%"
"714",2021-12-14,"AUTAUGA","4.3%"
"715",2021-12-15,"AUTAUGA","0%"
"716",2021-12-16,"AUTAUGA","0%"
"717",2021-12-17,"AUTAUGA","20.5%"
"718",2021-12-18,"AUTAUGA","29.2%"
"719",2021-12-19,"AUTAUGA","28%"
"720",2021-12-20,"AUTAUGA","34.6%"
"721",2021-12-21,"AUTAUGA","98%"
"722",2021-12-22,"AUTAUGA","131.3%"
"723",2021-12-23,"AUTAUGA","185.1%"
"724",2021-12-24,"AUTAUGA","171.7%"
"725",2021-12-25,"AUTAUGA","138.7%"
"726",2021-12-26,"AUTAUGA","192.2%"
"727",2021-12-27,"AUTAUGA","261.4%"
"728",2021-12-28,"AUTAUGA","223.7%"
"729",2021-12-29,"AUTAUGA","268.5%"
"730",2021-12-30,"AUTAUGA","272.4%"
"731",2021-12-31,"AUTAUGA","300.7%"
"732",2022-01-01,"AUTAUGA","339.9%"
"733",2022-01-02,"AUTAUGA","270.6%"
"734",2022-01-03,"AUTAUGA","204%"
"735",2022-01-04,"AUTAUGA","168.8%"
"736",2022-01-05,"AUTAUGA","119.8%"
"737",2022-01-06,"AUTAUGA","86.4%"
"738",2022-01-07,"AUTAUGA","64.6%"
"739",2022-01-08,"AUTAUGA","43.9%"
"740",2022-01-09,"AUTAUGA","38.8%"
"741",2022-01-10,"AUTAUGA","34.7%"
"742",2022-01-11,"AUTAUGA","26.1%"
"743",2022-01-12,"AUTAUGA","22.9%"
"744",2022-01-13,"AUTAUGA","22.2%"
"745",2022-01-14,"AUTAUGA","24.9%"
"746",2022-01-15,"AUTAUGA","27.2%"
"747",2022-01-16,"AUTAUGA","20.6%"
"748",2022-01-17,"AUTAUGA","6.7%"
"749",2022-01-18,"AUTAUGA","3.8%"
"750",2022-01-19,"AUTAUGA","-4.7%"
"751",2022-01-20,"AUTAUGA","-12.4%"
"752",2022-01-21,"AUTAUGA","-21.2%"
"753",2022-01-22,"AUTAUGA","-23.7%"
"754",2022-01-23,"AUTAUGA","-22.4%"
"755",2022-01-24,"AUTAUGA","-22.2%"
"756",2022-01-25,"AUTAUGA","-31.7%"
"757",2022-01-26,"AUTAUGA","-35.4%"
"758",2022-01-27,"AUTAUGA","-35.1%"
"759",2022-01-28,"AUTAUGA","-37%"
"760",2022-01-29,"AUTAUGA","-38.7%"
"761",2022-01-30,"AUTAUGA","-41.8%"
"762",2022-01-31,"AUTAUGA","-46.6%"
"763",2022-02-01,"AUTAUGA","-42.2%"
"764",2022-02-02,"AUTAUGA","-40.1%"
"765",2022-02-03,"AUTAUGA","-44.1%"
"766",2022-02-04,"AUTAUGA","-40.7%"
"767",2022-02-05,"AUTAUGA","-40%"
"768",2022-02-06,"AUTAUGA","-40.3%"
"769",2022-02-07,"AUTAUGA","-41.2%"
"770",2022-02-08,"AUTAUGA","-45.9%"
"771",2022-02-09,"AUTAUGA","-51.6%"
"772",2022-02-10,"AUTAUGA","-50.7%"
"773",2022-02-11,"AUTAUGA","-55.6%"
"774",2022-02-12,"AUTAUGA","-53.7%"
"775",2022-02-13,"AUTAUGA","-52.1%"
"776",2022-02-14,"AUTAUGA","-49.6%"
"777",2022-02-15,"AUTAUGA","-53.4%"
"778",2022-02-16,"AUTAUGA","-49.7%"
"779",2022-02-17,"AUTAUGA","-51.7%"
"780",2022-02-18,"AUTAUGA","-46.5%"
"781",2022-02-19,"AUTAUGA","-52.9%"
"782",2022-02-20,"AUTAUGA","-54%"
"783",2022-02-21,"AUTAUGA","-56.6%"
"784",2022-02-22,"AUTAUGA","-53.6%"
"785",2022-02-23,"AUTAUGA","-48.5%"
"786",2022-02-24,"AUTAUGA","-44.2%"
"787",2022-02-25,"AUTAUGA","-55.4%"
"788",2022-02-26,"AUTAUGA","-53.4%"
"789",2022-02-27,"AUTAUGA","-53.6%"
"790",2022-02-28,"AUTAUGA","-57.6%"
"791",2022-03-01,"AUTAUGA","-47.1%"
"792",2022-03-02,"AUTAUGA","-54.9%"
"793",2022-03-03,"AUTAUGA","-58.3%"
"794",2022-03-04,"AUTAUGA","-48.6%"
"795",2022-03-05,"AUTAUGA","-41.2%"
"796",2022-03-06,"AUTAUGA","-53.1%"
"797",2022-03-07,"AUTAUGA","-28%"
"798",2022-03-08,"AUTAUGA","-29.6%"
"799",2022-03-09,"AUTAUGA","-21.7%"
"800",2022-03-10,"AUTAUGA","-30%"
"801",2022-03-11,"AUTAUGA","-26.3%"
"802",2022-03-12,"AUTAUGA","-40%"
"803",2022-03-13,"AUTAUGA","-13.3%"
"804",2022-03-14,"AUTAUGA","-33.3%"
"805",2022-03-15,"AUTAUGA","-57.9%"
"806",2022-03-16,"AUTAUGA","-61.1%"
"807",2022-03-17,"AUTAUGA","-35.7%"
"808",2022-03-18,"AUTAUGA","-50%"
"809",2022-03-19,"AUTAUGA","-33.3%"
"810",2022-03-20,"AUTAUGA","-38.5%"
"811",2022-03-21,"AUTAUGA","-25%"
"812",2022-03-22,"AUTAUGA","75%"
"813",2022-03-23,"AUTAUGA","71.4%"
"814",2022-03-24,"AUTAUGA","33.3%"
"815",2022-03-25,"AUTAUGA","114.3%"
"816",2022-03-26,"AUTAUGA","87.5%"
"817",2022-03-27,"AUTAUGA","100%"
"818",2022-03-28,"AUTAUGA","66.7%"
"819",2022-03-29,"AUTAUGA","-28.6%"
"820",2022-03-30,"AUTAUGA","-16.7%"
"821",2022-03-31,"AUTAUGA","-16.7%"
"822",2022-04-01,"AUTAUGA","-53.3%"
"823",2022-04-02,"AUTAUGA","-46.7%"
"824",2022-04-03,"AUTAUGA","-56.3%"
"825",2022-04-04,"AUTAUGA","-53.3%"
"826",2022-04-05,"AUTAUGA","-20%"
"827",2022-04-06,"AUTAUGA","-10%"
"828",2022-04-07,"AUTAUGA","-20%"
"829",2022-04-08,"AUTAUGA","28.6%"
"830",2022-04-09,"AUTAUGA","-12.5%"
"831",2022-04-10,"AUTAUGA","0%"
"832",2022-04-11,"AUTAUGA","-14.3%"
"833",2022-04-12,"AUTAUGA","-37.5%"
"834",2022-04-13,"AUTAUGA","-55.6%"
"835",2022-04-14,"AUTAUGA","-37.5%"
"836",2022-04-15,"AUTAUGA","-33.3%"
"837",2022-04-16,"AUTAUGA","14.3%"
"838",2022-04-17,"AUTAUGA","14.3%"
"839",2022-04-18,"AUTAUGA","16.7%"
"840",2022-04-19,"AUTAUGA","60%"
"841",2022-04-20,"AUTAUGA","150%"
"842",2022-04-21,"AUTAUGA","120%"
"843",2022-04-22,"AUTAUGA","100%"
"844",2022-04-23,"AUTAUGA","75%"
"845",2022-04-24,"AUTAUGA","100%"
"846",2022-04-25,"AUTAUGA","157.1%"
"847",2022-04-26,"AUTAUGA","137.5%"
"848",2022-04-27,"AUTAUGA","130%"
"849",2022-04-28,"AUTAUGA","90.9%"
"850",2022-04-29,"AUTAUGA","66.7%"
"851",2022-04-30,"AUTAUGA","21.4%"
"852",2022-05-01,"AUTAUGA","6.3%"
"853",2022-05-02,"AUTAUGA","-5.6%"
"854",2022-05-03,"AUTAUGA","0%"
"855",2022-05-04,"AUTAUGA","-39.1%"
"856",2022-05-05,"AUTAUGA","-33.3%"
"857",2022-05-06,"AUTAUGA","-10%"
"858",2022-05-07,"AUTAUGA","23.5%"
"859",2022-05-08,"AUTAUGA","11.8%"
"860",2022-05-09,"AUTAUGA","17.6%"
"861",2022-05-10,"AUTAUGA","10.5%"
"862",2022-05-11,"AUTAUGA","85.7%"
"863",2022-05-12,"AUTAUGA","107.1%"
"864",2022-05-13,"AUTAUGA","55.6%"
"865",2022-05-14,"AUTAUGA","38.1%"
"866",2022-05-15,"AUTAUGA","63.2%"
"867",2022-05-16,"AUTAUGA","80%"
"868",2022-05-17,"AUTAUGA","81%"
"869",2022-05-18,"AUTAUGA","50%"
"870",2022-05-19,"AUTAUGA","55.2%"
"871",2022-05-20,"AUTAUGA","71.4%"
"872",2022-05-21,"AUTAUGA","62.1%"
"873",2022-05-22,"AUTAUGA","45.2%"
"874",2022-05-23,"AUTAUGA","22.2%"
"875",2022-05-24,"AUTAUGA","31.6%"
"876",2022-05-25,"AUTAUGA","35.9%"
"877",2022-05-26,"AUTAUGA","11.1%"
"878",2022-05-27,"AUTAUGA","-6.3%"
"879",2022-05-28,"AUTAUGA","2.1%"
"880",2022-05-29,"AUTAUGA","24.4%"
"881",2022-05-30,"AUTAUGA","27.3%"
"882",2022-05-31,"AUTAUGA","16%"
"883",2022-06-01,"AUTAUGA","18.9%"
"884",2022-06-02,"AUTAUGA","56%"
"885",2022-06-03,"AUTAUGA","100%"
"886",2022-06-04,"AUTAUGA","100%"
"887",2022-06-05,"AUTAUGA","78.6%"
"888",2022-06-06,"AUTAUGA","92.9%"
"889",2022-06-07,"AUTAUGA","100%"
"890",2022-06-08,"AUTAUGA","92.1%"
"891",2022-06-09,"AUTAUGA","47.4%"
"892",2022-06-10,"AUTAUGA","27.8%"
"893",2022-06-11,"AUTAUGA","20.8%"
"894",2022-06-12,"AUTAUGA","20%"
"895",2022-06-13,"AUTAUGA","8.3%"
"896",2022-06-14,"AUTAUGA","-6%"
"897",2022-06-15,"AUTAUGA","-9.9%"
"898",2022-06-16,"AUTAUGA","-4.3%"
"899",2022-06-17,"AUTAUGA","-3.5%"
"900",2022-06-18,"AUTAUGA","-1.7%"
"901",2022-06-19,"AUTAUGA","-5.8%"
"902",2022-06-20,"AUTAUGA","9.4%"
"903",2022-06-21,"AUTAUGA","29.4%"
"904",2022-06-22,"AUTAUGA","29.4%"
"905",2022-06-23,"AUTAUGA","47.3%"
"906",2022-06-24,"AUTAUGA","50.5%"
"907",2022-06-25,"AUTAUGA","57%"
"908",2022-06-26,"AUTAUGA","65.5%"
"909",2022-06-27,"AUTAUGA","47.7%"
"910",2022-06-28,"AUTAUGA","42.6%"
"911",2022-06-29,"AUTAUGA","52.5%"
"912",2022-06-30,"AUTAUGA","30.2%"
"913",2022-07-01,"AUTAUGA","31.1%"
"914",2022-07-02,"AUTAUGA","18.4%"
"915",2022-07-03,"AUTAUGA","22.5%"
"916",2022-07-04,"AUTAUGA","14.8%"
"917",2022-07-05,"AUTAUGA","12.9%"
"918",2022-07-06,"AUTAUGA","11.2%"
"919",2022-07-07,"AUTAUGA","15.2%"
"920",2022-07-08,"AUTAUGA","12.8%"
"921",2022-07-09,"AUTAUGA","23.1%"
"922",2022-07-10,"AUTAUGA","4.8%"
"923",2022-07-11,"AUTAUGA","24.4%"
"924",2022-07-12,"AUTAUGA","16.3%"
"925",2022-07-13,"AUTAUGA","8.8%"
"926",2022-07-14,"AUTAUGA","2.5%"
"927",2022-07-15,"AUTAUGA","-0.8%"
"928",2022-07-16,"AUTAUGA","-3.8%"
"929",2022-07-17,"AUTAUGA","7.9%"
"930",2022-07-18,"AUTAUGA","-7.8%"
"931",2022-07-19,"AUTAUGA","-9.1%"
"932",2022-07-20,"AUTAUGA","-12.7%"
"933",2022-07-21,"AUTAUGA","-4%"
"934",2022-07-22,"AUTAUGA","1.6%"
"935",2022-07-23,"AUTAUGA","-6.8%"
"936",2022-07-24,"AUTAUGA","-9.7%"
"937",2022-07-25,"AUTAUGA","-7.2%"
"938",2022-07-26,"AUTAUGA","-8.3%"
"939",2022-07-27,"AUTAUGA","-4%"
"940",2022-07-28,"AUTAUGA","-16.7%"
"941",2022-07-29,"AUTAUGA","-27.7%"
"942",2022-07-30,"AUTAUGA","-22.6%"
"943",2022-07-31,"AUTAUGA","-29.1%"
"944",2022-08-01,"AUTAUGA","-34.2%"
"945",2022-08-02,"AUTAUGA","-30%"
"946",2022-08-03,"AUTAUGA","-33.9%"
"947",2022-08-04,"AUTAUGA","-28.1%"
"948",2022-08-05,"AUTAUGA","-20%"
"949",2022-08-06,"AUTAUGA","-29.3%"
"950",2022-08-07,"AUTAUGA","-25.9%"
"951",2022-08-08,"AUTAUGA","-16.4%"
"952",2022-08-09,"AUTAUGA","-26%"
"953",2022-08-10,"AUTAUGA","-19.4%"
"954",2022-08-11,"AUTAUGA","-22.4%"
"955",2022-08-12,"AUTAUGA","-33.3%"
"956",2022-08-13,"AUTAUGA","-26.6%"
"957",2022-08-14,"AUTAUGA","-13%"
"958",2022-08-15,"AUTAUGA","-25.2%"
"959",2022-08-16,"AUTAUGA","-11.4%"
"960",2022-08-17,"AUTAUGA","-15.5%"
"961",2022-08-18,"AUTAUGA","-6.3%"
"962",2022-08-19,"AUTAUGA","15.6%"
"963",2022-08-20,"AUTAUGA","22.3%"
"964",2022-08-21,"AUTAUGA","1.9%"
"965",2022-08-22,"AUTAUGA","24.2%"
"966",2022-08-23,"AUTAUGA","16.8%"
"967",2022-08-24,"AUTAUGA","36.7%"
"968",2022-08-25,"AUTAUGA","23.1%"
"969",2022-08-26,"AUTAUGA","18.9%"
"970",2022-08-27,"AUTAUGA","16.5%"
"971",2022-08-28,"AUTAUGA","21.1%"
"972",2022-08-29,"AUTAUGA","16.1%"
"973",2022-08-30,"AUTAUGA","29.7%"
"974",2022-08-31,"AUTAUGA","0.7%"
"975",2022-09-01,"AUTAUGA","1.6%"
"976",2022-09-02,"AUTAUGA","-9.1%"
"977",2022-09-03,"AUTAUGA","-12.7%"
"978",2022-09-04,"AUTAUGA","-12.9%"
"979",2022-09-05,"AUTAUGA","-27.7%"
"980",2022-09-06,"AUTAUGA","-51.6%"
"981",2022-09-07,"AUTAUGA","-48.9%"
"982",2022-09-08,"AUTAUGA","-44.6%"
"983",2022-09-09,"AUTAUGA","-38.3%"
"984",2022-09-10,"AUTAUGA","-40.2%"
"985",2022-09-11,"AUTAUGA","-40%"
"986",2022-09-12,"AUTAUGA","-32.3%"
"987",2022-09-13,"AUTAUGA","-8.1%"
"988",2022-09-14,"AUTAUGA","2.9%"
"989",2022-09-15,"AUTAUGA","-2.8%"
"990",2022-09-16,"AUTAUGA","-2.7%"
"991",2022-09-17,"AUTAUGA","-4.3%"
"992",2022-09-18,"AUTAUGA","-10.1%"
"993",2022-09-19,"AUTAUGA","-6%"
"994",2022-09-20,"AUTAUGA","-5.9%"
"995",2022-09-21,"AUTAUGA","-23.9%"
"996",2022-09-22,"AUTAUGA","-30%"
"997",2022-09-23,"AUTAUGA","-36.1%"
"998",2022-09-24,"AUTAUGA","-32.8%"
"999",2022-09-25,"AUTAUGA","-30.6%"
"1000",2022-09-26,"AUTAUGA","-41.3%"
"1001",2022-09-27,"AUTAUGA","-51.6%"
"1002",2022-09-28,"AUTAUGA","-42.6%"
"1003",2022-09-29,"AUTAUGA","-40.8%"
"1004",2022-09-30,"AUTAUGA","-50%"
"1005",2022-10-01,"AUTAUGA","-48.9%"
"1006",2022-10-02,"AUTAUGA","-48.8%"
"1007",2022-10-03,"AUTAUGA","-40.5%"
"1008",2022-10-04,"AUTAUGA","-32.3%"
"1009",2022-10-05,"AUTAUGA","-19.4%"
"1010",2022-10-06,"AUTAUGA","-13.8%"
"1011",2022-10-07,"AUTAUGA","8.7%"
"1012",2022-10-08,"AUTAUGA","13%"
"1013",2022-10-09,"AUTAUGA","27.3%"
"1014",2022-10-10,"AUTAUGA","22.7%"
"1015",2022-10-11,"AUTAUGA","23.8%"
"1016",2022-10-12,"AUTAUGA","4%"
"1017",2022-10-13,"AUTAUGA","8%"
"1018",2022-10-14,"AUTAUGA","4%"
"1019",2022-10-15,"AUTAUGA","0%"
"1020",2022-10-16,"AUTAUGA","-14.3%"
"1021",2022-10-17,"AUTAUGA","-3.7%"
"1022",2022-10-18,"AUTAUGA","-3.8%"
"1023",2022-10-19,"AUTAUGA","-15.4%"
"1024",2022-10-20,"AUTAUGA","-18.5%"
"1025",2022-10-21,"AUTAUGA","-11.5%"
"1026",2022-10-22,"AUTAUGA","-7.7%"
"1027",2022-10-23,"AUTAUGA","12.5%"
"1028",2022-10-24,"AUTAUGA","11.5%"
"1029",2022-10-25,"AUTAUGA","32%"
"1030",2022-10-26,"AUTAUGA","45.5%"
"1031",2022-10-27,"AUTAUGA","63.6%"
"1032",2022-10-28,"AUTAUGA","60.9%"
"1033",2022-10-29,"AUTAUGA","37.5%"
"1034",2022-10-30,"AUTAUGA","14.8%"
"1035",2022-10-31,"AUTAUGA","3.4%"
"1036",2022-11-01,"AUTAUGA","-24.2%"
"1037",2022-11-02,"AUTAUGA","-9.4%"
"1038",2022-11-03,"AUTAUGA","-30.6%"
"1039",2022-11-04,"AUTAUGA","-35.1%"
"1040",2022-11-05,"AUTAUGA","-24.2%"
"1041",2022-11-06,"AUTAUGA","-16.1%"
"1042",2022-11-07,"AUTAUGA","0%"
"1043",2022-11-08,"AUTAUGA","32%"
"1044",2022-11-09,"AUTAUGA","20.7%"
"1045",2022-11-10,"AUTAUGA","48%"
"1046",2022-11-11,"AUTAUGA","66.7%"
"1047",2022-11-12,"AUTAUGA","56%"
"1048",2022-11-13,"AUTAUGA","50%"
"1049",2022-11-14,"AUTAUGA","3.3%"
"1050",2022-11-15,"AUTAUGA","-12.1%"
"1051",2022-11-16,"AUTAUGA","-40%"
"1052",2022-11-17,"AUTAUGA","-45.9%"
"1053",2022-11-18,"AUTAUGA","-60%"
"1054",2022-11-19,"AUTAUGA","-51.3%"
"1055",2022-11-20,"AUTAUGA","-56.4%"
"1056",2022-11-21,"AUTAUGA","-41.9%"
"1057",2022-11-22,"AUTAUGA","-34.5%"
"1058",2022-11-23,"AUTAUGA","28.6%"
"1059",2022-11-24,"AUTAUGA","35%"
"1060",2022-11-25,"AUTAUGA","137.5%"
"1061",2022-11-26,"AUTAUGA","136.8%"
"1062",2022-11-27,"AUTAUGA","205.9%"
"1063",2022-11-28,"AUTAUGA","250%"
"1064",2022-11-29,"AUTAUGA","263.2%"
"1065",2022-11-30,"AUTAUGA","174.1%"
"1066",2022-12-01,"AUTAUGA","188.9%"
"1067",2022-12-02,"AUTAUGA","97.4%"
"1068",2022-12-03,"AUTAUGA","57.8%"
"1069",2022-12-04,"AUTAUGA","48.1%"
"1070",2022-12-05,"AUTAUGA","23.8%"
"1071",2022-12-06,"AUTAUGA","20.3%"
"1072",2022-12-07,"AUTAUGA","18.9%"
"1073",2022-12-08,"AUTAUGA","15.4%"
"1074",2022-12-09,"AUTAUGA","30.7%"
"1075",2022-12-10,"AUTAUGA","43.7%"
"1076",2022-12-11,"AUTAUGA","37.7%"
"1077",2022-12-12,"AUTAUGA","43.6%"
"1078",2022-12-13,"AUTAUGA","31.3%"
"1079",2022-12-14,"AUTAUGA","13.6%"
"1080",2022-12-15,"AUTAUGA","18.9%"
"1081",2022-12-16,"AUTAUGA","7.1%"
"1082",2022-12-17,"AUTAUGA","6.9%"
"1083",2022-12-18,"AUTAUGA","-5.7%"
"1084",2022-12-19,"AUTAUGA","-18.8%"
"1085",2022-12-20,"AUTAUGA","-6.4%"
"1086",2022-12-21,"AUTAUGA","7%"
"1087",2022-12-22,"AUTAUGA","-6.5%"
"1088",2022-12-23,"AUTAUGA","-1.9%"
"1089",2022-12-24,"AUTAUGA","-6.4%"
"1090",2022-12-25,"AUTAUGA","1%"
"1091",2022-12-26,"AUTAUGA","20.9%"
"1092",2022-12-27,"AUTAUGA","3.9%"
"1093",2022-12-28,"AUTAUGA","12.1%"
"1094",2022-12-29,"AUTAUGA","31%"
"1095",2022-12-30,"AUTAUGA","19.4%"
"1096",2022-12-31,"AUTAUGA","20.6%"
"1097",2023-01-01,"AUTAUGA","34.7%"
"1098",2023-01-02,"AUTAUGA","27.3%"
"1099",2023-01-03,"AUTAUGA","38.7%"
"1100",2023-01-04,"AUTAUGA","19.2%"
"1101",2023-01-05,"AUTAUGA","4.6%"
"1102",2023-01-06,"AUTAUGA","14.6%"
"1103",2023-01-07,"AUTAUGA","13%"
"1104",2023-01-08,"AUTAUGA","-4.4%"
"1105",2023-01-09,"AUTAUGA","-17.1%"
"1106",2023-01-10,"AUTAUGA","-31.3%"
"1107",2023-01-11,"AUTAUGA","-35.7%"
"1108",2023-01-12,"AUTAUGA","-36.5%"
"1109",2023-01-13,"AUTAUGA","-44.7%"
"1110",2023-01-14,"AUTAUGA","-43.9%"
"1111",2023-01-15,"AUTAUGA","-41.5%"
