"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"615",2021-09-06,"AUTAUGA",521.9
"616",2021-09-07,"AUTAUGA",561
"617",2021-09-08,"AUTAUGA",548.6
"618",2021-09-09,"AUTAUGA",545
"619",2021-09-10,"AUTAUGA",536.1
"620",2021-09-11,"AUTAUGA",509.4
"621",2021-09-12,"AUTAUGA",514.7
"622",2021-09-13,"AUTAUGA",545
"623",2021-09-14,"AUTAUGA",443.5
"624",2021-09-15,"AUTAUGA",397.2
"625",2021-09-16,"AUTAUGA",370.5
"626",2021-09-17,"AUTAUGA",338.4
"627",2021-09-18,"AUTAUGA",325.9
"628",2021-09-19,"AUTAUGA",308.1
"629",2021-09-20,"AUTAUGA",276.1
"630",2021-09-21,"AUTAUGA",249.4
"631",2021-09-22,"AUTAUGA",242.2
"632",2021-09-23,"AUTAUGA",226.2
"633",2021-09-24,"AUTAUGA",217.3
"634",2021-09-25,"AUTAUGA",229.8
"635",2021-09-26,"AUTAUGA",231.5
"636",2021-09-27,"AUTAUGA",217.3
"637",2021-09-28,"AUTAUGA",220.9
"638",2021-09-29,"AUTAUGA",217.3
"639",2021-09-30,"AUTAUGA",206.6
"640",2021-10-01,"AUTAUGA",210.2
"641",2021-10-02,"AUTAUGA",204.8
"642",2021-10-03,"AUTAUGA",195.9
"643",2021-10-04,"AUTAUGA",181.7
"644",2021-10-05,"AUTAUGA",174.5
"645",2021-10-06,"AUTAUGA",162.1
"646",2021-10-07,"AUTAUGA",151.4
"647",2021-10-08,"AUTAUGA",135.4
"648",2021-10-09,"AUTAUGA",126.5
"649",2021-10-10,"AUTAUGA",124.7
"650",2021-10-11,"AUTAUGA",108.6
"651",2021-10-12,"AUTAUGA",98
"652",2021-10-13,"AUTAUGA",96.2
"653",2021-10-14,"AUTAUGA",101.5
"654",2021-10-15,"AUTAUGA",105.1
"655",2021-10-16,"AUTAUGA",103.3
"656",2021-10-17,"AUTAUGA",90.8
"657",2021-10-18,"AUTAUGA",92.6
"658",2021-10-19,"AUTAUGA",89.1
"659",2021-10-20,"AUTAUGA",83.7
"660",2021-10-21,"AUTAUGA",73
"661",2021-10-22,"AUTAUGA",64.1
"662",2021-10-23,"AUTAUGA",62.3
"663",2021-10-24,"AUTAUGA",69.5
"664",2021-10-25,"AUTAUGA",64.1
"665",2021-10-26,"AUTAUGA",67.7
"666",2021-10-27,"AUTAUGA",58.8
"667",2021-10-28,"AUTAUGA",62.3
"668",2021-10-29,"AUTAUGA",69.5
"669",2021-10-30,"AUTAUGA",74.8
"670",2021-10-31,"AUTAUGA",69.5
"671",2021-11-01,"AUTAUGA",64.1
"672",2021-11-02,"AUTAUGA",58.8
"673",2021-11-03,"AUTAUGA",62.3
"674",2021-11-04,"AUTAUGA",60.6
"675",2021-11-05,"AUTAUGA",49.9
"676",2021-11-06,"AUTAUGA",44.5
"677",2021-11-07,"AUTAUGA",48.1
"678",2021-11-08,"AUTAUGA",58.8
"679",2021-11-09,"AUTAUGA",64.1
"680",2021-11-10,"AUTAUGA",62.3
"681",2021-11-11,"AUTAUGA",64.1
"682",2021-11-12,"AUTAUGA",69.5
"683",2021-11-13,"AUTAUGA",67.7
"684",2021-11-14,"AUTAUGA",64.1
"685",2021-11-15,"AUTAUGA",60.6
"686",2021-11-16,"AUTAUGA",57
"687",2021-11-17,"AUTAUGA",57
"688",2021-11-18,"AUTAUGA",51.7
"689",2021-11-19,"AUTAUGA",60.6
"690",2021-11-20,"AUTAUGA",62.3
"691",2021-11-21,"AUTAUGA",69.5
"692",2021-11-22,"AUTAUGA",73
"693",2021-11-23,"AUTAUGA",71.2
"694",2021-11-24,"AUTAUGA",73
"695",2021-11-25,"AUTAUGA",71.2
"696",2021-11-26,"AUTAUGA",64.1
"697",2021-11-27,"AUTAUGA",60.6
"698",2021-11-28,"AUTAUGA",62.3
"699",2021-11-29,"AUTAUGA",64.1
"700",2021-11-30,"AUTAUGA",67.7
"701",2021-12-01,"AUTAUGA",71.2
"702",2021-12-02,"AUTAUGA",81.9
"703",2021-12-03,"AUTAUGA",83.7
"704",2021-12-04,"AUTAUGA",83.7
"705",2021-12-05,"AUTAUGA",78.4
"706",2021-12-06,"AUTAUGA",78.4
"707",2021-12-07,"AUTAUGA",83.7
"708",2021-12-08,"AUTAUGA",85.5
"709",2021-12-09,"AUTAUGA",83.7
"710",2021-12-10,"AUTAUGA",78.4
"711",2021-12-11,"AUTAUGA",85.5
"712",2021-12-12,"AUTAUGA",89.1
"713",2021-12-13,"AUTAUGA",92.6
"714",2021-12-14,"AUTAUGA",87.3
"715",2021-12-15,"AUTAUGA",85.5
"716",2021-12-16,"AUTAUGA",83.7
"717",2021-12-17,"AUTAUGA",94.4
"718",2021-12-18,"AUTAUGA",110.4
"719",2021-12-19,"AUTAUGA",114
"720",2021-12-20,"AUTAUGA",124.7
"721",2021-12-21,"AUTAUGA",172.8
"722",2021-12-22,"AUTAUGA",197.7
"723",2021-12-23,"AUTAUGA",238.7
"724",2021-12-24,"AUTAUGA",256.5
"725",2021-12-25,"AUTAUGA",263.6
"726",2021-12-26,"AUTAUGA",333.1
"727",2021-12-27,"AUTAUGA",450.6
"728",2021-12-28,"AUTAUGA",559.3
"729",2021-12-29,"AUTAUGA",728.5
"730",2021-12-30,"AUTAUGA",888.8
"731",2021-12-31,"AUTAUGA",1027.7
"732",2022-01-01,"AUTAUGA",1159.5
"733",2022-01-02,"AUTAUGA",1234.3
"734",2022-01-03,"AUTAUGA",1369.7
"735",2022-01-04,"AUTAUGA",1503.3
"736",2022-01-05,"AUTAUGA",1601.2
"737",2022-01-06,"AUTAUGA",1656.4
"738",2022-01-07,"AUTAUGA",1692
"739",2022-01-08,"AUTAUGA",1668.9
"740",2022-01-09,"AUTAUGA",1713.4
"741",2022-01-10,"AUTAUGA",1845.2
"742",2022-01-11,"AUTAUGA",1895.1
"743",2022-01-12,"AUTAUGA",1968.1
"744",2022-01-13,"AUTAUGA",2023.3
"745",2022-01-14,"AUTAUGA",2114.2
"746",2022-01-15,"AUTAUGA",2123.1
"747",2022-01-16,"AUTAUGA",2066.1
"748",2022-01-17,"AUTAUGA",1968.1
"749",2022-01-18,"AUTAUGA",1966.3
"750",2022-01-19,"AUTAUGA",1875.5
"751",2022-01-20,"AUTAUGA",1772.2
"752",2022-01-21,"AUTAUGA",1665.3
"753",2022-01-22,"AUTAUGA",1620.8
"754",2022-01-23,"AUTAUGA",1603
"755",2022-01-24,"AUTAUGA",1531.7
"756",2022-01-25,"AUTAUGA",1344.7
"757",2022-01-26,"AUTAUGA",1212.9
"758",2022-01-27,"AUTAUGA",1152.4
"759",2022-01-28,"AUTAUGA",1050.9
"760",2022-01-29,"AUTAUGA",995.6
"761",2022-01-30,"AUTAUGA",935.1
"762",2022-01-31,"AUTAUGA",819.3
"763",2022-02-01,"AUTAUGA",776.6
"764",2022-02-02,"AUTAUGA",724.9
"765",2022-02-03,"AUTAUGA",643
"766",2022-02-04,"AUTAUGA",621.6
"767",2022-02-05,"AUTAUGA",596.7
"768",2022-02-06,"AUTAUGA",557.5
"769",2022-02-07,"AUTAUGA",480.9
"770",2022-02-08,"AUTAUGA",420.3
"771",2022-02-09,"AUTAUGA",350.9
"772",2022-02-10,"AUTAUGA",317
"773",2022-02-11,"AUTAUGA",276.1
"774",2022-02-12,"AUTAUGA",276.1
"775",2022-02-13,"AUTAUGA",267.2
"776",2022-02-14,"AUTAUGA",242.2
"777",2022-02-15,"AUTAUGA",195.9
"778",2022-02-16,"AUTAUGA",176.3
"779",2022-02-17,"AUTAUGA",153.2
"780",2022-02-18,"AUTAUGA",147.8
"781",2022-02-19,"AUTAUGA",130
"782",2022-02-20,"AUTAUGA",122.9
"783",2022-02-21,"AUTAUGA",105.1
"784",2022-02-22,"AUTAUGA",90.8
"785",2022-02-23,"AUTAUGA",90.8
"786",2022-02-24,"AUTAUGA",85.5
"787",2022-02-25,"AUTAUGA",65.9
"788",2022-02-26,"AUTAUGA",60.6
"789",2022-02-27,"AUTAUGA",57
"790",2022-02-28,"AUTAUGA",44.5
"791",2022-03-01,"AUTAUGA",48.1
"792",2022-03-02,"AUTAUGA",41
"793",2022-03-03,"AUTAUGA",35.6
"794",2022-03-04,"AUTAUGA",33.8
"795",2022-03-05,"AUTAUGA",35.6
"796",2022-03-06,"AUTAUGA",26.7
"797",2022-03-07,"AUTAUGA",32.1
"798",2022-03-08,"AUTAUGA",33.8
"799",2022-03-09,"AUTAUGA",32.1
"800",2022-03-10,"AUTAUGA",24.9
"801",2022-03-11,"AUTAUGA",24.9
"802",2022-03-12,"AUTAUGA",21.4
"803",2022-03-13,"AUTAUGA",23.2
"804",2022-03-14,"AUTAUGA",21.4
"805",2022-03-15,"AUTAUGA",14.2
"806",2022-03-16,"AUTAUGA",12.5
"807",2022-03-17,"AUTAUGA",16
"808",2022-03-18,"AUTAUGA",12.5
"809",2022-03-19,"AUTAUGA",14.2
"810",2022-03-20,"AUTAUGA",14.2
"811",2022-03-21,"AUTAUGA",16
"812",2022-03-22,"AUTAUGA",24.9
"813",2022-03-23,"AUTAUGA",21.4
"814",2022-03-24,"AUTAUGA",21.4
"815",2022-03-25,"AUTAUGA",26.7
"816",2022-03-26,"AUTAUGA",26.7
"817",2022-03-27,"AUTAUGA",28.5
"818",2022-03-28,"AUTAUGA",26.7
"819",2022-03-29,"AUTAUGA",17.8
"820",2022-03-30,"AUTAUGA",17.8
"821",2022-03-31,"AUTAUGA",17.8
"822",2022-04-01,"AUTAUGA",12.5
"823",2022-04-02,"AUTAUGA",14.2
"824",2022-04-03,"AUTAUGA",12.5
"825",2022-04-04,"AUTAUGA",12.5
"826",2022-04-05,"AUTAUGA",14.2
"827",2022-04-06,"AUTAUGA",16
"828",2022-04-07,"AUTAUGA",14.2
"829",2022-04-08,"AUTAUGA",16
"830",2022-04-09,"AUTAUGA",12.5
"831",2022-04-10,"AUTAUGA",12.5
"832",2022-04-11,"AUTAUGA",10.7
"833",2022-04-12,"AUTAUGA",8.9
"834",2022-04-13,"AUTAUGA",7.1
"835",2022-04-14,"AUTAUGA",8.9
"836",2022-04-15,"AUTAUGA",10.7
"837",2022-04-16,"AUTAUGA",14.2
"838",2022-04-17,"AUTAUGA",14.2
"839",2022-04-18,"AUTAUGA",12.5
"840",2022-04-19,"AUTAUGA",14.2
"841",2022-04-20,"AUTAUGA",17.8
"842",2022-04-21,"AUTAUGA",19.6
"843",2022-04-22,"AUTAUGA",21.4
"844",2022-04-23,"AUTAUGA",24.9
"845",2022-04-24,"AUTAUGA",28.5
"846",2022-04-25,"AUTAUGA",32.1
"847",2022-04-26,"AUTAUGA",33.8
"848",2022-04-27,"AUTAUGA",41
"849",2022-04-28,"AUTAUGA",37.4
"850",2022-04-29,"AUTAUGA",35.6
"851",2022-04-30,"AUTAUGA",30.3
"852",2022-05-01,"AUTAUGA",30.3
"853",2022-05-02,"AUTAUGA",30.3
"854",2022-05-03,"AUTAUGA",33.8
"855",2022-05-04,"AUTAUGA",24.9
"856",2022-05-05,"AUTAUGA",24.9
"857",2022-05-06,"AUTAUGA",32.1
"858",2022-05-07,"AUTAUGA",37.4
"859",2022-05-08,"AUTAUGA",33.8
"860",2022-05-09,"AUTAUGA",35.6
"861",2022-05-10,"AUTAUGA",37.4
"862",2022-05-11,"AUTAUGA",46.3
"863",2022-05-12,"AUTAUGA",51.7
"864",2022-05-13,"AUTAUGA",49.9
"865",2022-05-14,"AUTAUGA",51.7
"866",2022-05-15,"AUTAUGA",55.2
"867",2022-05-16,"AUTAUGA",64.1
"868",2022-05-17,"AUTAUGA",67.7
"869",2022-05-18,"AUTAUGA",69.5
"870",2022-05-19,"AUTAUGA",80.1
"871",2022-05-20,"AUTAUGA",85.5
"872",2022-05-21,"AUTAUGA",83.7
"873",2022-05-22,"AUTAUGA",80.1
"874",2022-05-23,"AUTAUGA",78.4
"875",2022-05-24,"AUTAUGA",89.1
"876",2022-05-25,"AUTAUGA",94.4
"877",2022-05-26,"AUTAUGA",89.1
"878",2022-05-27,"AUTAUGA",80.1
"879",2022-05-28,"AUTAUGA",85.5
"880",2022-05-29,"AUTAUGA",99.7
"881",2022-05-30,"AUTAUGA",99.7
"882",2022-05-31,"AUTAUGA",103.3
"883",2022-06-01,"AUTAUGA",112.2
"884",2022-06-02,"AUTAUGA",138.9
"885",2022-06-03,"AUTAUGA",160.3
"886",2022-06-04,"AUTAUGA",171
"887",2022-06-05,"AUTAUGA",178.1
"888",2022-06-06,"AUTAUGA",192.4
"889",2022-06-07,"AUTAUGA",206.6
"890",2022-06-08,"AUTAUGA",215.5
"891",2022-06-09,"AUTAUGA",204.8
"892",2022-06-10,"AUTAUGA",204.8
"893",2022-06-11,"AUTAUGA",206.6
"894",2022-06-12,"AUTAUGA",213.7
"895",2022-06-13,"AUTAUGA",208.4
"896",2022-06-14,"AUTAUGA",194.1
"897",2022-06-15,"AUTAUGA",194.1
"898",2022-06-16,"AUTAUGA",195.9
"899",2022-06-17,"AUTAUGA",197.7
"900",2022-06-18,"AUTAUGA",203
"901",2022-06-19,"AUTAUGA",201.3
"902",2022-06-20,"AUTAUGA",228
"903",2022-06-21,"AUTAUGA",251.1
"904",2022-06-22,"AUTAUGA",251.1
"905",2022-06-23,"AUTAUGA",288.5
"906",2022-06-24,"AUTAUGA",297.4
"907",2022-06-25,"AUTAUGA",318.8
"908",2022-06-26,"AUTAUGA",333.1
"909",2022-06-27,"AUTAUGA",336.6
"910",2022-06-28,"AUTAUGA",358
"911",2022-06-29,"AUTAUGA",382.9
"912",2022-06-30,"AUTAUGA",375.8
"913",2022-07-01,"AUTAUGA",390.1
"914",2022-07-02,"AUTAUGA",377.6
"915",2022-07-03,"AUTAUGA",407.9
"916",2022-07-04,"AUTAUGA",386.5
"917",2022-07-05,"AUTAUGA",404.3
"918",2022-07-06,"AUTAUGA",425.7
"919",2022-07-07,"AUTAUGA",432.8
"920",2022-07-08,"AUTAUGA",439.9
"921",2022-07-09,"AUTAUGA",464.9
"922",2022-07-10,"AUTAUGA",427.5
"923",2022-07-11,"AUTAUGA",480.9
"924",2022-07-12,"AUTAUGA",470.2
"925",2022-07-13,"AUTAUGA",463.1
"926",2022-07-14,"AUTAUGA",443.5
"927",2022-07-15,"AUTAUGA",436.4
"928",2022-07-16,"AUTAUGA",447.1
"929",2022-07-17,"AUTAUGA",461.3
"930",2022-07-18,"AUTAUGA",443.5
"931",2022-07-19,"AUTAUGA",427.5
"932",2022-07-20,"AUTAUGA",404.3
"933",2022-07-21,"AUTAUGA",425.7
"934",2022-07-22,"AUTAUGA",443.5
"935",2022-07-23,"AUTAUGA",416.8
"936",2022-07-24,"AUTAUGA",416.8
"937",2022-07-25,"AUTAUGA",411.4
"938",2022-07-26,"AUTAUGA",391.8
"939",2022-07-27,"AUTAUGA",388.3
"940",2022-07-28,"AUTAUGA",354.4
"941",2022-07-29,"AUTAUGA",320.6
"942",2022-07-30,"AUTAUGA",322.4
"943",2022-07-31,"AUTAUGA",295.7
"944",2022-08-01,"AUTAUGA",270.7
"945",2022-08-02,"AUTAUGA",274.3
"946",2022-08-03,"AUTAUGA",256.5
"947",2022-08-04,"AUTAUGA",254.7
"948",2022-08-05,"AUTAUGA",256.5
"949",2022-08-06,"AUTAUGA",228
"950",2022-08-07,"AUTAUGA",219.1
"951",2022-08-08,"AUTAUGA",226.2
"952",2022-08-09,"AUTAUGA",203
"953",2022-08-10,"AUTAUGA",206.6
"954",2022-08-11,"AUTAUGA",197.7
"955",2022-08-12,"AUTAUGA",171
"956",2022-08-13,"AUTAUGA",167.4
"957",2022-08-14,"AUTAUGA",190.6
"958",2022-08-15,"AUTAUGA",169.2
"959",2022-08-16,"AUTAUGA",179.9
"960",2022-08-17,"AUTAUGA",174.5
"961",2022-08-18,"AUTAUGA",185.2
"962",2022-08-19,"AUTAUGA",197.7
"963",2022-08-20,"AUTAUGA",204.8
"964",2022-08-21,"AUTAUGA",194.1
"965",2022-08-22,"AUTAUGA",210.2
"966",2022-08-23,"AUTAUGA",210.2
"967",2022-08-24,"AUTAUGA",236.9
"968",2022-08-25,"AUTAUGA",228
"969",2022-08-26,"AUTAUGA",235.1
"970",2022-08-27,"AUTAUGA",236.9
"971",2022-08-28,"AUTAUGA",233.3
"972",2022-08-29,"AUTAUGA",244
"973",2022-08-30,"AUTAUGA",272.5
"974",2022-08-31,"AUTAUGA",242.2
"975",2022-09-01,"AUTAUGA",231.5
"976",2022-09-02,"AUTAUGA",213.7
"977",2022-09-03,"AUTAUGA",210.2
"978",2022-09-04,"AUTAUGA",206.6
"979",2022-09-05,"AUTAUGA",176.3
"980",2022-09-06,"AUTAUGA",131.8
"981",2022-09-07,"AUTAUGA",122.9
"982",2022-09-08,"AUTAUGA",128.2
"983",2022-09-09,"AUTAUGA",131.8
"984",2022-09-10,"AUTAUGA",124.7
"985",2022-09-11,"AUTAUGA",122.9
"986",2022-09-12,"AUTAUGA",119.3
"987",2022-09-13,"AUTAUGA",121.1
"988",2022-09-14,"AUTAUGA",126.5
"989",2022-09-15,"AUTAUGA",124.7
"990",2022-09-16,"AUTAUGA",128.2
"991",2022-09-17,"AUTAUGA",119.3
"992",2022-09-18,"AUTAUGA",110.4
"993",2022-09-19,"AUTAUGA",112.2
"994",2022-09-20,"AUTAUGA",114
"995",2022-09-21,"AUTAUGA",96.2
"996",2022-09-22,"AUTAUGA",87.3
"997",2022-09-23,"AUTAUGA",81.9
"998",2022-09-24,"AUTAUGA",80.1
"999",2022-09-25,"AUTAUGA",76.6
"1000",2022-09-26,"AUTAUGA",65.9
"1001",2022-09-27,"AUTAUGA",55.2
"1002",2022-09-28,"AUTAUGA",55.2
"1003",2022-09-29,"AUTAUGA",51.7
"1004",2022-09-30,"AUTAUGA",41
"1005",2022-10-01,"AUTAUGA",41
"1006",2022-10-02,"AUTAUGA",39.2
"1007",2022-10-03,"AUTAUGA",39.2
"1008",2022-10-04,"AUTAUGA",37.4
"1009",2022-10-05,"AUTAUGA",44.5
"1010",2022-10-06,"AUTAUGA",44.5
"1011",2022-10-07,"AUTAUGA",44.5
"1012",2022-10-08,"AUTAUGA",46.3
"1013",2022-10-09,"AUTAUGA",49.9
"1014",2022-10-10,"AUTAUGA",48.1
"1015",2022-10-11,"AUTAUGA",46.3
"1016",2022-10-12,"AUTAUGA",46.3
"1017",2022-10-13,"AUTAUGA",48.1
"1018",2022-10-14,"AUTAUGA",46.3
"1019",2022-10-15,"AUTAUGA",46.3
"1020",2022-10-16,"AUTAUGA",42.7
"1021",2022-10-17,"AUTAUGA",46.3
"1022",2022-10-18,"AUTAUGA",44.5
"1023",2022-10-19,"AUTAUGA",39.2
"1024",2022-10-20,"AUTAUGA",39.2
"1025",2022-10-21,"AUTAUGA",41
"1026",2022-10-22,"AUTAUGA",42.7
"1027",2022-10-23,"AUTAUGA",48.1
"1028",2022-10-24,"AUTAUGA",51.7
"1029",2022-10-25,"AUTAUGA",58.8
"1030",2022-10-26,"AUTAUGA",57
"1031",2022-10-27,"AUTAUGA",64.1
"1032",2022-10-28,"AUTAUGA",65.9
"1033",2022-10-29,"AUTAUGA",58.8
"1034",2022-10-30,"AUTAUGA",55.2
"1035",2022-10-31,"AUTAUGA",53.4
"1036",2022-11-01,"AUTAUGA",44.5
"1037",2022-11-02,"AUTAUGA",51.7
"1038",2022-11-03,"AUTAUGA",44.5
"1039",2022-11-04,"AUTAUGA",42.7
"1040",2022-11-05,"AUTAUGA",44.5
"1041",2022-11-06,"AUTAUGA",46.3
"1042",2022-11-07,"AUTAUGA",53.4
"1043",2022-11-08,"AUTAUGA",58.8
"1044",2022-11-09,"AUTAUGA",62.3
"1045",2022-11-10,"AUTAUGA",65.9
"1046",2022-11-11,"AUTAUGA",71.2
"1047",2022-11-12,"AUTAUGA",69.5
"1048",2022-11-13,"AUTAUGA",69.5
"1049",2022-11-14,"AUTAUGA",55.2
"1050",2022-11-15,"AUTAUGA",51.7
"1051",2022-11-16,"AUTAUGA",37.4
"1052",2022-11-17,"AUTAUGA",35.6
"1053",2022-11-18,"AUTAUGA",28.5
"1054",2022-11-19,"AUTAUGA",33.8
"1055",2022-11-20,"AUTAUGA",30.3
"1056",2022-11-21,"AUTAUGA",32.1
"1057",2022-11-22,"AUTAUGA",33.8
"1058",2022-11-23,"AUTAUGA",48.1
"1059",2022-11-24,"AUTAUGA",48.1
"1060",2022-11-25,"AUTAUGA",67.7
"1061",2022-11-26,"AUTAUGA",80.1
"1062",2022-11-27,"AUTAUGA",92.6
"1063",2022-11-28,"AUTAUGA",112.2
"1064",2022-11-29,"AUTAUGA",122.9
"1065",2022-11-30,"AUTAUGA",131.8
"1066",2022-12-01,"AUTAUGA",138.9
"1067",2022-12-02,"AUTAUGA",133.6
"1068",2022-12-03,"AUTAUGA",126.5
"1069",2022-12-04,"AUTAUGA",137.1
"1070",2022-12-05,"AUTAUGA",138.9
"1071",2022-12-06,"AUTAUGA",147.8
"1072",2022-12-07,"AUTAUGA",156.7
"1073",2022-12-08,"AUTAUGA",160.3
"1074",2022-12-09,"AUTAUGA",174.5
"1075",2022-12-10,"AUTAUGA",181.7
"1076",2022-12-11,"AUTAUGA",188.8
"1077",2022-12-12,"AUTAUGA",199.5
"1078",2022-12-13,"AUTAUGA",194.1
"1079",2022-12-14,"AUTAUGA",178.1
"1080",2022-12-15,"AUTAUGA",190.6
"1081",2022-12-16,"AUTAUGA",187
"1082",2022-12-17,"AUTAUGA",194.1
"1083",2022-12-18,"AUTAUGA",178.1
"1084",2022-12-19,"AUTAUGA",162.1
"1085",2022-12-20,"AUTAUGA",181.7
"1086",2022-12-21,"AUTAUGA",190.6
"1087",2022-12-22,"AUTAUGA",178.1
"1088",2022-12-23,"AUTAUGA",183.5
"1089",2022-12-24,"AUTAUGA",181.7
"1090",2022-12-25,"AUTAUGA",179.9
"1091",2022-12-26,"AUTAUGA",195.9
"1092",2022-12-27,"AUTAUGA",188.8
"1093",2022-12-28,"AUTAUGA",213.7
"1094",2022-12-29,"AUTAUGA",233.3
"1095",2022-12-30,"AUTAUGA",219.1
"1096",2022-12-31,"AUTAUGA",219.1
"1097",2023-01-01,"AUTAUGA",242.2
"1098",2023-01-02,"AUTAUGA",249.4
"1099",2023-01-03,"AUTAUGA",260
"1100",2023-01-04,"AUTAUGA",260
"1101",2023-01-05,"AUTAUGA",251.1
"1102",2023-01-06,"AUTAUGA",258.3
"1103",2023-01-07,"AUTAUGA",254.7
"1104",2023-01-08,"AUTAUGA",238.7
"1105",2023-01-09,"AUTAUGA",219.1
"1106",2023-01-10,"AUTAUGA",194.1
"1107",2023-01-11,"AUTAUGA",174.5
"1108",2023-01-12,"AUTAUGA",165.6
"1109",2023-01-13,"AUTAUGA",151.4
"1110",2023-01-14,"AUTAUGA",151.4
"1111",2023-01-15,"AUTAUGA",147.8
"1112",2023-01-16,"AUTAUGA",140.7
"1113",2023-01-17,"AUTAUGA",133.6
"1114",2023-01-18,"AUTAUGA",110.4
"1115",2023-01-19,"AUTAUGA",106.9
"1116",2023-01-20,"AUTAUGA",124.7
"1117",2023-01-21,"AUTAUGA",124.7
"1118",2023-01-22,"AUTAUGA",119.3
"1119",2023-01-23,"AUTAUGA",137.1
"1120",2023-01-24,"AUTAUGA",158.5
"1121",2023-01-25,"AUTAUGA",163.9
"1122",2023-01-26,"AUTAUGA",158.5
"1123",2023-01-27,"AUTAUGA",144.3
"1124",2023-01-28,"AUTAUGA",138.9
"1125",2023-01-29,"AUTAUGA",144.3
"1126",2023-01-30,"AUTAUGA",128.2
"1127",2023-01-31,"AUTAUGA",119.3
"1128",2023-02-01,"AUTAUGA",130
"1129",2023-02-02,"AUTAUGA",130
"1130",2023-02-03,"AUTAUGA",135.4
"1131",2023-02-04,"AUTAUGA",135.4
"1132",2023-02-05,"AUTAUGA",133.6
"1133",2023-02-06,"AUTAUGA",122.9
"1134",2023-02-07,"AUTAUGA",99.7
"1135",2020-01-01,"BALDWIN",0
"1136",2020-01-02,"BALDWIN",0
"1137",2020-01-03,"BALDWIN",0
"1138",2020-01-04,"BALDWIN",0
"1139",2020-01-05,"BALDWIN",0
"1140",2020-01-06,"BALDWIN",0
"1141",2020-01-07,"BALDWIN",0
"1142",2020-01-08,"BALDWIN",0
"1143",2020-01-09,"BALDWIN",0
"1144",2020-01-10,"BALDWIN",0
"1145",2020-01-11,"BALDWIN",0
"1146",2020-01-12,"BALDWIN",0
"1147",2020-01-13,"BALDWIN",0
"1148",2020-01-14,"BALDWIN",0
"1149",2020-01-15,"BALDWIN",0
"1150",2020-01-16,"BALDWIN",0
"1151",2020-01-17,"BALDWIN",0
"1152",2020-01-18,"BALDWIN",0
"1153",2020-01-19,"BALDWIN",0
"1154",2020-01-20,"BALDWIN",0
"1155",2020-01-21,"BALDWIN",0
"1156",2020-01-22,"BALDWIN",0
"1157",2020-01-23,"BALDWIN",0
"1158",2020-01-24,"BALDWIN",0
"1159",2020-01-25,"BALDWIN",0
"1160",2020-01-26,"BALDWIN",0
"1161",2020-01-27,"BALDWIN",0
"1162",2020-01-28,"BALDWIN",0
"1163",2020-01-29,"BALDWIN",0
"1164",2020-01-30,"BALDWIN",0
"1165",2020-01-31,"BALDWIN",0
"1166",2020-02-01,"BALDWIN",0
"1167",2020-02-02,"BALDWIN",0
"1168",2020-02-03,"BALDWIN",0
"1169",2020-02-04,"BALDWIN",0
"1170",2020-02-05,"BALDWIN",0
"1171",2020-02-06,"BALDWIN",0
"1172",2020-02-07,"BALDWIN",0
"1173",2020-02-08,"BALDWIN",0
"1174",2020-02-09,"BALDWIN",0
"1175",2020-02-10,"BALDWIN",0
"1176",2020-02-11,"BALDWIN",0
"1177",2020-02-12,"BALDWIN",0
"1178",2020-02-13,"BALDWIN",0
"1179",2020-02-14,"BALDWIN",0
"1180",2020-02-15,"BALDWIN",0
"1181",2020-02-16,"BALDWIN",0
"1182",2020-02-17,"BALDWIN",0
"1183",2020-02-18,"BALDWIN",0
"1184",2020-02-19,"BALDWIN",0
"1185",2020-02-20,"BALDWIN",0
"1186",2020-02-21,"BALDWIN",0
"1187",2020-02-22,"BALDWIN",0
"1188",2020-02-23,"BALDWIN",0
"1189",2020-02-24,"BALDWIN",0.4
"1190",2020-02-25,"BALDWIN",0.4
"1191",2020-02-26,"BALDWIN",0.4
"1192",2020-02-27,"BALDWIN",0.4
"1193",2020-02-28,"BALDWIN",0.4
"1194",2020-02-29,"BALDWIN",0.4
"1195",2020-03-01,"BALDWIN",0.9
"1196",2020-03-02,"BALDWIN",0.9
"1197",2020-03-03,"BALDWIN",0.9
"1198",2020-03-04,"BALDWIN",0.9
"1199",2020-03-05,"BALDWIN",0.9
"1200",2020-03-06,"BALDWIN",1.3
"1201",2020-03-07,"BALDWIN",1.7
"1202",2020-03-08,"BALDWIN",1.3
"1203",2020-03-09,"BALDWIN",1.3
"1204",2020-03-10,"BALDWIN",1.3
"1205",2020-03-11,"BALDWIN",1.7
"1206",2020-03-12,"BALDWIN",1.7
"1207",2020-03-13,"BALDWIN",2.2
"1208",2020-03-14,"BALDWIN",2.2
"1209",2020-03-15,"BALDWIN",2.2
"1210",2020-03-16,"BALDWIN",3.1
"1211",2020-03-17,"BALDWIN",4.8
"1212",2020-03-18,"BALDWIN",5.2
"1213",2020-03-19,"BALDWIN",6.1
"1214",2020-03-20,"BALDWIN",6.5
"1215",2020-03-21,"BALDWIN",7
"1216",2020-03-22,"BALDWIN",7.9
"1217",2020-03-23,"BALDWIN",9.2
"1218",2020-03-24,"BALDWIN",9.2
"1219",2020-03-25,"BALDWIN",10.5
"1220",2020-03-26,"BALDWIN",13.5
"1221",2020-03-27,"BALDWIN",13.5
"1222",2020-03-28,"BALDWIN",13.1
