"","DtCaseOrDeathOrTest","Jurisdiction","MSum7Case"
"664",2021-10-25,"AUTAUGA",36
"665",2021-10-26,"AUTAUGA",38
"666",2021-10-27,"AUTAUGA",33
"667",2021-10-28,"AUTAUGA",35
"668",2021-10-29,"AUTAUGA",39
"669",2021-10-30,"AUTAUGA",42
"670",2021-10-31,"AUTAUGA",39
"671",2021-11-01,"AUTAUGA",36
"672",2021-11-02,"AUTAUGA",33
"673",2021-11-03,"AUTAUGA",35
"674",2021-11-04,"AUTAUGA",34
"675",2021-11-05,"AUTAUGA",28
"676",2021-11-06,"AUTAUGA",25
"677",2021-11-07,"AUTAUGA",27
"678",2021-11-08,"AUTAUGA",33
"679",2021-11-09,"AUTAUGA",36
"680",2021-11-10,"AUTAUGA",35
"681",2021-11-11,"AUTAUGA",36
"682",2021-11-12,"AUTAUGA",39
"683",2021-11-13,"AUTAUGA",38
"684",2021-11-14,"AUTAUGA",36
"685",2021-11-15,"AUTAUGA",34
"686",2021-11-16,"AUTAUGA",32
"687",2021-11-17,"AUTAUGA",32
"688",2021-11-18,"AUTAUGA",29
"689",2021-11-19,"AUTAUGA",34
"690",2021-11-20,"AUTAUGA",35
"691",2021-11-21,"AUTAUGA",39
"692",2021-11-22,"AUTAUGA",41
"693",2021-11-23,"AUTAUGA",40
"694",2021-11-24,"AUTAUGA",41
"695",2021-11-25,"AUTAUGA",40
"696",2021-11-26,"AUTAUGA",36
"697",2021-11-27,"AUTAUGA",34
"698",2021-11-28,"AUTAUGA",35
"699",2021-11-29,"AUTAUGA",36
"700",2021-11-30,"AUTAUGA",38
"701",2021-12-01,"AUTAUGA",40
"702",2021-12-02,"AUTAUGA",46
"703",2021-12-03,"AUTAUGA",47
"704",2021-12-04,"AUTAUGA",47
"705",2021-12-05,"AUTAUGA",44
"706",2021-12-06,"AUTAUGA",44
"707",2021-12-07,"AUTAUGA",47
"708",2021-12-08,"AUTAUGA",48
"709",2021-12-09,"AUTAUGA",47
"710",2021-12-10,"AUTAUGA",44
"711",2021-12-11,"AUTAUGA",48
"712",2021-12-12,"AUTAUGA",50
"713",2021-12-13,"AUTAUGA",52
"714",2021-12-14,"AUTAUGA",49
"715",2021-12-15,"AUTAUGA",48
"716",2021-12-16,"AUTAUGA",47
"717",2021-12-17,"AUTAUGA",53
"718",2021-12-18,"AUTAUGA",62
"719",2021-12-19,"AUTAUGA",64
"720",2021-12-20,"AUTAUGA",70
"721",2021-12-21,"AUTAUGA",97
"722",2021-12-22,"AUTAUGA",111
"723",2021-12-23,"AUTAUGA",134
"724",2021-12-24,"AUTAUGA",144
"725",2021-12-25,"AUTAUGA",148
"726",2021-12-26,"AUTAUGA",187
"727",2021-12-27,"AUTAUGA",253
"728",2021-12-28,"AUTAUGA",314
"729",2021-12-29,"AUTAUGA",409
"730",2021-12-30,"AUTAUGA",499
"731",2021-12-31,"AUTAUGA",577
"732",2022-01-01,"AUTAUGA",651
"733",2022-01-02,"AUTAUGA",693
"734",2022-01-03,"AUTAUGA",769
"735",2022-01-04,"AUTAUGA",844
"736",2022-01-05,"AUTAUGA",899
"737",2022-01-06,"AUTAUGA",930
"738",2022-01-07,"AUTAUGA",950
"739",2022-01-08,"AUTAUGA",937
"740",2022-01-09,"AUTAUGA",962
"741",2022-01-10,"AUTAUGA",1037
"742",2022-01-11,"AUTAUGA",1065
"743",2022-01-12,"AUTAUGA",1106
"744",2022-01-13,"AUTAUGA",1137
"745",2022-01-14,"AUTAUGA",1188
"746",2022-01-15,"AUTAUGA",1193
"747",2022-01-16,"AUTAUGA",1161
"748",2022-01-17,"AUTAUGA",1105
"749",2022-01-18,"AUTAUGA",1104
"750",2022-01-19,"AUTAUGA",1053
"751",2022-01-20,"AUTAUGA",995
"752",2022-01-21,"AUTAUGA",935
"753",2022-01-22,"AUTAUGA",910
"754",2022-01-23,"AUTAUGA",900
"755",2022-01-24,"AUTAUGA",860
"756",2022-01-25,"AUTAUGA",755
"757",2022-01-26,"AUTAUGA",681
"758",2022-01-27,"AUTAUGA",647
"759",2022-01-28,"AUTAUGA",590
"760",2022-01-29,"AUTAUGA",559
"761",2022-01-30,"AUTAUGA",525
"762",2022-01-31,"AUTAUGA",460
"763",2022-02-01,"AUTAUGA",436
"764",2022-02-02,"AUTAUGA",407
"765",2022-02-03,"AUTAUGA",361
"766",2022-02-04,"AUTAUGA",349
"767",2022-02-05,"AUTAUGA",335
"768",2022-02-06,"AUTAUGA",313
"769",2022-02-07,"AUTAUGA",270
"770",2022-02-08,"AUTAUGA",236
"771",2022-02-09,"AUTAUGA",197
"772",2022-02-10,"AUTAUGA",178
"773",2022-02-11,"AUTAUGA",155
"774",2022-02-12,"AUTAUGA",155
"775",2022-02-13,"AUTAUGA",150
"776",2022-02-14,"AUTAUGA",136
"777",2022-02-15,"AUTAUGA",110
"778",2022-02-16,"AUTAUGA",99
"779",2022-02-17,"AUTAUGA",86
"780",2022-02-18,"AUTAUGA",83
"781",2022-02-19,"AUTAUGA",73
"782",2022-02-20,"AUTAUGA",69
"783",2022-02-21,"AUTAUGA",59
"784",2022-02-22,"AUTAUGA",51
"785",2022-02-23,"AUTAUGA",51
"786",2022-02-24,"AUTAUGA",48
"787",2022-02-25,"AUTAUGA",37
"788",2022-02-26,"AUTAUGA",34
"789",2022-02-27,"AUTAUGA",32
"790",2022-02-28,"AUTAUGA",25
"791",2022-03-01,"AUTAUGA",27
"792",2022-03-02,"AUTAUGA",23
"793",2022-03-03,"AUTAUGA",20
"794",2022-03-04,"AUTAUGA",19
"795",2022-03-05,"AUTAUGA",20
"796",2022-03-06,"AUTAUGA",15
"797",2022-03-07,"AUTAUGA",18
"798",2022-03-08,"AUTAUGA",19
"799",2022-03-09,"AUTAUGA",18
"800",2022-03-10,"AUTAUGA",14
"801",2022-03-11,"AUTAUGA",14
"802",2022-03-12,"AUTAUGA",12
"803",2022-03-13,"AUTAUGA",13
"804",2022-03-14,"AUTAUGA",12
"805",2022-03-15,"AUTAUGA",8
"806",2022-03-16,"AUTAUGA",7
"807",2022-03-17,"AUTAUGA",9
"808",2022-03-18,"AUTAUGA",7
"809",2022-03-19,"AUTAUGA",8
"810",2022-03-20,"AUTAUGA",8
"811",2022-03-21,"AUTAUGA",9
"812",2022-03-22,"AUTAUGA",14
"813",2022-03-23,"AUTAUGA",12
"814",2022-03-24,"AUTAUGA",12
"815",2022-03-25,"AUTAUGA",15
"816",2022-03-26,"AUTAUGA",15
"817",2022-03-27,"AUTAUGA",16
"818",2022-03-28,"AUTAUGA",15
"819",2022-03-29,"AUTAUGA",10
"820",2022-03-30,"AUTAUGA",10
"821",2022-03-31,"AUTAUGA",10
"822",2022-04-01,"AUTAUGA",7
"823",2022-04-02,"AUTAUGA",8
"824",2022-04-03,"AUTAUGA",7
"825",2022-04-04,"AUTAUGA",7
"826",2022-04-05,"AUTAUGA",8
"827",2022-04-06,"AUTAUGA",9
"828",2022-04-07,"AUTAUGA",8
"829",2022-04-08,"AUTAUGA",9
"830",2022-04-09,"AUTAUGA",7
"831",2022-04-10,"AUTAUGA",7
"832",2022-04-11,"AUTAUGA",6
"833",2022-04-12,"AUTAUGA",5
"834",2022-04-13,"AUTAUGA",4
"835",2022-04-14,"AUTAUGA",5
"836",2022-04-15,"AUTAUGA",6
"837",2022-04-16,"AUTAUGA",8
"838",2022-04-17,"AUTAUGA",8
"839",2022-04-18,"AUTAUGA",7
"840",2022-04-19,"AUTAUGA",8
"841",2022-04-20,"AUTAUGA",10
"842",2022-04-21,"AUTAUGA",11
"843",2022-04-22,"AUTAUGA",12
"844",2022-04-23,"AUTAUGA",14
"845",2022-04-24,"AUTAUGA",16
"846",2022-04-25,"AUTAUGA",18
"847",2022-04-26,"AUTAUGA",19
"848",2022-04-27,"AUTAUGA",23
"849",2022-04-28,"AUTAUGA",21
"850",2022-04-29,"AUTAUGA",20
"851",2022-04-30,"AUTAUGA",17
"852",2022-05-01,"AUTAUGA",17
"853",2022-05-02,"AUTAUGA",17
"854",2022-05-03,"AUTAUGA",19
"855",2022-05-04,"AUTAUGA",14
"856",2022-05-05,"AUTAUGA",14
"857",2022-05-06,"AUTAUGA",18
"858",2022-05-07,"AUTAUGA",21
"859",2022-05-08,"AUTAUGA",19
"860",2022-05-09,"AUTAUGA",20
"861",2022-05-10,"AUTAUGA",21
"862",2022-05-11,"AUTAUGA",26
"863",2022-05-12,"AUTAUGA",29
"864",2022-05-13,"AUTAUGA",28
"865",2022-05-14,"AUTAUGA",29
"866",2022-05-15,"AUTAUGA",31
"867",2022-05-16,"AUTAUGA",36
"868",2022-05-17,"AUTAUGA",38
"869",2022-05-18,"AUTAUGA",39
"870",2022-05-19,"AUTAUGA",45
"871",2022-05-20,"AUTAUGA",48
"872",2022-05-21,"AUTAUGA",47
"873",2022-05-22,"AUTAUGA",45
"874",2022-05-23,"AUTAUGA",44
"875",2022-05-24,"AUTAUGA",50
"876",2022-05-25,"AUTAUGA",53
"877",2022-05-26,"AUTAUGA",50
"878",2022-05-27,"AUTAUGA",45
"879",2022-05-28,"AUTAUGA",48
"880",2022-05-29,"AUTAUGA",56
"881",2022-05-30,"AUTAUGA",56
"882",2022-05-31,"AUTAUGA",58
"883",2022-06-01,"AUTAUGA",63
"884",2022-06-02,"AUTAUGA",78
"885",2022-06-03,"AUTAUGA",90
"886",2022-06-04,"AUTAUGA",96
"887",2022-06-05,"AUTAUGA",100
"888",2022-06-06,"AUTAUGA",108
"889",2022-06-07,"AUTAUGA",116
"890",2022-06-08,"AUTAUGA",121
"891",2022-06-09,"AUTAUGA",115
"892",2022-06-10,"AUTAUGA",115
"893",2022-06-11,"AUTAUGA",116
"894",2022-06-12,"AUTAUGA",120
"895",2022-06-13,"AUTAUGA",117
"896",2022-06-14,"AUTAUGA",109
"897",2022-06-15,"AUTAUGA",109
"898",2022-06-16,"AUTAUGA",110
"899",2022-06-17,"AUTAUGA",111
"900",2022-06-18,"AUTAUGA",114
"901",2022-06-19,"AUTAUGA",113
"902",2022-06-20,"AUTAUGA",128
"903",2022-06-21,"AUTAUGA",141
"904",2022-06-22,"AUTAUGA",141
"905",2022-06-23,"AUTAUGA",162
"906",2022-06-24,"AUTAUGA",167
"907",2022-06-25,"AUTAUGA",179
"908",2022-06-26,"AUTAUGA",187
"909",2022-06-27,"AUTAUGA",189
"910",2022-06-28,"AUTAUGA",201
"911",2022-06-29,"AUTAUGA",215
"912",2022-06-30,"AUTAUGA",211
"913",2022-07-01,"AUTAUGA",219
"914",2022-07-02,"AUTAUGA",212
"915",2022-07-03,"AUTAUGA",229
"916",2022-07-04,"AUTAUGA",217
"917",2022-07-05,"AUTAUGA",227
"918",2022-07-06,"AUTAUGA",239
"919",2022-07-07,"AUTAUGA",243
"920",2022-07-08,"AUTAUGA",247
"921",2022-07-09,"AUTAUGA",261
"922",2022-07-10,"AUTAUGA",240
"923",2022-07-11,"AUTAUGA",270
"924",2022-07-12,"AUTAUGA",264
"925",2022-07-13,"AUTAUGA",260
"926",2022-07-14,"AUTAUGA",249
"927",2022-07-15,"AUTAUGA",245
"928",2022-07-16,"AUTAUGA",251
"929",2022-07-17,"AUTAUGA",259
"930",2022-07-18,"AUTAUGA",249
"931",2022-07-19,"AUTAUGA",240
"932",2022-07-20,"AUTAUGA",227
"933",2022-07-21,"AUTAUGA",239
"934",2022-07-22,"AUTAUGA",249
"935",2022-07-23,"AUTAUGA",234
"936",2022-07-24,"AUTAUGA",234
"937",2022-07-25,"AUTAUGA",231
"938",2022-07-26,"AUTAUGA",220
"939",2022-07-27,"AUTAUGA",218
"940",2022-07-28,"AUTAUGA",199
"941",2022-07-29,"AUTAUGA",180
"942",2022-07-30,"AUTAUGA",181
"943",2022-07-31,"AUTAUGA",166
"944",2022-08-01,"AUTAUGA",152
"945",2022-08-02,"AUTAUGA",154
"946",2022-08-03,"AUTAUGA",144
"947",2022-08-04,"AUTAUGA",143
"948",2022-08-05,"AUTAUGA",144
"949",2022-08-06,"AUTAUGA",128
"950",2022-08-07,"AUTAUGA",123
"951",2022-08-08,"AUTAUGA",127
"952",2022-08-09,"AUTAUGA",114
"953",2022-08-10,"AUTAUGA",116
"954",2022-08-11,"AUTAUGA",111
"955",2022-08-12,"AUTAUGA",96
"956",2022-08-13,"AUTAUGA",94
"957",2022-08-14,"AUTAUGA",107
"958",2022-08-15,"AUTAUGA",95
"959",2022-08-16,"AUTAUGA",101
"960",2022-08-17,"AUTAUGA",98
"961",2022-08-18,"AUTAUGA",104
"962",2022-08-19,"AUTAUGA",111
"963",2022-08-20,"AUTAUGA",115
"964",2022-08-21,"AUTAUGA",109
"965",2022-08-22,"AUTAUGA",118
"966",2022-08-23,"AUTAUGA",118
"967",2022-08-24,"AUTAUGA",133
"968",2022-08-25,"AUTAUGA",128
"969",2022-08-26,"AUTAUGA",132
"970",2022-08-27,"AUTAUGA",133
"971",2022-08-28,"AUTAUGA",131
"972",2022-08-29,"AUTAUGA",137
"973",2022-08-30,"AUTAUGA",153
"974",2022-08-31,"AUTAUGA",136
"975",2022-09-01,"AUTAUGA",130
"976",2022-09-02,"AUTAUGA",120
"977",2022-09-03,"AUTAUGA",118
"978",2022-09-04,"AUTAUGA",116
"979",2022-09-05,"AUTAUGA",99
"980",2022-09-06,"AUTAUGA",74
"981",2022-09-07,"AUTAUGA",69
"982",2022-09-08,"AUTAUGA",72
"983",2022-09-09,"AUTAUGA",74
"984",2022-09-10,"AUTAUGA",70
"985",2022-09-11,"AUTAUGA",69
"986",2022-09-12,"AUTAUGA",67
"987",2022-09-13,"AUTAUGA",68
"988",2022-09-14,"AUTAUGA",71
"989",2022-09-15,"AUTAUGA",70
"990",2022-09-16,"AUTAUGA",72
"991",2022-09-17,"AUTAUGA",67
"992",2022-09-18,"AUTAUGA",62
"993",2022-09-19,"AUTAUGA",63
"994",2022-09-20,"AUTAUGA",64
"995",2022-09-21,"AUTAUGA",54
"996",2022-09-22,"AUTAUGA",49
"997",2022-09-23,"AUTAUGA",46
"998",2022-09-24,"AUTAUGA",45
"999",2022-09-25,"AUTAUGA",43
"1000",2022-09-26,"AUTAUGA",37
"1001",2022-09-27,"AUTAUGA",31
"1002",2022-09-28,"AUTAUGA",31
"1003",2022-09-29,"AUTAUGA",29
"1004",2022-09-30,"AUTAUGA",23
"1005",2022-10-01,"AUTAUGA",23
"1006",2022-10-02,"AUTAUGA",22
"1007",2022-10-03,"AUTAUGA",22
"1008",2022-10-04,"AUTAUGA",21
"1009",2022-10-05,"AUTAUGA",25
"1010",2022-10-06,"AUTAUGA",25
"1011",2022-10-07,"AUTAUGA",25
"1012",2022-10-08,"AUTAUGA",26
"1013",2022-10-09,"AUTAUGA",28
"1014",2022-10-10,"AUTAUGA",27
"1015",2022-10-11,"AUTAUGA",26
"1016",2022-10-12,"AUTAUGA",26
"1017",2022-10-13,"AUTAUGA",27
"1018",2022-10-14,"AUTAUGA",26
"1019",2022-10-15,"AUTAUGA",26
"1020",2022-10-16,"AUTAUGA",24
"1021",2022-10-17,"AUTAUGA",26
"1022",2022-10-18,"AUTAUGA",25
"1023",2022-10-19,"AUTAUGA",22
"1024",2022-10-20,"AUTAUGA",22
"1025",2022-10-21,"AUTAUGA",23
"1026",2022-10-22,"AUTAUGA",24
"1027",2022-10-23,"AUTAUGA",27
"1028",2022-10-24,"AUTAUGA",29
"1029",2022-10-25,"AUTAUGA",33
"1030",2022-10-26,"AUTAUGA",32
"1031",2022-10-27,"AUTAUGA",36
"1032",2022-10-28,"AUTAUGA",37
"1033",2022-10-29,"AUTAUGA",33
"1034",2022-10-30,"AUTAUGA",31
"1035",2022-10-31,"AUTAUGA",30
"1036",2022-11-01,"AUTAUGA",25
"1037",2022-11-02,"AUTAUGA",29
"1038",2022-11-03,"AUTAUGA",25
"1039",2022-11-04,"AUTAUGA",24
"1040",2022-11-05,"AUTAUGA",25
"1041",2022-11-06,"AUTAUGA",26
"1042",2022-11-07,"AUTAUGA",30
"1043",2022-11-08,"AUTAUGA",33
"1044",2022-11-09,"AUTAUGA",35
"1045",2022-11-10,"AUTAUGA",37
"1046",2022-11-11,"AUTAUGA",40
"1047",2022-11-12,"AUTAUGA",39
"1048",2022-11-13,"AUTAUGA",39
"1049",2022-11-14,"AUTAUGA",31
"1050",2022-11-15,"AUTAUGA",29
"1051",2022-11-16,"AUTAUGA",21
"1052",2022-11-17,"AUTAUGA",20
"1053",2022-11-18,"AUTAUGA",16
"1054",2022-11-19,"AUTAUGA",19
"1055",2022-11-20,"AUTAUGA",17
"1056",2022-11-21,"AUTAUGA",18
"1057",2022-11-22,"AUTAUGA",19
"1058",2022-11-23,"AUTAUGA",27
"1059",2022-11-24,"AUTAUGA",27
"1060",2022-11-25,"AUTAUGA",38
"1061",2022-11-26,"AUTAUGA",45
"1062",2022-11-27,"AUTAUGA",52
"1063",2022-11-28,"AUTAUGA",63
"1064",2022-11-29,"AUTAUGA",69
"1065",2022-11-30,"AUTAUGA",74
"1066",2022-12-01,"AUTAUGA",78
"1067",2022-12-02,"AUTAUGA",75
"1068",2022-12-03,"AUTAUGA",71
"1069",2022-12-04,"AUTAUGA",77
"1070",2022-12-05,"AUTAUGA",78
"1071",2022-12-06,"AUTAUGA",83
"1072",2022-12-07,"AUTAUGA",88
"1073",2022-12-08,"AUTAUGA",90
"1074",2022-12-09,"AUTAUGA",98
"1075",2022-12-10,"AUTAUGA",102
"1076",2022-12-11,"AUTAUGA",106
"1077",2022-12-12,"AUTAUGA",112
"1078",2022-12-13,"AUTAUGA",109
"1079",2022-12-14,"AUTAUGA",100
"1080",2022-12-15,"AUTAUGA",107
"1081",2022-12-16,"AUTAUGA",105
"1082",2022-12-17,"AUTAUGA",109
"1083",2022-12-18,"AUTAUGA",100
"1084",2022-12-19,"AUTAUGA",91
"1085",2022-12-20,"AUTAUGA",102
"1086",2022-12-21,"AUTAUGA",107
"1087",2022-12-22,"AUTAUGA",100
"1088",2022-12-23,"AUTAUGA",103
"1089",2022-12-24,"AUTAUGA",102
"1090",2022-12-25,"AUTAUGA",101
"1091",2022-12-26,"AUTAUGA",110
"1092",2022-12-27,"AUTAUGA",106
"1093",2022-12-28,"AUTAUGA",119
"1094",2022-12-29,"AUTAUGA",130
"1095",2022-12-30,"AUTAUGA",122
"1096",2022-12-31,"AUTAUGA",122
"1097",2023-01-01,"AUTAUGA",135
"1098",2023-01-02,"AUTAUGA",139
"1099",2023-01-03,"AUTAUGA",145
"1100",2023-01-04,"AUTAUGA",147
"1101",2023-01-05,"AUTAUGA",141
"1102",2023-01-06,"AUTAUGA",145
"1103",2023-01-07,"AUTAUGA",143
"1104",2023-01-08,"AUTAUGA",134
"1105",2023-01-09,"AUTAUGA",123
"1106",2023-01-10,"AUTAUGA",109
"1107",2023-01-11,"AUTAUGA",97
"1108",2023-01-12,"AUTAUGA",92
"1109",2023-01-13,"AUTAUGA",84
"1110",2023-01-14,"AUTAUGA",84
"1111",2023-01-15,"AUTAUGA",82
"1112",2023-01-16,"AUTAUGA",78
"1113",2023-01-17,"AUTAUGA",75
"1114",2023-01-18,"AUTAUGA",62
"1115",2023-01-19,"AUTAUGA",61
"1116",2023-01-20,"AUTAUGA",71
"1117",2023-01-21,"AUTAUGA",71
"1118",2023-01-22,"AUTAUGA",68
"1119",2023-01-23,"AUTAUGA",78
"1120",2023-01-24,"AUTAUGA",89
"1121",2023-01-25,"AUTAUGA",92
"1122",2023-01-26,"AUTAUGA",89
"1123",2023-01-27,"AUTAUGA",81
"1124",2023-01-28,"AUTAUGA",79
"1125",2023-01-29,"AUTAUGA",82
"1126",2023-01-30,"AUTAUGA",73
"1127",2023-01-31,"AUTAUGA",68
"1128",2023-02-01,"AUTAUGA",75
"1129",2023-02-02,"AUTAUGA",75
"1130",2023-02-03,"AUTAUGA",79
"1131",2023-02-04,"AUTAUGA",78
"1132",2023-02-05,"AUTAUGA",79
"1133",2023-02-06,"AUTAUGA",77
"1134",2023-02-07,"AUTAUGA",67
"1135",2023-02-08,"AUTAUGA",60
"1136",2023-02-09,"AUTAUGA",61
"1137",2023-02-10,"AUTAUGA",56
"1138",2023-02-11,"AUTAUGA",52
"1139",2023-02-12,"AUTAUGA",47
"1140",2023-02-13,"AUTAUGA",47
"1141",2023-02-14,"AUTAUGA",49
"1142",2023-02-15,"AUTAUGA",46
"1143",2023-02-16,"AUTAUGA",46
"1144",2023-02-17,"AUTAUGA",46
"1145",2023-02-18,"AUTAUGA",47
"1146",2023-02-19,"AUTAUGA",45
"1147",2023-02-20,"AUTAUGA",45
"1148",2023-02-21,"AUTAUGA",41
"1149",2020-01-01,"BALDWIN",0
"1150",2020-01-02,"BALDWIN",0
"1151",2020-01-03,"BALDWIN",0
"1152",2020-01-04,"BALDWIN",0
"1153",2020-01-05,"BALDWIN",0
"1154",2020-01-06,"BALDWIN",0
"1155",2020-01-07,"BALDWIN",0
"1156",2020-01-08,"BALDWIN",0
"1157",2020-01-09,"BALDWIN",0
"1158",2020-01-10,"BALDWIN",0
"1159",2020-01-11,"BALDWIN",0
"1160",2020-01-12,"BALDWIN",0
"1161",2020-01-13,"BALDWIN",0
"1162",2020-01-14,"BALDWIN",0
"1163",2020-01-15,"BALDWIN",0
"1164",2020-01-16,"BALDWIN",0
"1165",2020-01-17,"BALDWIN",0
"1166",2020-01-18,"BALDWIN",0
"1167",2020-01-19,"BALDWIN",0
"1168",2020-01-20,"BALDWIN",0
"1169",2020-01-21,"BALDWIN",0
"1170",2020-01-22,"BALDWIN",0
"1171",2020-01-23,"BALDWIN",0
"1172",2020-01-24,"BALDWIN",0
"1173",2020-01-25,"BALDWIN",0
"1174",2020-01-26,"BALDWIN",0
"1175",2020-01-27,"BALDWIN",0
"1176",2020-01-28,"BALDWIN",0
"1177",2020-01-29,"BALDWIN",0
"1178",2020-01-30,"BALDWIN",0
"1179",2020-01-31,"BALDWIN",0
"1180",2020-02-01,"BALDWIN",0
"1181",2020-02-02,"BALDWIN",0
"1182",2020-02-03,"BALDWIN",0
"1183",2020-02-04,"BALDWIN",0
"1184",2020-02-05,"BALDWIN",0
"1185",2020-02-06,"BALDWIN",0
"1186",2020-02-07,"BALDWIN",0
"1187",2020-02-08,"BALDWIN",0
"1188",2020-02-09,"BALDWIN",0
"1189",2020-02-10,"BALDWIN",0
"1190",2020-02-11,"BALDWIN",0
"1191",2020-02-12,"BALDWIN",0
"1192",2020-02-13,"BALDWIN",0
"1193",2020-02-14,"BALDWIN",0
"1194",2020-02-15,"BALDWIN",0
"1195",2020-02-16,"BALDWIN",0
"1196",2020-02-17,"BALDWIN",0
"1197",2020-02-18,"BALDWIN",0
"1198",2020-02-19,"BALDWIN",0
"1199",2020-02-20,"BALDWIN",0
"1200",2020-02-21,"BALDWIN",0
"1201",2020-02-22,"BALDWIN",0
"1202",2020-02-23,"BALDWIN",0
"1203",2020-02-24,"BALDWIN",1
"1204",2020-02-25,"BALDWIN",1
"1205",2020-02-26,"BALDWIN",1
"1206",2020-02-27,"BALDWIN",1
"1207",2020-02-28,"BALDWIN",1
"1208",2020-02-29,"BALDWIN",1
"1209",2020-03-01,"BALDWIN",2
"1210",2020-03-02,"BALDWIN",2
"1211",2020-03-03,"BALDWIN",2
"1212",2020-03-04,"BALDWIN",2
"1213",2020-03-05,"BALDWIN",2
"1214",2020-03-06,"BALDWIN",3
"1215",2020-03-07,"BALDWIN",4
"1216",2020-03-08,"BALDWIN",3
"1217",2020-03-09,"BALDWIN",3
"1218",2020-03-10,"BALDWIN",3
"1219",2020-03-11,"BALDWIN",4
"1220",2020-03-12,"BALDWIN",4
"1221",2020-03-13,"BALDWIN",5
"1222",2020-03-14,"BALDWIN",5
"1223",2020-03-15,"BALDWIN",5
"1224",2020-03-16,"BALDWIN",7
"1225",2020-03-17,"BALDWIN",11
"1226",2020-03-18,"BALDWIN",12
"1227",2020-03-19,"BALDWIN",14
"1228",2020-03-20,"BALDWIN",15
"1229",2020-03-21,"BALDWIN",16
"1230",2020-03-22,"BALDWIN",18
"1231",2020-03-23,"BALDWIN",21
"1232",2020-03-24,"BALDWIN",21
"1233",2020-03-25,"BALDWIN",24
"1234",2020-03-26,"BALDWIN",31
"1235",2020-03-27,"BALDWIN",31
"1236",2020-03-28,"BALDWIN",30
"1237",2020-03-29,"BALDWIN",32
"1238",2020-03-30,"BALDWIN",34
"1239",2020-03-31,"BALDWIN",36
"1240",2020-04-01,"BALDWIN",33
"1241",2020-04-02,"BALDWIN",27
"1242",2020-04-03,"BALDWIN",27
"1243",2020-04-04,"BALDWIN",28
"1244",2020-04-05,"BALDWIN",26
"1245",2020-04-06,"BALDWIN",28
"1246",2020-04-07,"BALDWIN",33
"1247",2020-04-08,"BALDWIN",32
"1248",2020-04-09,"BALDWIN",35
"1249",2020-04-10,"BALDWIN",36
"1250",2020-04-11,"BALDWIN",41
"1251",2020-04-12,"BALDWIN",44
"1252",2020-04-13,"BALDWIN",38
"1253",2020-04-14,"BALDWIN",33
"1254",2020-04-15,"BALDWIN",40
"1255",2020-04-16,"BALDWIN",35
"1256",2020-04-17,"BALDWIN",37
"1257",2020-04-18,"BALDWIN",33
"1258",2020-04-19,"BALDWIN",31
"1259",2020-04-20,"BALDWIN",37
"1260",2020-04-21,"BALDWIN",35
"1261",2020-04-22,"BALDWIN",33
"1262",2020-04-23,"BALDWIN",36
"1263",2020-04-24,"BALDWIN",34
"1264",2020-04-25,"BALDWIN",33
"1265",2020-04-26,"BALDWIN",31
"1266",2020-04-27,"BALDWIN",33
"1267",2020-04-28,"BALDWIN",37
"1268",2020-04-29,"BALDWIN",35
"1269",2020-04-30,"BALDWIN",41
"1270",2020-05-01,"BALDWIN",40
"1271",2020-05-02,"BALDWIN",40
"1272",2020-05-03,"BALDWIN",41
"1273",2020-05-04,"BALDWIN",31
"1274",2020-05-05,"BALDWIN",28
"1275",2020-05-06,"BALDWIN",27
"1276",2020-05-07,"BALDWIN",21
"1277",2020-05-08,"BALDWIN",20
"1278",2020-05-09,"BALDWIN",23
"1279",2020-05-10,"BALDWIN",23
"1280",2020-05-11,"BALDWIN",27
"1281",2020-05-12,"BALDWIN",29
"1282",2020-05-13,"BALDWIN",31
"1283",2020-05-14,"BALDWIN",35
"1284",2020-05-15,"BALDWIN",41
"1285",2020-05-16,"BALDWIN",37
"1286",2020-05-17,"BALDWIN",38
"1287",2020-05-18,"BALDWIN",32
"1288",2020-05-19,"BALDWIN",26
"1289",2020-05-20,"BALDWIN",24
"1290",2020-05-21,"BALDWIN",19
"1291",2020-05-22,"BALDWIN",11
"1292",2020-05-23,"BALDWIN",10
"1293",2020-05-24,"BALDWIN",7
"1294",2020-05-25,"BALDWIN",7
"1295",2020-05-26,"BALDWIN",11
"1296",2020-05-27,"BALDWIN",11
"1297",2020-05-28,"BALDWIN",14
"1298",2020-05-29,"BALDWIN",17
"1299",2020-05-30,"BALDWIN",20
"1300",2020-05-31,"BALDWIN",23
"1301",2020-06-01,"BALDWIN",30
"1302",2020-06-02,"BALDWIN",34
"1303",2020-06-03,"BALDWIN",38
"1304",2020-06-04,"BALDWIN",39
"1305",2020-06-05,"BALDWIN",40
"1306",2020-06-06,"BALDWIN",40
"1307",2020-06-07,"BALDWIN",39
"1308",2020-06-08,"BALDWIN",41
"1309",2020-06-09,"BALDWIN",37
"1310",2020-06-10,"BALDWIN",37
"1311",2020-06-11,"BALDWIN",34
"1312",2020-06-12,"BALDWIN",38
"1313",2020-06-13,"BALDWIN",39
"1314",2020-06-14,"BALDWIN",46
"1315",2020-06-15,"BALDWIN",55
"1316",2020-06-16,"BALDWIN",67
"1317",2020-06-17,"BALDWIN",76
"1318",2020-06-18,"BALDWIN",92
"1319",2020-06-19,"BALDWIN",102
"1320",2020-06-20,"BALDWIN",118
