"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"643",2021-10-04,"AUTAUGA",10265
"644",2021-10-05,"AUTAUGA",10280
"645",2021-10-06,"AUTAUGA",10292
"646",2021-10-07,"AUTAUGA",10298
"647",2021-10-08,"AUTAUGA",10305
"648",2021-10-09,"AUTAUGA",10310
"649",2021-10-10,"AUTAUGA",10318
"650",2021-10-11,"AUTAUGA",10326
"651",2021-10-12,"AUTAUGA",10335
"652",2021-10-13,"AUTAUGA",10346
"653",2021-10-14,"AUTAUGA",10355
"654",2021-10-15,"AUTAUGA",10364
"655",2021-10-16,"AUTAUGA",10368
"656",2021-10-17,"AUTAUGA",10369
"657",2021-10-18,"AUTAUGA",10378
"658",2021-10-19,"AUTAUGA",10385
"659",2021-10-20,"AUTAUGA",10393
"660",2021-10-21,"AUTAUGA",10396
"661",2021-10-22,"AUTAUGA",10400
"662",2021-10-23,"AUTAUGA",10403
"663",2021-10-24,"AUTAUGA",10408
"664",2021-10-25,"AUTAUGA",10414
"665",2021-10-26,"AUTAUGA",10423
"666",2021-10-27,"AUTAUGA",10426
"667",2021-10-28,"AUTAUGA",10431
"668",2021-10-29,"AUTAUGA",10439
"669",2021-10-30,"AUTAUGA",10445
"670",2021-10-31,"AUTAUGA",10447
"671",2021-11-01,"AUTAUGA",10450
"672",2021-11-02,"AUTAUGA",10456
"673",2021-11-03,"AUTAUGA",10461
"674",2021-11-04,"AUTAUGA",10465
"675",2021-11-05,"AUTAUGA",10467
"676",2021-11-06,"AUTAUGA",10470
"677",2021-11-07,"AUTAUGA",10474
"678",2021-11-08,"AUTAUGA",10483
"679",2021-11-09,"AUTAUGA",10492
"680",2021-11-10,"AUTAUGA",10496
"681",2021-11-11,"AUTAUGA",10501
"682",2021-11-12,"AUTAUGA",10506
"683",2021-11-13,"AUTAUGA",10508
"684",2021-11-14,"AUTAUGA",10510
"685",2021-11-15,"AUTAUGA",10517
"686",2021-11-16,"AUTAUGA",10524
"687",2021-11-17,"AUTAUGA",10528
"688",2021-11-18,"AUTAUGA",10530
"689",2021-11-19,"AUTAUGA",10540
"690",2021-11-20,"AUTAUGA",10543
"691",2021-11-21,"AUTAUGA",10549
"692",2021-11-22,"AUTAUGA",10558
"693",2021-11-23,"AUTAUGA",10564
"694",2021-11-24,"AUTAUGA",10569
"695",2021-11-25,"AUTAUGA",10570
"696",2021-11-26,"AUTAUGA",10576
"697",2021-11-27,"AUTAUGA",10577
"698",2021-11-28,"AUTAUGA",10584
"699",2021-11-29,"AUTAUGA",10594
"700",2021-11-30,"AUTAUGA",10602
"701",2021-12-01,"AUTAUGA",10609
"702",2021-12-02,"AUTAUGA",10616
"703",2021-12-03,"AUTAUGA",10623
"704",2021-12-04,"AUTAUGA",10624
"705",2021-12-05,"AUTAUGA",10628
"706",2021-12-06,"AUTAUGA",10638
"707",2021-12-07,"AUTAUGA",10649
"708",2021-12-08,"AUTAUGA",10657
"709",2021-12-09,"AUTAUGA",10663
"710",2021-12-10,"AUTAUGA",10667
"711",2021-12-11,"AUTAUGA",10672
"712",2021-12-12,"AUTAUGA",10678
"713",2021-12-13,"AUTAUGA",10690
"714",2021-12-14,"AUTAUGA",10698
"715",2021-12-15,"AUTAUGA",10705
"716",2021-12-16,"AUTAUGA",10710
"717",2021-12-17,"AUTAUGA",10720
"718",2021-12-18,"AUTAUGA",10734
"719",2021-12-19,"AUTAUGA",10742
"720",2021-12-20,"AUTAUGA",10760
"721",2021-12-21,"AUTAUGA",10795
"722",2021-12-22,"AUTAUGA",10816
"723",2021-12-23,"AUTAUGA",10844
"724",2021-12-24,"AUTAUGA",10864
"725",2021-12-25,"AUTAUGA",10882
"726",2021-12-26,"AUTAUGA",10929
"727",2021-12-27,"AUTAUGA",11013
"728",2021-12-28,"AUTAUGA",11109
"729",2021-12-29,"AUTAUGA",11225
"730",2021-12-30,"AUTAUGA",11343
"731",2021-12-31,"AUTAUGA",11441
"732",2022-01-01,"AUTAUGA",11533
"733",2022-01-02,"AUTAUGA",11622
"734",2022-01-03,"AUTAUGA",11782
"735",2022-01-04,"AUTAUGA",11953
"736",2022-01-05,"AUTAUGA",12124
"737",2022-01-06,"AUTAUGA",12273
"738",2022-01-07,"AUTAUGA",12391
"739",2022-01-08,"AUTAUGA",12470
"740",2022-01-09,"AUTAUGA",12584
"741",2022-01-10,"AUTAUGA",12818
"742",2022-01-11,"AUTAUGA",13017
"743",2022-01-12,"AUTAUGA",13229
"744",2022-01-13,"AUTAUGA",13409
"745",2022-01-14,"AUTAUGA",13578
"746",2022-01-15,"AUTAUGA",13662
"747",2022-01-16,"AUTAUGA",13744
"748",2022-01-17,"AUTAUGA",13923
"749",2022-01-18,"AUTAUGA",14121
"750",2022-01-19,"AUTAUGA",14282
"751",2022-01-20,"AUTAUGA",14404
"752",2022-01-21,"AUTAUGA",14513
"753",2022-01-22,"AUTAUGA",14572
"754",2022-01-23,"AUTAUGA",14644
"755",2022-01-24,"AUTAUGA",14783
"756",2022-01-25,"AUTAUGA",14875
"757",2022-01-26,"AUTAUGA",14962
"758",2022-01-27,"AUTAUGA",15050
"759",2022-01-28,"AUTAUGA",15102
"760",2022-01-29,"AUTAUGA",15130
"761",2022-01-30,"AUTAUGA",15168
"762",2022-01-31,"AUTAUGA",15242
"763",2022-02-01,"AUTAUGA",15311
"764",2022-02-02,"AUTAUGA",15369
"765",2022-02-03,"AUTAUGA",15411
"766",2022-02-04,"AUTAUGA",15451
"767",2022-02-05,"AUTAUGA",15465
"768",2022-02-06,"AUTAUGA",15481
"769",2022-02-07,"AUTAUGA",15512
"770",2022-02-08,"AUTAUGA",15547
"771",2022-02-09,"AUTAUGA",15566
"772",2022-02-10,"AUTAUGA",15589
"773",2022-02-11,"AUTAUGA",15606
"774",2022-02-12,"AUTAUGA",15620
"775",2022-02-13,"AUTAUGA",15631
"776",2022-02-14,"AUTAUGA",15648
"777",2022-02-15,"AUTAUGA",15657
"778",2022-02-16,"AUTAUGA",15665
"779",2022-02-17,"AUTAUGA",15675
"780",2022-02-18,"AUTAUGA",15689
"781",2022-02-19,"AUTAUGA",15693
"782",2022-02-20,"AUTAUGA",15700
"783",2022-02-21,"AUTAUGA",15707
"784",2022-02-22,"AUTAUGA",15708
"785",2022-02-23,"AUTAUGA",15716
"786",2022-02-24,"AUTAUGA",15723
"787",2022-02-25,"AUTAUGA",15726
"788",2022-02-26,"AUTAUGA",15727
"789",2022-02-27,"AUTAUGA",15732
"790",2022-02-28,"AUTAUGA",15732
"791",2022-03-01,"AUTAUGA",15735
"792",2022-03-02,"AUTAUGA",15739
"793",2022-03-03,"AUTAUGA",15743
"794",2022-03-04,"AUTAUGA",15745
"795",2022-03-05,"AUTAUGA",15747
"796",2022-03-06,"AUTAUGA",15747
"797",2022-03-07,"AUTAUGA",15750
"798",2022-03-08,"AUTAUGA",15754
"799",2022-03-09,"AUTAUGA",15757
"800",2022-03-10,"AUTAUGA",15757
"801",2022-03-11,"AUTAUGA",15759
"802",2022-03-12,"AUTAUGA",15759
"803",2022-03-13,"AUTAUGA",15760
"804",2022-03-14,"AUTAUGA",15762
"805",2022-03-15,"AUTAUGA",15762
"806",2022-03-16,"AUTAUGA",15764
"807",2022-03-17,"AUTAUGA",15766
"808",2022-03-18,"AUTAUGA",15766
"809",2022-03-19,"AUTAUGA",15767
"810",2022-03-20,"AUTAUGA",15768
"811",2022-03-21,"AUTAUGA",15771
"812",2022-03-22,"AUTAUGA",15776
"813",2022-03-23,"AUTAUGA",15776
"814",2022-03-24,"AUTAUGA",15778
"815",2022-03-25,"AUTAUGA",15781
"816",2022-03-26,"AUTAUGA",15782
"817",2022-03-27,"AUTAUGA",15784
"818",2022-03-28,"AUTAUGA",15786
"819",2022-03-29,"AUTAUGA",15786
"820",2022-03-30,"AUTAUGA",15786
"821",2022-03-31,"AUTAUGA",15788
"822",2022-04-01,"AUTAUGA",15788
"823",2022-04-02,"AUTAUGA",15790
"824",2022-04-03,"AUTAUGA",15791
"825",2022-04-04,"AUTAUGA",15793
"826",2022-04-05,"AUTAUGA",15794
"827",2022-04-06,"AUTAUGA",15795
"828",2022-04-07,"AUTAUGA",15796
"829",2022-04-08,"AUTAUGA",15797
"830",2022-04-09,"AUTAUGA",15797
"831",2022-04-10,"AUTAUGA",15798
"832",2022-04-11,"AUTAUGA",15799
"833",2022-04-12,"AUTAUGA",15799
"834",2022-04-13,"AUTAUGA",15799
"835",2022-04-14,"AUTAUGA",15801
"836",2022-04-15,"AUTAUGA",15803
"837",2022-04-16,"AUTAUGA",15805
"838",2022-04-17,"AUTAUGA",15806
"839",2022-04-18,"AUTAUGA",15806
"840",2022-04-19,"AUTAUGA",15807
"841",2022-04-20,"AUTAUGA",15809
"842",2022-04-21,"AUTAUGA",15812
"843",2022-04-22,"AUTAUGA",15815
"844",2022-04-23,"AUTAUGA",15819
"845",2022-04-24,"AUTAUGA",15822
"846",2022-04-25,"AUTAUGA",15824
"847",2022-04-26,"AUTAUGA",15826
"848",2022-04-27,"AUTAUGA",15832
"849",2022-04-28,"AUTAUGA",15833
"850",2022-04-29,"AUTAUGA",15835
"851",2022-04-30,"AUTAUGA",15836
"852",2022-05-01,"AUTAUGA",15839
"853",2022-05-02,"AUTAUGA",15841
"854",2022-05-03,"AUTAUGA",15845
"855",2022-05-04,"AUTAUGA",15846
"856",2022-05-05,"AUTAUGA",15847
"857",2022-05-06,"AUTAUGA",15853
"858",2022-05-07,"AUTAUGA",15857
"859",2022-05-08,"AUTAUGA",15858
"860",2022-05-09,"AUTAUGA",15861
"861",2022-05-10,"AUTAUGA",15866
"862",2022-05-11,"AUTAUGA",15872
"863",2022-05-12,"AUTAUGA",15876
"864",2022-05-13,"AUTAUGA",15881
"865",2022-05-14,"AUTAUGA",15886
"866",2022-05-15,"AUTAUGA",15889
"867",2022-05-16,"AUTAUGA",15897
"868",2022-05-17,"AUTAUGA",15904
"869",2022-05-18,"AUTAUGA",15911
"870",2022-05-19,"AUTAUGA",15921
"871",2022-05-20,"AUTAUGA",15929
"872",2022-05-21,"AUTAUGA",15933
"873",2022-05-22,"AUTAUGA",15934
"874",2022-05-23,"AUTAUGA",15941
"875",2022-05-24,"AUTAUGA",15954
"876",2022-05-25,"AUTAUGA",15964
"877",2022-05-26,"AUTAUGA",15971
"878",2022-05-27,"AUTAUGA",15974
"879",2022-05-28,"AUTAUGA",15981
"880",2022-05-29,"AUTAUGA",15990
"881",2022-05-30,"AUTAUGA",15997
"882",2022-05-31,"AUTAUGA",16012
"883",2022-06-01,"AUTAUGA",16027
"884",2022-06-02,"AUTAUGA",16049
"885",2022-06-03,"AUTAUGA",16064
"886",2022-06-04,"AUTAUGA",16077
"887",2022-06-05,"AUTAUGA",16090
"888",2022-06-06,"AUTAUGA",16105
"889",2022-06-07,"AUTAUGA",16128
"890",2022-06-08,"AUTAUGA",16148
"891",2022-06-09,"AUTAUGA",16164
"892",2022-06-10,"AUTAUGA",16179
"893",2022-06-11,"AUTAUGA",16193
"894",2022-06-12,"AUTAUGA",16210
"895",2022-06-13,"AUTAUGA",16222
"896",2022-06-14,"AUTAUGA",16237
"897",2022-06-15,"AUTAUGA",16257
"898",2022-06-16,"AUTAUGA",16274
"899",2022-06-17,"AUTAUGA",16290
"900",2022-06-18,"AUTAUGA",16307
"901",2022-06-19,"AUTAUGA",16323
"902",2022-06-20,"AUTAUGA",16350
"903",2022-06-21,"AUTAUGA",16378
"904",2022-06-22,"AUTAUGA",16398
"905",2022-06-23,"AUTAUGA",16436
"906",2022-06-24,"AUTAUGA",16457
"907",2022-06-25,"AUTAUGA",16486
"908",2022-06-26,"AUTAUGA",16510
"909",2022-06-27,"AUTAUGA",16539
"910",2022-06-28,"AUTAUGA",16579
"911",2022-06-29,"AUTAUGA",16613
"912",2022-06-30,"AUTAUGA",16647
"913",2022-07-01,"AUTAUGA",16676
"914",2022-07-02,"AUTAUGA",16698
"915",2022-07-03,"AUTAUGA",16739
"916",2022-07-04,"AUTAUGA",16756
"917",2022-07-05,"AUTAUGA",16806
"918",2022-07-06,"AUTAUGA",16852
"919",2022-07-07,"AUTAUGA",16890
"920",2022-07-08,"AUTAUGA",16923
"921",2022-07-09,"AUTAUGA",16959
"922",2022-07-10,"AUTAUGA",16979
"923",2022-07-11,"AUTAUGA",17026
"924",2022-07-12,"AUTAUGA",17070
"925",2022-07-13,"AUTAUGA",17112
"926",2022-07-14,"AUTAUGA",17139
"927",2022-07-15,"AUTAUGA",17168
"928",2022-07-16,"AUTAUGA",17210
"929",2022-07-17,"AUTAUGA",17238
"930",2022-07-18,"AUTAUGA",17275
"931",2022-07-19,"AUTAUGA",17310
"932",2022-07-20,"AUTAUGA",17339
"933",2022-07-21,"AUTAUGA",17378
"934",2022-07-22,"AUTAUGA",17417
"935",2022-07-23,"AUTAUGA",17444
"936",2022-07-24,"AUTAUGA",17472
"937",2022-07-25,"AUTAUGA",17506
"938",2022-07-26,"AUTAUGA",17530
"939",2022-07-27,"AUTAUGA",17557
"940",2022-07-28,"AUTAUGA",17577
"941",2022-07-29,"AUTAUGA",17597
"942",2022-07-30,"AUTAUGA",17625
"943",2022-07-31,"AUTAUGA",17638
"944",2022-08-01,"AUTAUGA",17658
"945",2022-08-02,"AUTAUGA",17684
"946",2022-08-03,"AUTAUGA",17701
"947",2022-08-04,"AUTAUGA",17720
"948",2022-08-05,"AUTAUGA",17741
"949",2022-08-06,"AUTAUGA",17753
"950",2022-08-07,"AUTAUGA",17761
"951",2022-08-08,"AUTAUGA",17785
"952",2022-08-09,"AUTAUGA",17798
"953",2022-08-10,"AUTAUGA",17817
"954",2022-08-11,"AUTAUGA",17831
"955",2022-08-12,"AUTAUGA",17837
"956",2022-08-13,"AUTAUGA",17847
"957",2022-08-14,"AUTAUGA",17868
"958",2022-08-15,"AUTAUGA",17880
"959",2022-08-16,"AUTAUGA",17899
"960",2022-08-17,"AUTAUGA",17915
"961",2022-08-18,"AUTAUGA",17935
"962",2022-08-19,"AUTAUGA",17948
"963",2022-08-20,"AUTAUGA",17962
"964",2022-08-21,"AUTAUGA",17977
"965",2022-08-22,"AUTAUGA",17998
"966",2022-08-23,"AUTAUGA",18017
"967",2022-08-24,"AUTAUGA",18049
"968",2022-08-25,"AUTAUGA",18063
"969",2022-08-26,"AUTAUGA",18080
"970",2022-08-27,"AUTAUGA",18096
"971",2022-08-28,"AUTAUGA",18109
"972",2022-08-29,"AUTAUGA",18135
"973",2022-08-30,"AUTAUGA",18170
"974",2022-08-31,"AUTAUGA",18184
"975",2022-09-01,"AUTAUGA",18193
"976",2022-09-02,"AUTAUGA",18200
"977",2022-09-03,"AUTAUGA",18213
"978",2022-09-04,"AUTAUGA",18224
"979",2022-09-05,"AUTAUGA",18234
"980",2022-09-06,"AUTAUGA",18244
"981",2022-09-07,"AUTAUGA",18253
"982",2022-09-08,"AUTAUGA",18265
"983",2022-09-09,"AUTAUGA",18274
"984",2022-09-10,"AUTAUGA",18283
"985",2022-09-11,"AUTAUGA",18293
"986",2022-09-12,"AUTAUGA",18301
"987",2022-09-13,"AUTAUGA",18312
"988",2022-09-14,"AUTAUGA",18324
"989",2022-09-15,"AUTAUGA",18335
"990",2022-09-16,"AUTAUGA",18346
"991",2022-09-17,"AUTAUGA",18350
"992",2022-09-18,"AUTAUGA",18355
"993",2022-09-19,"AUTAUGA",18364
"994",2022-09-20,"AUTAUGA",18376
"995",2022-09-21,"AUTAUGA",18378
"996",2022-09-22,"AUTAUGA",18384
"997",2022-09-23,"AUTAUGA",18392
"998",2022-09-24,"AUTAUGA",18395
"999",2022-09-25,"AUTAUGA",18398
"1000",2022-09-26,"AUTAUGA",18401
"1001",2022-09-27,"AUTAUGA",18407
"1002",2022-09-28,"AUTAUGA",18409
"1003",2022-09-29,"AUTAUGA",18413
"1004",2022-09-30,"AUTAUGA",18415
"1005",2022-10-01,"AUTAUGA",18418
"1006",2022-10-02,"AUTAUGA",18420
"1007",2022-10-03,"AUTAUGA",18423
"1008",2022-10-04,"AUTAUGA",18428
"1009",2022-10-05,"AUTAUGA",18434
"1010",2022-10-06,"AUTAUGA",18438
"1011",2022-10-07,"AUTAUGA",18440
"1012",2022-10-08,"AUTAUGA",18444
"1013",2022-10-09,"AUTAUGA",18448
"1014",2022-10-10,"AUTAUGA",18450
"1015",2022-10-11,"AUTAUGA",18454
"1016",2022-10-12,"AUTAUGA",18460
"1017",2022-10-13,"AUTAUGA",18465
"1018",2022-10-14,"AUTAUGA",18466
"1019",2022-10-15,"AUTAUGA",18470
"1020",2022-10-16,"AUTAUGA",18472
"1021",2022-10-17,"AUTAUGA",18476
"1022",2022-10-18,"AUTAUGA",18479
"1023",2022-10-19,"AUTAUGA",18482
"1024",2022-10-20,"AUTAUGA",18487
"1025",2022-10-21,"AUTAUGA",18489
"1026",2022-10-22,"AUTAUGA",18494
"1027",2022-10-23,"AUTAUGA",18499
"1028",2022-10-24,"AUTAUGA",18505
"1029",2022-10-25,"AUTAUGA",18512
"1030",2022-10-26,"AUTAUGA",18514
"1031",2022-10-27,"AUTAUGA",18523
"1032",2022-10-28,"AUTAUGA",18526
"1033",2022-10-29,"AUTAUGA",18527
"1034",2022-10-30,"AUTAUGA",18530
"1035",2022-10-31,"AUTAUGA",18535
"1036",2022-11-01,"AUTAUGA",18537
"1037",2022-11-02,"AUTAUGA",18543
"1038",2022-11-03,"AUTAUGA",18548
"1039",2022-11-04,"AUTAUGA",18550
"1040",2022-11-05,"AUTAUGA",18552
"1041",2022-11-06,"AUTAUGA",18556
"1042",2022-11-07,"AUTAUGA",18565
"1043",2022-11-08,"AUTAUGA",18570
"1044",2022-11-09,"AUTAUGA",18578
"1045",2022-11-10,"AUTAUGA",18585
"1046",2022-11-11,"AUTAUGA",18590
"1047",2022-11-12,"AUTAUGA",18591
"1048",2022-11-13,"AUTAUGA",18595
"1049",2022-11-14,"AUTAUGA",18596
"1050",2022-11-15,"AUTAUGA",18599
"1051",2022-11-16,"AUTAUGA",18599
"1052",2022-11-17,"AUTAUGA",18605
"1053",2022-11-18,"AUTAUGA",18606
"1054",2022-11-19,"AUTAUGA",18610
"1055",2022-11-20,"AUTAUGA",18612
"1056",2022-11-21,"AUTAUGA",18614
"1057",2022-11-22,"AUTAUGA",18618
"1058",2022-11-23,"AUTAUGA",18626
"1059",2022-11-24,"AUTAUGA",18632
"1060",2022-11-25,"AUTAUGA",18644
"1061",2022-11-26,"AUTAUGA",18655
"1062",2022-11-27,"AUTAUGA",18664
"1063",2022-11-28,"AUTAUGA",18677
"1064",2022-11-29,"AUTAUGA",18687
"1065",2022-11-30,"AUTAUGA",18700
"1066",2022-12-01,"AUTAUGA",18710
"1067",2022-12-02,"AUTAUGA",18719
"1068",2022-12-03,"AUTAUGA",18726
"1069",2022-12-04,"AUTAUGA",18741
"1070",2022-12-05,"AUTAUGA",18755
"1071",2022-12-06,"AUTAUGA",18770
"1072",2022-12-07,"AUTAUGA",18788
"1073",2022-12-08,"AUTAUGA",18800
"1074",2022-12-09,"AUTAUGA",18817
"1075",2022-12-10,"AUTAUGA",18828
"1076",2022-12-11,"AUTAUGA",18847
"1077",2022-12-12,"AUTAUGA",18867
"1078",2022-12-13,"AUTAUGA",18879
"1079",2022-12-14,"AUTAUGA",18888
"1080",2022-12-15,"AUTAUGA",18907
"1081",2022-12-16,"AUTAUGA",18922
"1082",2022-12-17,"AUTAUGA",18937
"1083",2022-12-18,"AUTAUGA",18947
"1084",2022-12-19,"AUTAUGA",18958
"1085",2022-12-20,"AUTAUGA",18981
"1086",2022-12-21,"AUTAUGA",18995
"1087",2022-12-22,"AUTAUGA",19007
"1088",2022-12-23,"AUTAUGA",19025
"1089",2022-12-24,"AUTAUGA",19039
"1090",2022-12-25,"AUTAUGA",19048
"1091",2022-12-26,"AUTAUGA",19068
"1092",2022-12-27,"AUTAUGA",19087
"1093",2022-12-28,"AUTAUGA",19115
"1094",2022-12-29,"AUTAUGA",19138
"1095",2022-12-30,"AUTAUGA",19148
"1096",2022-12-31,"AUTAUGA",19162
"1097",2023-01-01,"AUTAUGA",19184
"1098",2023-01-02,"AUTAUGA",19208
"1099",2023-01-03,"AUTAUGA",19234
"1100",2023-01-04,"AUTAUGA",19258
"1101",2023-01-05,"AUTAUGA",19275
"1102",2023-01-06,"AUTAUGA",19289
"1103",2023-01-07,"AUTAUGA",19301
"1104",2023-01-08,"AUTAUGA",19314
"1105",2023-01-09,"AUTAUGA",19324
"1106",2023-01-10,"AUTAUGA",19335
"1107",2023-01-11,"AUTAUGA",19350
"1108",2023-01-12,"AUTAUGA",19362
"1109",2023-01-13,"AUTAUGA",19367
"1110",2023-01-14,"AUTAUGA",19379
"1111",2023-01-15,"AUTAUGA",19390
"1112",2023-01-16,"AUTAUGA",19397
"1113",2023-01-17,"AUTAUGA",19403
"1114",2023-01-18,"AUTAUGA",19406
"1115",2023-01-19,"AUTAUGA",19417
"1116",2023-01-20,"AUTAUGA",19430
"1117",2023-01-21,"AUTAUGA",19442
"1118",2023-01-22,"AUTAUGA",19449
"1119",2023-01-23,"AUTAUGA",19466
"1120",2023-01-24,"AUTAUGA",19471
"1121",2020-01-01,"BALDWIN",0
"1122",2020-01-02,"BALDWIN",0
"1123",2020-01-03,"BALDWIN",0
"1124",2020-01-04,"BALDWIN",0
"1125",2020-01-05,"BALDWIN",0
"1126",2020-01-06,"BALDWIN",0
"1127",2020-01-07,"BALDWIN",0
"1128",2020-01-08,"BALDWIN",0
"1129",2020-01-09,"BALDWIN",0
"1130",2020-01-10,"BALDWIN",0
"1131",2020-01-11,"BALDWIN",0
"1132",2020-01-12,"BALDWIN",0
"1133",2020-01-13,"BALDWIN",0
"1134",2020-01-14,"BALDWIN",0
"1135",2020-01-15,"BALDWIN",0
"1136",2020-01-16,"BALDWIN",0
"1137",2020-01-17,"BALDWIN",0
"1138",2020-01-18,"BALDWIN",0
"1139",2020-01-19,"BALDWIN",0
"1140",2020-01-20,"BALDWIN",0
"1141",2020-01-21,"BALDWIN",0
"1142",2020-01-22,"BALDWIN",0
"1143",2020-01-23,"BALDWIN",0
"1144",2020-01-24,"BALDWIN",0
"1145",2020-01-25,"BALDWIN",0
"1146",2020-01-26,"BALDWIN",0
"1147",2020-01-27,"BALDWIN",0
"1148",2020-01-28,"BALDWIN",0
"1149",2020-01-29,"BALDWIN",0
"1150",2020-01-30,"BALDWIN",0
"1151",2020-01-31,"BALDWIN",0
"1152",2020-02-01,"BALDWIN",0
"1153",2020-02-02,"BALDWIN",0
"1154",2020-02-03,"BALDWIN",0
"1155",2020-02-04,"BALDWIN",0
"1156",2020-02-05,"BALDWIN",0
"1157",2020-02-06,"BALDWIN",0
"1158",2020-02-07,"BALDWIN",0
"1159",2020-02-08,"BALDWIN",0
"1160",2020-02-09,"BALDWIN",0
"1161",2020-02-10,"BALDWIN",0
"1162",2020-02-11,"BALDWIN",0
"1163",2020-02-12,"BALDWIN",0
"1164",2020-02-13,"BALDWIN",0
"1165",2020-02-14,"BALDWIN",0
"1166",2020-02-15,"BALDWIN",0
"1167",2020-02-16,"BALDWIN",0
"1168",2020-02-17,"BALDWIN",0
"1169",2020-02-18,"BALDWIN",0
"1170",2020-02-19,"BALDWIN",0
"1171",2020-02-20,"BALDWIN",0
"1172",2020-02-21,"BALDWIN",0
"1173",2020-02-22,"BALDWIN",0
"1174",2020-02-23,"BALDWIN",0
"1175",2020-02-24,"BALDWIN",1
"1176",2020-02-25,"BALDWIN",1
"1177",2020-02-26,"BALDWIN",1
"1178",2020-02-27,"BALDWIN",1
"1179",2020-02-28,"BALDWIN",1
"1180",2020-02-29,"BALDWIN",1
"1181",2020-03-01,"BALDWIN",2
"1182",2020-03-02,"BALDWIN",3
"1183",2020-03-03,"BALDWIN",3
"1184",2020-03-04,"BALDWIN",3
"1185",2020-03-05,"BALDWIN",3
"1186",2020-03-06,"BALDWIN",4
"1187",2020-03-07,"BALDWIN",5
"1188",2020-03-08,"BALDWIN",5
"1189",2020-03-09,"BALDWIN",6
"1190",2020-03-10,"BALDWIN",6
"1191",2020-03-11,"BALDWIN",7
"1192",2020-03-12,"BALDWIN",7
"1193",2020-03-13,"BALDWIN",9
"1194",2020-03-14,"BALDWIN",10
"1195",2020-03-15,"BALDWIN",10
"1196",2020-03-16,"BALDWIN",13
"1197",2020-03-17,"BALDWIN",17
"1198",2020-03-18,"BALDWIN",19
"1199",2020-03-19,"BALDWIN",21
"1200",2020-03-20,"BALDWIN",24
"1201",2020-03-21,"BALDWIN",26
"1202",2020-03-22,"BALDWIN",28
"1203",2020-03-23,"BALDWIN",34
"1204",2020-03-24,"BALDWIN",38
"1205",2020-03-25,"BALDWIN",43
"1206",2020-03-26,"BALDWIN",52
"1207",2020-03-27,"BALDWIN",55
"1208",2020-03-28,"BALDWIN",56
"1209",2020-03-29,"BALDWIN",60
"1210",2020-03-30,"BALDWIN",68
"1211",2020-03-31,"BALDWIN",74
"1212",2020-04-01,"BALDWIN",76
"1213",2020-04-02,"BALDWIN",79
"1214",2020-04-03,"BALDWIN",82
"1215",2020-04-04,"BALDWIN",84
"1216",2020-04-05,"BALDWIN",86
"1217",2020-04-06,"BALDWIN",96
"1218",2020-04-07,"BALDWIN",107
"1219",2020-04-08,"BALDWIN",108
"1220",2020-04-09,"BALDWIN",114
"1221",2020-04-10,"BALDWIN",118
"1222",2020-04-11,"BALDWIN",125
"1223",2020-04-12,"BALDWIN",130
"1224",2020-04-13,"BALDWIN",134
"1225",2020-04-14,"BALDWIN",140
"1226",2020-04-15,"BALDWIN",148
"1227",2020-04-16,"BALDWIN",149
"1228",2020-04-17,"BALDWIN",155
"1229",2020-04-18,"BALDWIN",158
"1230",2020-04-19,"BALDWIN",161
"1231",2020-04-20,"BALDWIN",171
"1232",2020-04-21,"BALDWIN",175
"1233",2020-04-22,"BALDWIN",181
"1234",2020-04-23,"BALDWIN",185
"1235",2020-04-24,"BALDWIN",189
"1236",2020-04-25,"BALDWIN",191
"1237",2020-04-26,"BALDWIN",192
"1238",2020-04-27,"BALDWIN",204
"1239",2020-04-28,"BALDWIN",212
"1240",2020-04-29,"BALDWIN",216
"1241",2020-04-30,"BALDWIN",226
"1242",2020-05-01,"BALDWIN",229
"1243",2020-05-02,"BALDWIN",231
"1244",2020-05-03,"BALDWIN",233
"1245",2020-05-04,"BALDWIN",235
"1246",2020-05-05,"BALDWIN",240
"1247",2020-05-06,"BALDWIN",243
"1248",2020-05-07,"BALDWIN",247
"1249",2020-05-08,"BALDWIN",249
"1250",2020-05-09,"BALDWIN",254
"1251",2020-05-10,"BALDWIN",256
"1252",2020-05-11,"BALDWIN",262
"1253",2020-05-12,"BALDWIN",269
"1254",2020-05-13,"BALDWIN",274
"1255",2020-05-14,"BALDWIN",282
"1256",2020-05-15,"BALDWIN",290
"1257",2020-05-16,"BALDWIN",291
"1258",2020-05-17,"BALDWIN",294
"1259",2020-05-18,"BALDWIN",294
"1260",2020-05-19,"BALDWIN",295
"1261",2020-05-20,"BALDWIN",298
"1262",2020-05-21,"BALDWIN",301
"1263",2020-05-22,"BALDWIN",301
"1264",2020-05-23,"BALDWIN",301
"1265",2020-05-24,"BALDWIN",301
"1266",2020-05-25,"BALDWIN",301
"1267",2020-05-26,"BALDWIN",306
"1268",2020-05-27,"BALDWIN",309
"1269",2020-05-28,"BALDWIN",315
"1270",2020-05-29,"BALDWIN",318
"1271",2020-05-30,"BALDWIN",321
"1272",2020-05-31,"BALDWIN",324
"1273",2020-06-01,"BALDWIN",331
"1274",2020-06-02,"BALDWIN",340
"1275",2020-06-03,"BALDWIN",347
"1276",2020-06-04,"BALDWIN",354
"1277",2020-06-05,"BALDWIN",358
"1278",2020-06-06,"BALDWIN",361
