"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"643",2021-10-04,"AUTAUGA",10265
"644",2021-10-05,"AUTAUGA",10280
"645",2021-10-06,"AUTAUGA",10292
"646",2021-10-07,"AUTAUGA",10298
"647",2021-10-08,"AUTAUGA",10305
"648",2021-10-09,"AUTAUGA",10310
"649",2021-10-10,"AUTAUGA",10318
"650",2021-10-11,"AUTAUGA",10326
"651",2021-10-12,"AUTAUGA",10335
"652",2021-10-13,"AUTAUGA",10346
"653",2021-10-14,"AUTAUGA",10355
"654",2021-10-15,"AUTAUGA",10364
"655",2021-10-16,"AUTAUGA",10368
"656",2021-10-17,"AUTAUGA",10369
"657",2021-10-18,"AUTAUGA",10378
"658",2021-10-19,"AUTAUGA",10385
"659",2021-10-20,"AUTAUGA",10393
"660",2021-10-21,"AUTAUGA",10396
"661",2021-10-22,"AUTAUGA",10400
"662",2021-10-23,"AUTAUGA",10403
"663",2021-10-24,"AUTAUGA",10408
"664",2021-10-25,"AUTAUGA",10414
"665",2021-10-26,"AUTAUGA",10423
"666",2021-10-27,"AUTAUGA",10426
"667",2021-10-28,"AUTAUGA",10431
"668",2021-10-29,"AUTAUGA",10439
"669",2021-10-30,"AUTAUGA",10445
"670",2021-10-31,"AUTAUGA",10447
"671",2021-11-01,"AUTAUGA",10450
"672",2021-11-02,"AUTAUGA",10456
"673",2021-11-03,"AUTAUGA",10461
"674",2021-11-04,"AUTAUGA",10465
"675",2021-11-05,"AUTAUGA",10467
"676",2021-11-06,"AUTAUGA",10470
"677",2021-11-07,"AUTAUGA",10474
"678",2021-11-08,"AUTAUGA",10483
"679",2021-11-09,"AUTAUGA",10492
"680",2021-11-10,"AUTAUGA",10496
"681",2021-11-11,"AUTAUGA",10501
"682",2021-11-12,"AUTAUGA",10506
"683",2021-11-13,"AUTAUGA",10508
"684",2021-11-14,"AUTAUGA",10510
"685",2021-11-15,"AUTAUGA",10517
"686",2021-11-16,"AUTAUGA",10524
"687",2021-11-17,"AUTAUGA",10528
"688",2021-11-18,"AUTAUGA",10530
"689",2021-11-19,"AUTAUGA",10540
"690",2021-11-20,"AUTAUGA",10543
"691",2021-11-21,"AUTAUGA",10549
"692",2021-11-22,"AUTAUGA",10558
"693",2021-11-23,"AUTAUGA",10564
"694",2021-11-24,"AUTAUGA",10569
"695",2021-11-25,"AUTAUGA",10570
"696",2021-11-26,"AUTAUGA",10576
"697",2021-11-27,"AUTAUGA",10577
"698",2021-11-28,"AUTAUGA",10584
"699",2021-11-29,"AUTAUGA",10594
"700",2021-11-30,"AUTAUGA",10602
"701",2021-12-01,"AUTAUGA",10609
"702",2021-12-02,"AUTAUGA",10616
"703",2021-12-03,"AUTAUGA",10623
"704",2021-12-04,"AUTAUGA",10624
"705",2021-12-05,"AUTAUGA",10628
"706",2021-12-06,"AUTAUGA",10638
"707",2021-12-07,"AUTAUGA",10649
"708",2021-12-08,"AUTAUGA",10657
"709",2021-12-09,"AUTAUGA",10663
"710",2021-12-10,"AUTAUGA",10667
"711",2021-12-11,"AUTAUGA",10672
"712",2021-12-12,"AUTAUGA",10678
"713",2021-12-13,"AUTAUGA",10690
"714",2021-12-14,"AUTAUGA",10698
"715",2021-12-15,"AUTAUGA",10705
"716",2021-12-16,"AUTAUGA",10710
"717",2021-12-17,"AUTAUGA",10720
"718",2021-12-18,"AUTAUGA",10734
"719",2021-12-19,"AUTAUGA",10742
"720",2021-12-20,"AUTAUGA",10760
"721",2021-12-21,"AUTAUGA",10795
"722",2021-12-22,"AUTAUGA",10816
"723",2021-12-23,"AUTAUGA",10844
"724",2021-12-24,"AUTAUGA",10864
"725",2021-12-25,"AUTAUGA",10882
"726",2021-12-26,"AUTAUGA",10929
"727",2021-12-27,"AUTAUGA",11013
"728",2021-12-28,"AUTAUGA",11109
"729",2021-12-29,"AUTAUGA",11225
"730",2021-12-30,"AUTAUGA",11343
"731",2021-12-31,"AUTAUGA",11441
"732",2022-01-01,"AUTAUGA",11533
"733",2022-01-02,"AUTAUGA",11622
"734",2022-01-03,"AUTAUGA",11782
"735",2022-01-04,"AUTAUGA",11953
"736",2022-01-05,"AUTAUGA",12124
"737",2022-01-06,"AUTAUGA",12273
"738",2022-01-07,"AUTAUGA",12391
"739",2022-01-08,"AUTAUGA",12470
"740",2022-01-09,"AUTAUGA",12584
"741",2022-01-10,"AUTAUGA",12818
"742",2022-01-11,"AUTAUGA",13017
"743",2022-01-12,"AUTAUGA",13229
"744",2022-01-13,"AUTAUGA",13409
"745",2022-01-14,"AUTAUGA",13578
"746",2022-01-15,"AUTAUGA",13662
"747",2022-01-16,"AUTAUGA",13744
"748",2022-01-17,"AUTAUGA",13923
"749",2022-01-18,"AUTAUGA",14121
"750",2022-01-19,"AUTAUGA",14282
"751",2022-01-20,"AUTAUGA",14403
"752",2022-01-21,"AUTAUGA",14512
"753",2022-01-22,"AUTAUGA",14571
"754",2022-01-23,"AUTAUGA",14643
"755",2022-01-24,"AUTAUGA",14782
"756",2022-01-25,"AUTAUGA",14874
"757",2022-01-26,"AUTAUGA",14961
"758",2022-01-27,"AUTAUGA",15049
"759",2022-01-28,"AUTAUGA",15101
"760",2022-01-29,"AUTAUGA",15129
"761",2022-01-30,"AUTAUGA",15167
"762",2022-01-31,"AUTAUGA",15241
"763",2022-02-01,"AUTAUGA",15310
"764",2022-02-02,"AUTAUGA",15368
"765",2022-02-03,"AUTAUGA",15410
"766",2022-02-04,"AUTAUGA",15450
"767",2022-02-05,"AUTAUGA",15464
"768",2022-02-06,"AUTAUGA",15480
"769",2022-02-07,"AUTAUGA",15511
"770",2022-02-08,"AUTAUGA",15546
"771",2022-02-09,"AUTAUGA",15565
"772",2022-02-10,"AUTAUGA",15588
"773",2022-02-11,"AUTAUGA",15605
"774",2022-02-12,"AUTAUGA",15619
"775",2022-02-13,"AUTAUGA",15630
"776",2022-02-14,"AUTAUGA",15647
"777",2022-02-15,"AUTAUGA",15656
"778",2022-02-16,"AUTAUGA",15664
"779",2022-02-17,"AUTAUGA",15674
"780",2022-02-18,"AUTAUGA",15688
"781",2022-02-19,"AUTAUGA",15692
"782",2022-02-20,"AUTAUGA",15699
"783",2022-02-21,"AUTAUGA",15706
"784",2022-02-22,"AUTAUGA",15707
"785",2022-02-23,"AUTAUGA",15715
"786",2022-02-24,"AUTAUGA",15722
"787",2022-02-25,"AUTAUGA",15725
"788",2022-02-26,"AUTAUGA",15726
"789",2022-02-27,"AUTAUGA",15731
"790",2022-02-28,"AUTAUGA",15731
"791",2022-03-01,"AUTAUGA",15734
"792",2022-03-02,"AUTAUGA",15738
"793",2022-03-03,"AUTAUGA",15742
"794",2022-03-04,"AUTAUGA",15744
"795",2022-03-05,"AUTAUGA",15746
"796",2022-03-06,"AUTAUGA",15746
"797",2022-03-07,"AUTAUGA",15749
"798",2022-03-08,"AUTAUGA",15753
"799",2022-03-09,"AUTAUGA",15756
"800",2022-03-10,"AUTAUGA",15756
"801",2022-03-11,"AUTAUGA",15758
"802",2022-03-12,"AUTAUGA",15758
"803",2022-03-13,"AUTAUGA",15759
"804",2022-03-14,"AUTAUGA",15761
"805",2022-03-15,"AUTAUGA",15761
"806",2022-03-16,"AUTAUGA",15763
"807",2022-03-17,"AUTAUGA",15765
"808",2022-03-18,"AUTAUGA",15765
"809",2022-03-19,"AUTAUGA",15766
"810",2022-03-20,"AUTAUGA",15767
"811",2022-03-21,"AUTAUGA",15770
"812",2022-03-22,"AUTAUGA",15775
"813",2022-03-23,"AUTAUGA",15775
"814",2022-03-24,"AUTAUGA",15777
"815",2022-03-25,"AUTAUGA",15780
"816",2022-03-26,"AUTAUGA",15781
"817",2022-03-27,"AUTAUGA",15783
"818",2022-03-28,"AUTAUGA",15785
"819",2022-03-29,"AUTAUGA",15785
"820",2022-03-30,"AUTAUGA",15785
"821",2022-03-31,"AUTAUGA",15787
"822",2022-04-01,"AUTAUGA",15787
"823",2022-04-02,"AUTAUGA",15789
"824",2022-04-03,"AUTAUGA",15790
"825",2022-04-04,"AUTAUGA",15792
"826",2022-04-05,"AUTAUGA",15793
"827",2022-04-06,"AUTAUGA",15794
"828",2022-04-07,"AUTAUGA",15795
"829",2022-04-08,"AUTAUGA",15796
"830",2022-04-09,"AUTAUGA",15796
"831",2022-04-10,"AUTAUGA",15797
"832",2022-04-11,"AUTAUGA",15798
"833",2022-04-12,"AUTAUGA",15798
"834",2022-04-13,"AUTAUGA",15798
"835",2022-04-14,"AUTAUGA",15800
"836",2022-04-15,"AUTAUGA",15802
"837",2022-04-16,"AUTAUGA",15804
"838",2022-04-17,"AUTAUGA",15805
"839",2022-04-18,"AUTAUGA",15805
"840",2022-04-19,"AUTAUGA",15806
"841",2022-04-20,"AUTAUGA",15808
"842",2022-04-21,"AUTAUGA",15811
"843",2022-04-22,"AUTAUGA",15814
"844",2022-04-23,"AUTAUGA",15818
"845",2022-04-24,"AUTAUGA",15821
"846",2022-04-25,"AUTAUGA",15823
"847",2022-04-26,"AUTAUGA",15825
"848",2022-04-27,"AUTAUGA",15831
"849",2022-04-28,"AUTAUGA",15832
"850",2022-04-29,"AUTAUGA",15834
"851",2022-04-30,"AUTAUGA",15835
"852",2022-05-01,"AUTAUGA",15838
"853",2022-05-02,"AUTAUGA",15840
"854",2022-05-03,"AUTAUGA",15844
"855",2022-05-04,"AUTAUGA",15845
"856",2022-05-05,"AUTAUGA",15846
"857",2022-05-06,"AUTAUGA",15852
"858",2022-05-07,"AUTAUGA",15856
"859",2022-05-08,"AUTAUGA",15857
"860",2022-05-09,"AUTAUGA",15860
"861",2022-05-10,"AUTAUGA",15865
"862",2022-05-11,"AUTAUGA",15871
"863",2022-05-12,"AUTAUGA",15875
"864",2022-05-13,"AUTAUGA",15880
"865",2022-05-14,"AUTAUGA",15885
"866",2022-05-15,"AUTAUGA",15888
"867",2022-05-16,"AUTAUGA",15896
"868",2022-05-17,"AUTAUGA",15903
"869",2022-05-18,"AUTAUGA",15910
"870",2022-05-19,"AUTAUGA",15920
"871",2022-05-20,"AUTAUGA",15928
"872",2022-05-21,"AUTAUGA",15932
"873",2022-05-22,"AUTAUGA",15933
"874",2022-05-23,"AUTAUGA",15940
"875",2022-05-24,"AUTAUGA",15953
"876",2022-05-25,"AUTAUGA",15963
"877",2022-05-26,"AUTAUGA",15970
"878",2022-05-27,"AUTAUGA",15973
"879",2022-05-28,"AUTAUGA",15980
"880",2022-05-29,"AUTAUGA",15989
"881",2022-05-30,"AUTAUGA",15996
"882",2022-05-31,"AUTAUGA",16011
"883",2022-06-01,"AUTAUGA",16026
"884",2022-06-02,"AUTAUGA",16048
"885",2022-06-03,"AUTAUGA",16063
"886",2022-06-04,"AUTAUGA",16076
"887",2022-06-05,"AUTAUGA",16089
"888",2022-06-06,"AUTAUGA",16104
"889",2022-06-07,"AUTAUGA",16127
"890",2022-06-08,"AUTAUGA",16147
"891",2022-06-09,"AUTAUGA",16163
"892",2022-06-10,"AUTAUGA",16178
"893",2022-06-11,"AUTAUGA",16192
"894",2022-06-12,"AUTAUGA",16209
"895",2022-06-13,"AUTAUGA",16221
"896",2022-06-14,"AUTAUGA",16236
"897",2022-06-15,"AUTAUGA",16256
"898",2022-06-16,"AUTAUGA",16273
"899",2022-06-17,"AUTAUGA",16289
"900",2022-06-18,"AUTAUGA",16306
"901",2022-06-19,"AUTAUGA",16322
"902",2022-06-20,"AUTAUGA",16349
"903",2022-06-21,"AUTAUGA",16377
"904",2022-06-22,"AUTAUGA",16397
"905",2022-06-23,"AUTAUGA",16435
"906",2022-06-24,"AUTAUGA",16456
"907",2022-06-25,"AUTAUGA",16485
"908",2022-06-26,"AUTAUGA",16509
"909",2022-06-27,"AUTAUGA",16538
"910",2022-06-28,"AUTAUGA",16578
"911",2022-06-29,"AUTAUGA",16612
"912",2022-06-30,"AUTAUGA",16646
"913",2022-07-01,"AUTAUGA",16675
"914",2022-07-02,"AUTAUGA",16697
"915",2022-07-03,"AUTAUGA",16738
"916",2022-07-04,"AUTAUGA",16755
"917",2022-07-05,"AUTAUGA",16805
"918",2022-07-06,"AUTAUGA",16851
"919",2022-07-07,"AUTAUGA",16889
"920",2022-07-08,"AUTAUGA",16922
"921",2022-07-09,"AUTAUGA",16958
"922",2022-07-10,"AUTAUGA",16978
"923",2022-07-11,"AUTAUGA",17025
"924",2022-07-12,"AUTAUGA",17069
"925",2022-07-13,"AUTAUGA",17111
"926",2022-07-14,"AUTAUGA",17138
"927",2022-07-15,"AUTAUGA",17167
"928",2022-07-16,"AUTAUGA",17209
"929",2022-07-17,"AUTAUGA",17237
"930",2022-07-18,"AUTAUGA",17274
"931",2022-07-19,"AUTAUGA",17309
"932",2022-07-20,"AUTAUGA",17338
"933",2022-07-21,"AUTAUGA",17377
"934",2022-07-22,"AUTAUGA",17416
"935",2022-07-23,"AUTAUGA",17443
"936",2022-07-24,"AUTAUGA",17471
"937",2022-07-25,"AUTAUGA",17505
"938",2022-07-26,"AUTAUGA",17529
"939",2022-07-27,"AUTAUGA",17556
"940",2022-07-28,"AUTAUGA",17576
"941",2022-07-29,"AUTAUGA",17596
"942",2022-07-30,"AUTAUGA",17624
"943",2022-07-31,"AUTAUGA",17637
"944",2022-08-01,"AUTAUGA",17657
"945",2022-08-02,"AUTAUGA",17683
"946",2022-08-03,"AUTAUGA",17700
"947",2022-08-04,"AUTAUGA",17719
"948",2022-08-05,"AUTAUGA",17740
"949",2022-08-06,"AUTAUGA",17752
"950",2022-08-07,"AUTAUGA",17760
"951",2022-08-08,"AUTAUGA",17784
"952",2022-08-09,"AUTAUGA",17797
"953",2022-08-10,"AUTAUGA",17816
"954",2022-08-11,"AUTAUGA",17830
"955",2022-08-12,"AUTAUGA",17836
"956",2022-08-13,"AUTAUGA",17846
"957",2022-08-14,"AUTAUGA",17867
"958",2022-08-15,"AUTAUGA",17879
"959",2022-08-16,"AUTAUGA",17898
"960",2022-08-17,"AUTAUGA",17914
"961",2022-08-18,"AUTAUGA",17934
"962",2022-08-19,"AUTAUGA",17947
"963",2022-08-20,"AUTAUGA",17961
"964",2022-08-21,"AUTAUGA",17976
"965",2022-08-22,"AUTAUGA",17997
"966",2022-08-23,"AUTAUGA",18016
"967",2022-08-24,"AUTAUGA",18048
"968",2022-08-25,"AUTAUGA",18062
"969",2022-08-26,"AUTAUGA",18079
"970",2022-08-27,"AUTAUGA",18095
"971",2022-08-28,"AUTAUGA",18108
"972",2022-08-29,"AUTAUGA",18134
"973",2022-08-30,"AUTAUGA",18169
"974",2022-08-31,"AUTAUGA",18183
"975",2022-09-01,"AUTAUGA",18192
"976",2022-09-02,"AUTAUGA",18199
"977",2022-09-03,"AUTAUGA",18212
"978",2022-09-04,"AUTAUGA",18223
"979",2022-09-05,"AUTAUGA",18233
"980",2022-09-06,"AUTAUGA",18243
"981",2022-09-07,"AUTAUGA",18252
"982",2022-09-08,"AUTAUGA",18264
"983",2022-09-09,"AUTAUGA",18273
"984",2022-09-10,"AUTAUGA",18282
"985",2022-09-11,"AUTAUGA",18292
"986",2022-09-12,"AUTAUGA",18300
"987",2022-09-13,"AUTAUGA",18311
"988",2022-09-14,"AUTAUGA",18323
"989",2022-09-15,"AUTAUGA",18334
"990",2022-09-16,"AUTAUGA",18345
"991",2022-09-17,"AUTAUGA",18349
"992",2022-09-18,"AUTAUGA",18354
"993",2022-09-19,"AUTAUGA",18363
"994",2022-09-20,"AUTAUGA",18375
"995",2022-09-21,"AUTAUGA",18377
"996",2022-09-22,"AUTAUGA",18383
"997",2022-09-23,"AUTAUGA",18391
"998",2022-09-24,"AUTAUGA",18394
"999",2022-09-25,"AUTAUGA",18397
"1000",2022-09-26,"AUTAUGA",18400
"1001",2022-09-27,"AUTAUGA",18406
"1002",2022-09-28,"AUTAUGA",18408
"1003",2022-09-29,"AUTAUGA",18412
"1004",2022-09-30,"AUTAUGA",18414
"1005",2022-10-01,"AUTAUGA",18417
"1006",2022-10-02,"AUTAUGA",18419
"1007",2022-10-03,"AUTAUGA",18422
"1008",2022-10-04,"AUTAUGA",18427
"1009",2022-10-05,"AUTAUGA",18433
"1010",2022-10-06,"AUTAUGA",18437
"1011",2022-10-07,"AUTAUGA",18439
"1012",2022-10-08,"AUTAUGA",18443
"1013",2022-10-09,"AUTAUGA",18447
"1014",2022-10-10,"AUTAUGA",18449
"1015",2022-10-11,"AUTAUGA",18453
"1016",2022-10-12,"AUTAUGA",18459
"1017",2022-10-13,"AUTAUGA",18464
"1018",2022-10-14,"AUTAUGA",18465
"1019",2022-10-15,"AUTAUGA",18469
"1020",2022-10-16,"AUTAUGA",18471
"1021",2022-10-17,"AUTAUGA",18475
"1022",2022-10-18,"AUTAUGA",18478
"1023",2022-10-19,"AUTAUGA",18481
"1024",2022-10-20,"AUTAUGA",18486
"1025",2022-10-21,"AUTAUGA",18488
"1026",2022-10-22,"AUTAUGA",18493
"1027",2022-10-23,"AUTAUGA",18498
"1028",2022-10-24,"AUTAUGA",18504
"1029",2022-10-25,"AUTAUGA",18511
"1030",2022-10-26,"AUTAUGA",18513
"1031",2022-10-27,"AUTAUGA",18522
"1032",2022-10-28,"AUTAUGA",18525
"1033",2022-10-29,"AUTAUGA",18526
"1034",2022-10-30,"AUTAUGA",18529
"1035",2022-10-31,"AUTAUGA",18534
"1036",2022-11-01,"AUTAUGA",18536
"1037",2022-11-02,"AUTAUGA",18542
"1038",2022-11-03,"AUTAUGA",18547
"1039",2022-11-04,"AUTAUGA",18549
"1040",2022-11-05,"AUTAUGA",18551
"1041",2022-11-06,"AUTAUGA",18555
"1042",2022-11-07,"AUTAUGA",18564
"1043",2022-11-08,"AUTAUGA",18569
"1044",2022-11-09,"AUTAUGA",18577
"1045",2022-11-10,"AUTAUGA",18584
"1046",2022-11-11,"AUTAUGA",18589
"1047",2022-11-12,"AUTAUGA",18590
"1048",2022-11-13,"AUTAUGA",18594
"1049",2022-11-14,"AUTAUGA",18595
"1050",2022-11-15,"AUTAUGA",18598
"1051",2022-11-16,"AUTAUGA",18598
"1052",2022-11-17,"AUTAUGA",18604
"1053",2022-11-18,"AUTAUGA",18605
"1054",2022-11-19,"AUTAUGA",18609
"1055",2022-11-20,"AUTAUGA",18611
"1056",2022-11-21,"AUTAUGA",18613
"1057",2022-11-22,"AUTAUGA",18617
"1058",2022-11-23,"AUTAUGA",18625
"1059",2022-11-24,"AUTAUGA",18631
"1060",2022-11-25,"AUTAUGA",18643
"1061",2022-11-26,"AUTAUGA",18654
"1062",2022-11-27,"AUTAUGA",18663
"1063",2022-11-28,"AUTAUGA",18676
"1064",2022-11-29,"AUTAUGA",18686
"1065",2022-11-30,"AUTAUGA",18699
"1066",2022-12-01,"AUTAUGA",18709
"1067",2022-12-02,"AUTAUGA",18718
"1068",2022-12-03,"AUTAUGA",18725
"1069",2022-12-04,"AUTAUGA",18740
"1070",2022-12-05,"AUTAUGA",18754
"1071",2022-12-06,"AUTAUGA",18769
"1072",2022-12-07,"AUTAUGA",18787
"1073",2022-12-08,"AUTAUGA",18799
"1074",2022-12-09,"AUTAUGA",18816
"1075",2022-12-10,"AUTAUGA",18827
"1076",2022-12-11,"AUTAUGA",18846
"1077",2022-12-12,"AUTAUGA",18865
"1078",2022-12-13,"AUTAUGA",18877
"1079",2022-12-14,"AUTAUGA",18886
"1080",2022-12-15,"AUTAUGA",18905
"1081",2022-12-16,"AUTAUGA",18920
"1082",2022-12-17,"AUTAUGA",18935
"1083",2022-12-18,"AUTAUGA",18945
"1084",2022-12-19,"AUTAUGA",18956
"1085",2022-12-20,"AUTAUGA",18979
"1086",2022-12-21,"AUTAUGA",18993
"1087",2022-12-22,"AUTAUGA",19005
"1088",2022-12-23,"AUTAUGA",19023
"1089",2022-12-24,"AUTAUGA",19037
"1090",2022-12-25,"AUTAUGA",19046
"1091",2022-12-26,"AUTAUGA",19066
"1092",2022-12-27,"AUTAUGA",19085
"1093",2022-12-28,"AUTAUGA",19113
"1094",2022-12-29,"AUTAUGA",19136
"1095",2022-12-30,"AUTAUGA",19146
"1096",2022-12-31,"AUTAUGA",19160
"1097",2023-01-01,"AUTAUGA",19182
"1098",2023-01-02,"AUTAUGA",19206
"1099",2023-01-03,"AUTAUGA",19232
"1100",2023-01-04,"AUTAUGA",19256
"1101",2023-01-05,"AUTAUGA",19273
"1102",2023-01-06,"AUTAUGA",19287
"1103",2023-01-07,"AUTAUGA",19299
"1104",2023-01-08,"AUTAUGA",19312
"1105",2023-01-09,"AUTAUGA",19322
"1106",2023-01-10,"AUTAUGA",19333
"1107",2023-01-11,"AUTAUGA",19348
"1108",2023-01-12,"AUTAUGA",19360
"1109",2023-01-13,"AUTAUGA",19365
"1110",2023-01-14,"AUTAUGA",19376
"1111",2023-01-15,"AUTAUGA",19379
"1112",2023-01-16,"AUTAUGA",19386
"1113",2023-01-17,"AUTAUGA",19389
"1114",2020-01-01,"BALDWIN",0
"1115",2020-01-02,"BALDWIN",0
"1116",2020-01-03,"BALDWIN",0
"1117",2020-01-04,"BALDWIN",0
"1118",2020-01-05,"BALDWIN",0
"1119",2020-01-06,"BALDWIN",0
"1120",2020-01-07,"BALDWIN",0
"1121",2020-01-08,"BALDWIN",0
"1122",2020-01-09,"BALDWIN",0
"1123",2020-01-10,"BALDWIN",0
"1124",2020-01-11,"BALDWIN",0
"1125",2020-01-12,"BALDWIN",0
"1126",2020-01-13,"BALDWIN",0
"1127",2020-01-14,"BALDWIN",0
"1128",2020-01-15,"BALDWIN",0
"1129",2020-01-16,"BALDWIN",0
"1130",2020-01-17,"BALDWIN",0
"1131",2020-01-18,"BALDWIN",0
"1132",2020-01-19,"BALDWIN",0
"1133",2020-01-20,"BALDWIN",0
"1134",2020-01-21,"BALDWIN",0
"1135",2020-01-22,"BALDWIN",0
"1136",2020-01-23,"BALDWIN",0
"1137",2020-01-24,"BALDWIN",0
"1138",2020-01-25,"BALDWIN",0
"1139",2020-01-26,"BALDWIN",0
"1140",2020-01-27,"BALDWIN",0
"1141",2020-01-28,"BALDWIN",0
"1142",2020-01-29,"BALDWIN",0
"1143",2020-01-30,"BALDWIN",0
"1144",2020-01-31,"BALDWIN",0
"1145",2020-02-01,"BALDWIN",0
"1146",2020-02-02,"BALDWIN",0
"1147",2020-02-03,"BALDWIN",0
"1148",2020-02-04,"BALDWIN",0
"1149",2020-02-05,"BALDWIN",0
"1150",2020-02-06,"BALDWIN",0
"1151",2020-02-07,"BALDWIN",0
"1152",2020-02-08,"BALDWIN",0
"1153",2020-02-09,"BALDWIN",0
"1154",2020-02-10,"BALDWIN",0
"1155",2020-02-11,"BALDWIN",0
"1156",2020-02-12,"BALDWIN",0
"1157",2020-02-13,"BALDWIN",0
"1158",2020-02-14,"BALDWIN",0
"1159",2020-02-15,"BALDWIN",0
"1160",2020-02-16,"BALDWIN",0
"1161",2020-02-17,"BALDWIN",0
"1162",2020-02-18,"BALDWIN",0
"1163",2020-02-19,"BALDWIN",0
"1164",2020-02-20,"BALDWIN",0
"1165",2020-02-21,"BALDWIN",0
"1166",2020-02-22,"BALDWIN",0
"1167",2020-02-23,"BALDWIN",0
"1168",2020-02-24,"BALDWIN",1
"1169",2020-02-25,"BALDWIN",1
"1170",2020-02-26,"BALDWIN",1
"1171",2020-02-27,"BALDWIN",1
"1172",2020-02-28,"BALDWIN",1
"1173",2020-02-29,"BALDWIN",1
"1174",2020-03-01,"BALDWIN",2
"1175",2020-03-02,"BALDWIN",3
"1176",2020-03-03,"BALDWIN",3
"1177",2020-03-04,"BALDWIN",3
"1178",2020-03-05,"BALDWIN",3
"1179",2020-03-06,"BALDWIN",4
"1180",2020-03-07,"BALDWIN",5
"1181",2020-03-08,"BALDWIN",5
"1182",2020-03-09,"BALDWIN",6
"1183",2020-03-10,"BALDWIN",6
"1184",2020-03-11,"BALDWIN",7
"1185",2020-03-12,"BALDWIN",7
"1186",2020-03-13,"BALDWIN",9
"1187",2020-03-14,"BALDWIN",10
"1188",2020-03-15,"BALDWIN",10
"1189",2020-03-16,"BALDWIN",13
"1190",2020-03-17,"BALDWIN",17
"1191",2020-03-18,"BALDWIN",19
"1192",2020-03-19,"BALDWIN",21
"1193",2020-03-20,"BALDWIN",24
"1194",2020-03-21,"BALDWIN",26
"1195",2020-03-22,"BALDWIN",28
"1196",2020-03-23,"BALDWIN",34
"1197",2020-03-24,"BALDWIN",38
"1198",2020-03-25,"BALDWIN",43
"1199",2020-03-26,"BALDWIN",52
"1200",2020-03-27,"BALDWIN",55
"1201",2020-03-28,"BALDWIN",56
"1202",2020-03-29,"BALDWIN",60
"1203",2020-03-30,"BALDWIN",68
"1204",2020-03-31,"BALDWIN",74
"1205",2020-04-01,"BALDWIN",76
"1206",2020-04-02,"BALDWIN",79
"1207",2020-04-03,"BALDWIN",82
"1208",2020-04-04,"BALDWIN",84
"1209",2020-04-05,"BALDWIN",86
"1210",2020-04-06,"BALDWIN",96
"1211",2020-04-07,"BALDWIN",107
"1212",2020-04-08,"BALDWIN",108
"1213",2020-04-09,"BALDWIN",114
"1214",2020-04-10,"BALDWIN",118
"1215",2020-04-11,"BALDWIN",125
"1216",2020-04-12,"BALDWIN",130
"1217",2020-04-13,"BALDWIN",134
"1218",2020-04-14,"BALDWIN",140
"1219",2020-04-15,"BALDWIN",148
"1220",2020-04-16,"BALDWIN",149
"1221",2020-04-17,"BALDWIN",155
"1222",2020-04-18,"BALDWIN",158
"1223",2020-04-19,"BALDWIN",161
"1224",2020-04-20,"BALDWIN",171
"1225",2020-04-21,"BALDWIN",175
"1226",2020-04-22,"BALDWIN",181
"1227",2020-04-23,"BALDWIN",185
"1228",2020-04-24,"BALDWIN",189
"1229",2020-04-25,"BALDWIN",191
"1230",2020-04-26,"BALDWIN",192
"1231",2020-04-27,"BALDWIN",204
"1232",2020-04-28,"BALDWIN",212
"1233",2020-04-29,"BALDWIN",216
"1234",2020-04-30,"BALDWIN",226
"1235",2020-05-01,"BALDWIN",229
"1236",2020-05-02,"BALDWIN",231
"1237",2020-05-03,"BALDWIN",233
"1238",2020-05-04,"BALDWIN",235
"1239",2020-05-05,"BALDWIN",240
"1240",2020-05-06,"BALDWIN",243
"1241",2020-05-07,"BALDWIN",247
"1242",2020-05-08,"BALDWIN",249
"1243",2020-05-09,"BALDWIN",254
"1244",2020-05-10,"BALDWIN",256
"1245",2020-05-11,"BALDWIN",262
"1246",2020-05-12,"BALDWIN",269
"1247",2020-05-13,"BALDWIN",274
"1248",2020-05-14,"BALDWIN",282
"1249",2020-05-15,"BALDWIN",290
"1250",2020-05-16,"BALDWIN",291
"1251",2020-05-17,"BALDWIN",294
"1252",2020-05-18,"BALDWIN",294
"1253",2020-05-19,"BALDWIN",295
"1254",2020-05-20,"BALDWIN",298
"1255",2020-05-21,"BALDWIN",301
"1256",2020-05-22,"BALDWIN",301
"1257",2020-05-23,"BALDWIN",301
"1258",2020-05-24,"BALDWIN",301
"1259",2020-05-25,"BALDWIN",301
"1260",2020-05-26,"BALDWIN",306
"1261",2020-05-27,"BALDWIN",309
"1262",2020-05-28,"BALDWIN",315
"1263",2020-05-29,"BALDWIN",318
"1264",2020-05-30,"BALDWIN",321
"1265",2020-05-31,"BALDWIN",324
"1266",2020-06-01,"BALDWIN",331
"1267",2020-06-02,"BALDWIN",340
"1268",2020-06-03,"BALDWIN",347
"1269",2020-06-04,"BALDWIN",354
"1270",2020-06-05,"BALDWIN",358
"1271",2020-06-06,"BALDWIN",361
"1272",2020-06-07,"BALDWIN",363
"1273",2020-06-08,"BALDWIN",372
"1274",2020-06-09,"BALDWIN",377
"1275",2020-06-10,"BALDWIN",384
"1276",2020-06-11,"BALDWIN",388
"1277",2020-06-12,"BALDWIN",396
"1278",2020-06-13,"BALDWIN",400
"1279",2020-06-14,"BALDWIN",409
