"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"643",2021-10-04,"AUTAUGA",10265
"644",2021-10-05,"AUTAUGA",10280
"645",2021-10-06,"AUTAUGA",10292
"646",2021-10-07,"AUTAUGA",10298
"647",2021-10-08,"AUTAUGA",10305
"648",2021-10-09,"AUTAUGA",10310
"649",2021-10-10,"AUTAUGA",10318
"650",2021-10-11,"AUTAUGA",10326
"651",2021-10-12,"AUTAUGA",10335
"652",2021-10-13,"AUTAUGA",10346
"653",2021-10-14,"AUTAUGA",10355
"654",2021-10-15,"AUTAUGA",10364
"655",2021-10-16,"AUTAUGA",10368
"656",2021-10-17,"AUTAUGA",10369
"657",2021-10-18,"AUTAUGA",10378
"658",2021-10-19,"AUTAUGA",10385
"659",2021-10-20,"AUTAUGA",10393
"660",2021-10-21,"AUTAUGA",10396
"661",2021-10-22,"AUTAUGA",10400
"662",2021-10-23,"AUTAUGA",10403
"663",2021-10-24,"AUTAUGA",10408
"664",2021-10-25,"AUTAUGA",10414
"665",2021-10-26,"AUTAUGA",10423
"666",2021-10-27,"AUTAUGA",10426
"667",2021-10-28,"AUTAUGA",10431
"668",2021-10-29,"AUTAUGA",10439
"669",2021-10-30,"AUTAUGA",10445
"670",2021-10-31,"AUTAUGA",10447
"671",2021-11-01,"AUTAUGA",10450
"672",2021-11-02,"AUTAUGA",10456
"673",2021-11-03,"AUTAUGA",10461
"674",2021-11-04,"AUTAUGA",10465
"675",2021-11-05,"AUTAUGA",10467
"676",2021-11-06,"AUTAUGA",10470
"677",2021-11-07,"AUTAUGA",10474
"678",2021-11-08,"AUTAUGA",10483
"679",2021-11-09,"AUTAUGA",10492
"680",2021-11-10,"AUTAUGA",10496
"681",2021-11-11,"AUTAUGA",10501
"682",2021-11-12,"AUTAUGA",10506
"683",2021-11-13,"AUTAUGA",10508
"684",2021-11-14,"AUTAUGA",10510
"685",2021-11-15,"AUTAUGA",10517
"686",2021-11-16,"AUTAUGA",10524
"687",2021-11-17,"AUTAUGA",10528
"688",2021-11-18,"AUTAUGA",10530
"689",2021-11-19,"AUTAUGA",10540
"690",2021-11-20,"AUTAUGA",10543
"691",2021-11-21,"AUTAUGA",10549
"692",2021-11-22,"AUTAUGA",10558
"693",2021-11-23,"AUTAUGA",10564
"694",2021-11-24,"AUTAUGA",10569
"695",2021-11-25,"AUTAUGA",10570
"696",2021-11-26,"AUTAUGA",10576
"697",2021-11-27,"AUTAUGA",10577
"698",2021-11-28,"AUTAUGA",10584
"699",2021-11-29,"AUTAUGA",10594
"700",2021-11-30,"AUTAUGA",10602
"701",2021-12-01,"AUTAUGA",10609
"702",2021-12-02,"AUTAUGA",10616
"703",2021-12-03,"AUTAUGA",10623
"704",2021-12-04,"AUTAUGA",10624
"705",2021-12-05,"AUTAUGA",10628
"706",2021-12-06,"AUTAUGA",10638
"707",2021-12-07,"AUTAUGA",10649
"708",2021-12-08,"AUTAUGA",10657
"709",2021-12-09,"AUTAUGA",10663
"710",2021-12-10,"AUTAUGA",10667
"711",2021-12-11,"AUTAUGA",10672
"712",2021-12-12,"AUTAUGA",10678
"713",2021-12-13,"AUTAUGA",10690
"714",2021-12-14,"AUTAUGA",10698
"715",2021-12-15,"AUTAUGA",10705
"716",2021-12-16,"AUTAUGA",10710
"717",2021-12-17,"AUTAUGA",10720
"718",2021-12-18,"AUTAUGA",10734
"719",2021-12-19,"AUTAUGA",10742
"720",2021-12-20,"AUTAUGA",10760
"721",2021-12-21,"AUTAUGA",10795
"722",2021-12-22,"AUTAUGA",10816
"723",2021-12-23,"AUTAUGA",10844
"724",2021-12-24,"AUTAUGA",10864
"725",2021-12-25,"AUTAUGA",10882
"726",2021-12-26,"AUTAUGA",10929
"727",2021-12-27,"AUTAUGA",11013
"728",2021-12-28,"AUTAUGA",11109
"729",2021-12-29,"AUTAUGA",11225
"730",2021-12-30,"AUTAUGA",11343
"731",2021-12-31,"AUTAUGA",11441
"732",2022-01-01,"AUTAUGA",11533
"733",2022-01-02,"AUTAUGA",11622
"734",2022-01-03,"AUTAUGA",11782
"735",2022-01-04,"AUTAUGA",11953
"736",2022-01-05,"AUTAUGA",12124
"737",2022-01-06,"AUTAUGA",12273
"738",2022-01-07,"AUTAUGA",12391
"739",2022-01-08,"AUTAUGA",12470
"740",2022-01-09,"AUTAUGA",12584
"741",2022-01-10,"AUTAUGA",12819
"742",2022-01-11,"AUTAUGA",13018
"743",2022-01-12,"AUTAUGA",13230
"744",2022-01-13,"AUTAUGA",13410
"745",2022-01-14,"AUTAUGA",13579
"746",2022-01-15,"AUTAUGA",13663
"747",2022-01-16,"AUTAUGA",13745
"748",2022-01-17,"AUTAUGA",13924
"749",2022-01-18,"AUTAUGA",14122
"750",2022-01-19,"AUTAUGA",14283
"751",2022-01-20,"AUTAUGA",14405
"752",2022-01-21,"AUTAUGA",14514
"753",2022-01-22,"AUTAUGA",14573
"754",2022-01-23,"AUTAUGA",14645
"755",2022-01-24,"AUTAUGA",14784
"756",2022-01-25,"AUTAUGA",14877
"757",2022-01-26,"AUTAUGA",14964
"758",2022-01-27,"AUTAUGA",15052
"759",2022-01-28,"AUTAUGA",15104
"760",2022-01-29,"AUTAUGA",15132
"761",2022-01-30,"AUTAUGA",15170
"762",2022-01-31,"AUTAUGA",15244
"763",2022-02-01,"AUTAUGA",15313
"764",2022-02-02,"AUTAUGA",15371
"765",2022-02-03,"AUTAUGA",15413
"766",2022-02-04,"AUTAUGA",15453
"767",2022-02-05,"AUTAUGA",15467
"768",2022-02-06,"AUTAUGA",15483
"769",2022-02-07,"AUTAUGA",15514
"770",2022-02-08,"AUTAUGA",15549
"771",2022-02-09,"AUTAUGA",15568
"772",2022-02-10,"AUTAUGA",15591
"773",2022-02-11,"AUTAUGA",15608
"774",2022-02-12,"AUTAUGA",15622
"775",2022-02-13,"AUTAUGA",15633
"776",2022-02-14,"AUTAUGA",15650
"777",2022-02-15,"AUTAUGA",15659
"778",2022-02-16,"AUTAUGA",15667
"779",2022-02-17,"AUTAUGA",15677
"780",2022-02-18,"AUTAUGA",15691
"781",2022-02-19,"AUTAUGA",15695
"782",2022-02-20,"AUTAUGA",15702
"783",2022-02-21,"AUTAUGA",15709
"784",2022-02-22,"AUTAUGA",15710
"785",2022-02-23,"AUTAUGA",15718
"786",2022-02-24,"AUTAUGA",15725
"787",2022-02-25,"AUTAUGA",15728
"788",2022-02-26,"AUTAUGA",15729
"789",2022-02-27,"AUTAUGA",15734
"790",2022-02-28,"AUTAUGA",15734
"791",2022-03-01,"AUTAUGA",15737
"792",2022-03-02,"AUTAUGA",15741
"793",2022-03-03,"AUTAUGA",15745
"794",2022-03-04,"AUTAUGA",15747
"795",2022-03-05,"AUTAUGA",15749
"796",2022-03-06,"AUTAUGA",15749
"797",2022-03-07,"AUTAUGA",15752
"798",2022-03-08,"AUTAUGA",15756
"799",2022-03-09,"AUTAUGA",15759
"800",2022-03-10,"AUTAUGA",15759
"801",2022-03-11,"AUTAUGA",15761
"802",2022-03-12,"AUTAUGA",15761
"803",2022-03-13,"AUTAUGA",15762
"804",2022-03-14,"AUTAUGA",15764
"805",2022-03-15,"AUTAUGA",15764
"806",2022-03-16,"AUTAUGA",15766
"807",2022-03-17,"AUTAUGA",15768
"808",2022-03-18,"AUTAUGA",15768
"809",2022-03-19,"AUTAUGA",15769
"810",2022-03-20,"AUTAUGA",15770
"811",2022-03-21,"AUTAUGA",15773
"812",2022-03-22,"AUTAUGA",15778
"813",2022-03-23,"AUTAUGA",15778
"814",2022-03-24,"AUTAUGA",15780
"815",2022-03-25,"AUTAUGA",15783
"816",2022-03-26,"AUTAUGA",15784
"817",2022-03-27,"AUTAUGA",15786
"818",2022-03-28,"AUTAUGA",15788
"819",2022-03-29,"AUTAUGA",15788
"820",2022-03-30,"AUTAUGA",15788
"821",2022-03-31,"AUTAUGA",15790
"822",2022-04-01,"AUTAUGA",15790
"823",2022-04-02,"AUTAUGA",15792
"824",2022-04-03,"AUTAUGA",15793
"825",2022-04-04,"AUTAUGA",15795
"826",2022-04-05,"AUTAUGA",15796
"827",2022-04-06,"AUTAUGA",15797
"828",2022-04-07,"AUTAUGA",15798
"829",2022-04-08,"AUTAUGA",15799
"830",2022-04-09,"AUTAUGA",15799
"831",2022-04-10,"AUTAUGA",15800
"832",2022-04-11,"AUTAUGA",15801
"833",2022-04-12,"AUTAUGA",15801
"834",2022-04-13,"AUTAUGA",15801
"835",2022-04-14,"AUTAUGA",15803
"836",2022-04-15,"AUTAUGA",15805
"837",2022-04-16,"AUTAUGA",15807
"838",2022-04-17,"AUTAUGA",15808
"839",2022-04-18,"AUTAUGA",15808
"840",2022-04-19,"AUTAUGA",15809
"841",2022-04-20,"AUTAUGA",15811
"842",2022-04-21,"AUTAUGA",15814
"843",2022-04-22,"AUTAUGA",15817
"844",2022-04-23,"AUTAUGA",15821
"845",2022-04-24,"AUTAUGA",15824
"846",2022-04-25,"AUTAUGA",15826
"847",2022-04-26,"AUTAUGA",15828
"848",2022-04-27,"AUTAUGA",15834
"849",2022-04-28,"AUTAUGA",15835
"850",2022-04-29,"AUTAUGA",15837
"851",2022-04-30,"AUTAUGA",15838
"852",2022-05-01,"AUTAUGA",15841
"853",2022-05-02,"AUTAUGA",15843
"854",2022-05-03,"AUTAUGA",15847
"855",2022-05-04,"AUTAUGA",15848
"856",2022-05-05,"AUTAUGA",15849
"857",2022-05-06,"AUTAUGA",15855
"858",2022-05-07,"AUTAUGA",15859
"859",2022-05-08,"AUTAUGA",15860
"860",2022-05-09,"AUTAUGA",15863
"861",2022-05-10,"AUTAUGA",15868
"862",2022-05-11,"AUTAUGA",15874
"863",2022-05-12,"AUTAUGA",15878
"864",2022-05-13,"AUTAUGA",15883
"865",2022-05-14,"AUTAUGA",15888
"866",2022-05-15,"AUTAUGA",15891
"867",2022-05-16,"AUTAUGA",15899
"868",2022-05-17,"AUTAUGA",15906
"869",2022-05-18,"AUTAUGA",15913
"870",2022-05-19,"AUTAUGA",15923
"871",2022-05-20,"AUTAUGA",15931
"872",2022-05-21,"AUTAUGA",15935
"873",2022-05-22,"AUTAUGA",15936
"874",2022-05-23,"AUTAUGA",15943
"875",2022-05-24,"AUTAUGA",15956
"876",2022-05-25,"AUTAUGA",15966
"877",2022-05-26,"AUTAUGA",15973
"878",2022-05-27,"AUTAUGA",15976
"879",2022-05-28,"AUTAUGA",15983
"880",2022-05-29,"AUTAUGA",15992
"881",2022-05-30,"AUTAUGA",15999
"882",2022-05-31,"AUTAUGA",16014
"883",2022-06-01,"AUTAUGA",16029
"884",2022-06-02,"AUTAUGA",16051
"885",2022-06-03,"AUTAUGA",16066
"886",2022-06-04,"AUTAUGA",16079
"887",2022-06-05,"AUTAUGA",16092
"888",2022-06-06,"AUTAUGA",16107
"889",2022-06-07,"AUTAUGA",16130
"890",2022-06-08,"AUTAUGA",16150
"891",2022-06-09,"AUTAUGA",16166
"892",2022-06-10,"AUTAUGA",16181
"893",2022-06-11,"AUTAUGA",16195
"894",2022-06-12,"AUTAUGA",16212
"895",2022-06-13,"AUTAUGA",16224
"896",2022-06-14,"AUTAUGA",16239
"897",2022-06-15,"AUTAUGA",16259
"898",2022-06-16,"AUTAUGA",16276
"899",2022-06-17,"AUTAUGA",16292
"900",2022-06-18,"AUTAUGA",16309
"901",2022-06-19,"AUTAUGA",16325
"902",2022-06-20,"AUTAUGA",16352
"903",2022-06-21,"AUTAUGA",16380
"904",2022-06-22,"AUTAUGA",16400
"905",2022-06-23,"AUTAUGA",16438
"906",2022-06-24,"AUTAUGA",16459
"907",2022-06-25,"AUTAUGA",16488
"908",2022-06-26,"AUTAUGA",16512
"909",2022-06-27,"AUTAUGA",16541
"910",2022-06-28,"AUTAUGA",16581
"911",2022-06-29,"AUTAUGA",16615
"912",2022-06-30,"AUTAUGA",16649
"913",2022-07-01,"AUTAUGA",16678
"914",2022-07-02,"AUTAUGA",16700
"915",2022-07-03,"AUTAUGA",16741
"916",2022-07-04,"AUTAUGA",16758
"917",2022-07-05,"AUTAUGA",16808
"918",2022-07-06,"AUTAUGA",16854
"919",2022-07-07,"AUTAUGA",16892
"920",2022-07-08,"AUTAUGA",16925
"921",2022-07-09,"AUTAUGA",16961
"922",2022-07-10,"AUTAUGA",16981
"923",2022-07-11,"AUTAUGA",17028
"924",2022-07-12,"AUTAUGA",17072
"925",2022-07-13,"AUTAUGA",17114
"926",2022-07-14,"AUTAUGA",17141
"927",2022-07-15,"AUTAUGA",17170
"928",2022-07-16,"AUTAUGA",17212
"929",2022-07-17,"AUTAUGA",17240
"930",2022-07-18,"AUTAUGA",17277
"931",2022-07-19,"AUTAUGA",17312
"932",2022-07-20,"AUTAUGA",17341
"933",2022-07-21,"AUTAUGA",17380
"934",2022-07-22,"AUTAUGA",17419
"935",2022-07-23,"AUTAUGA",17446
"936",2022-07-24,"AUTAUGA",17474
"937",2022-07-25,"AUTAUGA",17508
"938",2022-07-26,"AUTAUGA",17532
"939",2022-07-27,"AUTAUGA",17559
"940",2022-07-28,"AUTAUGA",17579
"941",2022-07-29,"AUTAUGA",17599
"942",2022-07-30,"AUTAUGA",17627
"943",2022-07-31,"AUTAUGA",17640
"944",2022-08-01,"AUTAUGA",17660
"945",2022-08-02,"AUTAUGA",17686
"946",2022-08-03,"AUTAUGA",17703
"947",2022-08-04,"AUTAUGA",17722
"948",2022-08-05,"AUTAUGA",17743
"949",2022-08-06,"AUTAUGA",17755
"950",2022-08-07,"AUTAUGA",17763
"951",2022-08-08,"AUTAUGA",17787
"952",2022-08-09,"AUTAUGA",17800
"953",2022-08-10,"AUTAUGA",17819
"954",2022-08-11,"AUTAUGA",17833
"955",2022-08-12,"AUTAUGA",17839
"956",2022-08-13,"AUTAUGA",17849
"957",2022-08-14,"AUTAUGA",17870
"958",2022-08-15,"AUTAUGA",17882
"959",2022-08-16,"AUTAUGA",17901
"960",2022-08-17,"AUTAUGA",17917
"961",2022-08-18,"AUTAUGA",17937
"962",2022-08-19,"AUTAUGA",17950
"963",2022-08-20,"AUTAUGA",17964
"964",2022-08-21,"AUTAUGA",17979
"965",2022-08-22,"AUTAUGA",18000
"966",2022-08-23,"AUTAUGA",18019
"967",2022-08-24,"AUTAUGA",18050
"968",2022-08-25,"AUTAUGA",18065
"969",2022-08-26,"AUTAUGA",18082
"970",2022-08-27,"AUTAUGA",18097
"971",2022-08-28,"AUTAUGA",18110
"972",2022-08-29,"AUTAUGA",18137
"973",2022-08-30,"AUTAUGA",18172
"974",2022-08-31,"AUTAUGA",18186
"975",2022-09-01,"AUTAUGA",18195
"976",2022-09-02,"AUTAUGA",18202
"977",2022-09-03,"AUTAUGA",18215
"978",2022-09-04,"AUTAUGA",18226
"979",2022-09-05,"AUTAUGA",18236
"980",2022-09-06,"AUTAUGA",18246
"981",2022-09-07,"AUTAUGA",18255
"982",2022-09-08,"AUTAUGA",18267
"983",2022-09-09,"AUTAUGA",18276
"984",2022-09-10,"AUTAUGA",18285
"985",2022-09-11,"AUTAUGA",18295
"986",2022-09-12,"AUTAUGA",18303
"987",2022-09-13,"AUTAUGA",18314
"988",2022-09-14,"AUTAUGA",18326
"989",2022-09-15,"AUTAUGA",18337
"990",2022-09-16,"AUTAUGA",18348
"991",2022-09-17,"AUTAUGA",18352
"992",2022-09-18,"AUTAUGA",18357
"993",2022-09-19,"AUTAUGA",18366
"994",2022-09-20,"AUTAUGA",18378
"995",2022-09-21,"AUTAUGA",18380
"996",2022-09-22,"AUTAUGA",18386
"997",2022-09-23,"AUTAUGA",18394
"998",2022-09-24,"AUTAUGA",18397
"999",2022-09-25,"AUTAUGA",18400
"1000",2022-09-26,"AUTAUGA",18403
"1001",2022-09-27,"AUTAUGA",18409
"1002",2022-09-28,"AUTAUGA",18411
"1003",2022-09-29,"AUTAUGA",18415
"1004",2022-09-30,"AUTAUGA",18417
"1005",2022-10-01,"AUTAUGA",18420
"1006",2022-10-02,"AUTAUGA",18422
"1007",2022-10-03,"AUTAUGA",18425
"1008",2022-10-04,"AUTAUGA",18430
"1009",2022-10-05,"AUTAUGA",18436
"1010",2022-10-06,"AUTAUGA",18440
"1011",2022-10-07,"AUTAUGA",18442
"1012",2022-10-08,"AUTAUGA",18446
"1013",2022-10-09,"AUTAUGA",18450
"1014",2022-10-10,"AUTAUGA",18452
"1015",2022-10-11,"AUTAUGA",18456
"1016",2022-10-12,"AUTAUGA",18462
"1017",2022-10-13,"AUTAUGA",18467
"1018",2022-10-14,"AUTAUGA",18468
"1019",2022-10-15,"AUTAUGA",18472
"1020",2022-10-16,"AUTAUGA",18474
"1021",2022-10-17,"AUTAUGA",18478
"1022",2022-10-18,"AUTAUGA",18481
"1023",2022-10-19,"AUTAUGA",18484
"1024",2022-10-20,"AUTAUGA",18489
"1025",2022-10-21,"AUTAUGA",18491
"1026",2022-10-22,"AUTAUGA",18496
"1027",2022-10-23,"AUTAUGA",18501
"1028",2022-10-24,"AUTAUGA",18507
"1029",2022-10-25,"AUTAUGA",18514
"1030",2022-10-26,"AUTAUGA",18516
"1031",2022-10-27,"AUTAUGA",18525
"1032",2022-10-28,"AUTAUGA",18528
"1033",2022-10-29,"AUTAUGA",18529
"1034",2022-10-30,"AUTAUGA",18532
"1035",2022-10-31,"AUTAUGA",18537
"1036",2022-11-01,"AUTAUGA",18539
"1037",2022-11-02,"AUTAUGA",18545
"1038",2022-11-03,"AUTAUGA",18550
"1039",2022-11-04,"AUTAUGA",18552
"1040",2022-11-05,"AUTAUGA",18554
"1041",2022-11-06,"AUTAUGA",18558
"1042",2022-11-07,"AUTAUGA",18567
"1043",2022-11-08,"AUTAUGA",18572
"1044",2022-11-09,"AUTAUGA",18580
"1045",2022-11-10,"AUTAUGA",18587
"1046",2022-11-11,"AUTAUGA",18592
"1047",2022-11-12,"AUTAUGA",18593
"1048",2022-11-13,"AUTAUGA",18597
"1049",2022-11-14,"AUTAUGA",18598
"1050",2022-11-15,"AUTAUGA",18601
"1051",2022-11-16,"AUTAUGA",18601
"1052",2022-11-17,"AUTAUGA",18607
"1053",2022-11-18,"AUTAUGA",18608
"1054",2022-11-19,"AUTAUGA",18612
"1055",2022-11-20,"AUTAUGA",18614
"1056",2022-11-21,"AUTAUGA",18616
"1057",2022-11-22,"AUTAUGA",18620
"1058",2022-11-23,"AUTAUGA",18628
"1059",2022-11-24,"AUTAUGA",18634
"1060",2022-11-25,"AUTAUGA",18646
"1061",2022-11-26,"AUTAUGA",18657
"1062",2022-11-27,"AUTAUGA",18666
"1063",2022-11-28,"AUTAUGA",18679
"1064",2022-11-29,"AUTAUGA",18689
"1065",2022-11-30,"AUTAUGA",18702
"1066",2022-12-01,"AUTAUGA",18712
"1067",2022-12-02,"AUTAUGA",18721
"1068",2022-12-03,"AUTAUGA",18728
"1069",2022-12-04,"AUTAUGA",18743
"1070",2022-12-05,"AUTAUGA",18757
"1071",2022-12-06,"AUTAUGA",18772
"1072",2022-12-07,"AUTAUGA",18790
"1073",2022-12-08,"AUTAUGA",18802
"1074",2022-12-09,"AUTAUGA",18819
"1075",2022-12-10,"AUTAUGA",18830
"1076",2022-12-11,"AUTAUGA",18849
"1077",2022-12-12,"AUTAUGA",18869
"1078",2022-12-13,"AUTAUGA",18881
"1079",2022-12-14,"AUTAUGA",18890
"1080",2022-12-15,"AUTAUGA",18909
"1081",2022-12-16,"AUTAUGA",18924
"1082",2022-12-17,"AUTAUGA",18939
"1083",2022-12-18,"AUTAUGA",18949
"1084",2022-12-19,"AUTAUGA",18960
"1085",2022-12-20,"AUTAUGA",18983
"1086",2022-12-21,"AUTAUGA",18997
"1087",2022-12-22,"AUTAUGA",19009
"1088",2022-12-23,"AUTAUGA",19027
"1089",2022-12-24,"AUTAUGA",19041
"1090",2022-12-25,"AUTAUGA",19050
"1091",2022-12-26,"AUTAUGA",19070
"1092",2022-12-27,"AUTAUGA",19089
"1093",2022-12-28,"AUTAUGA",19116
"1094",2022-12-29,"AUTAUGA",19139
"1095",2022-12-30,"AUTAUGA",19149
"1096",2022-12-31,"AUTAUGA",19163
"1097",2023-01-01,"AUTAUGA",19185
"1098",2023-01-02,"AUTAUGA",19209
"1099",2023-01-03,"AUTAUGA",19234
"1100",2023-01-04,"AUTAUGA",19263
"1101",2023-01-05,"AUTAUGA",19280
"1102",2023-01-06,"AUTAUGA",19294
"1103",2023-01-07,"AUTAUGA",19306
"1104",2023-01-08,"AUTAUGA",19319
"1105",2023-01-09,"AUTAUGA",19332
"1106",2023-01-10,"AUTAUGA",19343
"1107",2023-01-11,"AUTAUGA",19360
"1108",2023-01-12,"AUTAUGA",19372
"1109",2023-01-13,"AUTAUGA",19378
"1110",2023-01-14,"AUTAUGA",19390
"1111",2023-01-15,"AUTAUGA",19401
"1112",2023-01-16,"AUTAUGA",19410
"1113",2023-01-17,"AUTAUGA",19418
"1114",2023-01-18,"AUTAUGA",19422
"1115",2023-01-19,"AUTAUGA",19433
"1116",2023-01-20,"AUTAUGA",19449
"1117",2023-01-21,"AUTAUGA",19461
"1118",2023-01-22,"AUTAUGA",19469
"1119",2023-01-23,"AUTAUGA",19488
"1120",2023-01-24,"AUTAUGA",19507
"1121",2023-01-25,"AUTAUGA",19514
"1122",2023-01-26,"AUTAUGA",19522
"1123",2023-01-27,"AUTAUGA",19530
"1124",2023-01-28,"AUTAUGA",19540
"1125",2023-01-29,"AUTAUGA",19551
"1126",2023-01-30,"AUTAUGA",19561
"1127",2023-01-31,"AUTAUGA",19575
"1128",2023-02-01,"AUTAUGA",19589
"1129",2023-02-02,"AUTAUGA",19597
"1130",2023-02-03,"AUTAUGA",19609
"1131",2023-02-04,"AUTAUGA",19618
"1132",2023-02-05,"AUTAUGA",19630
"1133",2023-02-06,"AUTAUGA",19638
"1134",2023-02-07,"AUTAUGA",19642
"1135",2023-02-08,"AUTAUGA",19649
"1136",2023-02-09,"AUTAUGA",19658
"1137",2023-02-10,"AUTAUGA",19665
"1138",2023-02-11,"AUTAUGA",19670
"1139",2023-02-12,"AUTAUGA",19677
"1140",2023-02-13,"AUTAUGA",19685
"1141",2023-02-14,"AUTAUGA",19691
"1142",2023-02-15,"AUTAUGA",19695
"1143",2023-02-16,"AUTAUGA",19704
"1144",2023-02-17,"AUTAUGA",19712
"1145",2023-02-18,"AUTAUGA",19718
"1146",2023-02-19,"AUTAUGA",19723
"1147",2023-02-20,"AUTAUGA",19731
"1148",2023-02-21,"AUTAUGA",19739
"1149",2023-02-22,"AUTAUGA",19741
"1150",2023-02-23,"AUTAUGA",19747
"1151",2023-02-24,"AUTAUGA",19751
"1152",2023-02-25,"AUTAUGA",19753
"1153",2023-02-26,"AUTAUGA",19754
"1154",2023-02-27,"AUTAUGA",19758
"1155",2023-02-28,"AUTAUGA",19759
"1156",2020-01-01,"BALDWIN",0
"1157",2020-01-02,"BALDWIN",0
"1158",2020-01-03,"BALDWIN",0
"1159",2020-01-04,"BALDWIN",0
"1160",2020-01-05,"BALDWIN",0
"1161",2020-01-06,"BALDWIN",0
"1162",2020-01-07,"BALDWIN",0
"1163",2020-01-08,"BALDWIN",0
"1164",2020-01-09,"BALDWIN",0
"1165",2020-01-10,"BALDWIN",0
"1166",2020-01-11,"BALDWIN",0
"1167",2020-01-12,"BALDWIN",0
"1168",2020-01-13,"BALDWIN",0
"1169",2020-01-14,"BALDWIN",0
"1170",2020-01-15,"BALDWIN",0
"1171",2020-01-16,"BALDWIN",0
"1172",2020-01-17,"BALDWIN",0
"1173",2020-01-18,"BALDWIN",0
"1174",2020-01-19,"BALDWIN",0
"1175",2020-01-20,"BALDWIN",0
"1176",2020-01-21,"BALDWIN",0
"1177",2020-01-22,"BALDWIN",0
"1178",2020-01-23,"BALDWIN",0
"1179",2020-01-24,"BALDWIN",0
"1180",2020-01-25,"BALDWIN",0
"1181",2020-01-26,"BALDWIN",0
"1182",2020-01-27,"BALDWIN",0
"1183",2020-01-28,"BALDWIN",0
"1184",2020-01-29,"BALDWIN",0
"1185",2020-01-30,"BALDWIN",0
"1186",2020-01-31,"BALDWIN",0
"1187",2020-02-01,"BALDWIN",0
"1188",2020-02-02,"BALDWIN",0
"1189",2020-02-03,"BALDWIN",0
"1190",2020-02-04,"BALDWIN",0
"1191",2020-02-05,"BALDWIN",0
"1192",2020-02-06,"BALDWIN",0
"1193",2020-02-07,"BALDWIN",0
"1194",2020-02-08,"BALDWIN",0
"1195",2020-02-09,"BALDWIN",0
"1196",2020-02-10,"BALDWIN",0
"1197",2020-02-11,"BALDWIN",0
"1198",2020-02-12,"BALDWIN",0
"1199",2020-02-13,"BALDWIN",0
"1200",2020-02-14,"BALDWIN",0
"1201",2020-02-15,"BALDWIN",0
"1202",2020-02-16,"BALDWIN",0
"1203",2020-02-17,"BALDWIN",0
"1204",2020-02-18,"BALDWIN",0
"1205",2020-02-19,"BALDWIN",0
"1206",2020-02-20,"BALDWIN",0
"1207",2020-02-21,"BALDWIN",0
"1208",2020-02-22,"BALDWIN",0
"1209",2020-02-23,"BALDWIN",0
"1210",2020-02-24,"BALDWIN",1
"1211",2020-02-25,"BALDWIN",1
"1212",2020-02-26,"BALDWIN",1
"1213",2020-02-27,"BALDWIN",1
"1214",2020-02-28,"BALDWIN",1
"1215",2020-02-29,"BALDWIN",1
"1216",2020-03-01,"BALDWIN",2
"1217",2020-03-02,"BALDWIN",3
"1218",2020-03-03,"BALDWIN",3
"1219",2020-03-04,"BALDWIN",3
"1220",2020-03-05,"BALDWIN",3
"1221",2020-03-06,"BALDWIN",4
"1222",2020-03-07,"BALDWIN",5
"1223",2020-03-08,"BALDWIN",5
"1224",2020-03-09,"BALDWIN",6
"1225",2020-03-10,"BALDWIN",6
"1226",2020-03-11,"BALDWIN",7
"1227",2020-03-12,"BALDWIN",7
"1228",2020-03-13,"BALDWIN",9
"1229",2020-03-14,"BALDWIN",10
"1230",2020-03-15,"BALDWIN",10
"1231",2020-03-16,"BALDWIN",13
"1232",2020-03-17,"BALDWIN",17
"1233",2020-03-18,"BALDWIN",19
"1234",2020-03-19,"BALDWIN",21
"1235",2020-03-20,"BALDWIN",24
"1236",2020-03-21,"BALDWIN",26
"1237",2020-03-22,"BALDWIN",28
"1238",2020-03-23,"BALDWIN",34
"1239",2020-03-24,"BALDWIN",38
"1240",2020-03-25,"BALDWIN",43
"1241",2020-03-26,"BALDWIN",52
"1242",2020-03-27,"BALDWIN",55
"1243",2020-03-28,"BALDWIN",56
"1244",2020-03-29,"BALDWIN",60
"1245",2020-03-30,"BALDWIN",68
"1246",2020-03-31,"BALDWIN",74
"1247",2020-04-01,"BALDWIN",76
"1248",2020-04-02,"BALDWIN",79
"1249",2020-04-03,"BALDWIN",82
"1250",2020-04-04,"BALDWIN",84
"1251",2020-04-05,"BALDWIN",86
"1252",2020-04-06,"BALDWIN",96
"1253",2020-04-07,"BALDWIN",107
"1254",2020-04-08,"BALDWIN",108
"1255",2020-04-09,"BALDWIN",114
"1256",2020-04-10,"BALDWIN",118
"1257",2020-04-11,"BALDWIN",125
"1258",2020-04-12,"BALDWIN",130
"1259",2020-04-13,"BALDWIN",134
"1260",2020-04-14,"BALDWIN",140
"1261",2020-04-15,"BALDWIN",148
"1262",2020-04-16,"BALDWIN",149
"1263",2020-04-17,"BALDWIN",155
"1264",2020-04-18,"BALDWIN",158
"1265",2020-04-19,"BALDWIN",161
"1266",2020-04-20,"BALDWIN",171
"1267",2020-04-21,"BALDWIN",175
"1268",2020-04-22,"BALDWIN",181
"1269",2020-04-23,"BALDWIN",185
"1270",2020-04-24,"BALDWIN",189
"1271",2020-04-25,"BALDWIN",191
"1272",2020-04-26,"BALDWIN",192
"1273",2020-04-27,"BALDWIN",204
"1274",2020-04-28,"BALDWIN",212
"1275",2020-04-29,"BALDWIN",216
