"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"619",2021-09-10,"AUTAUGA",43
"620",2021-09-11,"AUTAUGA",40.9
"621",2021-09-12,"AUTAUGA",41.3
"622",2021-09-13,"AUTAUGA",43.7
"623",2021-09-14,"AUTAUGA",35.6
"624",2021-09-15,"AUTAUGA",31.9
"625",2021-09-16,"AUTAUGA",29.7
"626",2021-09-17,"AUTAUGA",27.1
"627",2021-09-18,"AUTAUGA",26.1
"628",2021-09-19,"AUTAUGA",24.7
"629",2021-09-20,"AUTAUGA",22.1
"630",2021-09-21,"AUTAUGA",20
"631",2021-09-22,"AUTAUGA",19.4
"632",2021-09-23,"AUTAUGA",18.1
"633",2021-09-24,"AUTAUGA",17.4
"634",2021-09-25,"AUTAUGA",18.4
"635",2021-09-26,"AUTAUGA",18.6
"636",2021-09-27,"AUTAUGA",17.4
"637",2021-09-28,"AUTAUGA",17.7
"638",2021-09-29,"AUTAUGA",17.4
"639",2021-09-30,"AUTAUGA",16.6
"640",2021-10-01,"AUTAUGA",16.9
"641",2021-10-02,"AUTAUGA",16.4
"642",2021-10-03,"AUTAUGA",15.7
"643",2021-10-04,"AUTAUGA",14.6
"644",2021-10-05,"AUTAUGA",14
"645",2021-10-06,"AUTAUGA",13
"646",2021-10-07,"AUTAUGA",12.1
"647",2021-10-08,"AUTAUGA",10.9
"648",2021-10-09,"AUTAUGA",10.1
"649",2021-10-10,"AUTAUGA",10
"650",2021-10-11,"AUTAUGA",8.7
"651",2021-10-12,"AUTAUGA",7.9
"652",2021-10-13,"AUTAUGA",7.7
"653",2021-10-14,"AUTAUGA",8.1
"654",2021-10-15,"AUTAUGA",8.4
"655",2021-10-16,"AUTAUGA",8.3
"656",2021-10-17,"AUTAUGA",7.3
"657",2021-10-18,"AUTAUGA",7.4
"658",2021-10-19,"AUTAUGA",7.1
"659",2021-10-20,"AUTAUGA",6.7
"660",2021-10-21,"AUTAUGA",5.9
"661",2021-10-22,"AUTAUGA",5.1
"662",2021-10-23,"AUTAUGA",5
"663",2021-10-24,"AUTAUGA",5.6
"664",2021-10-25,"AUTAUGA",5.1
"665",2021-10-26,"AUTAUGA",5.4
"666",2021-10-27,"AUTAUGA",4.7
"667",2021-10-28,"AUTAUGA",5
"668",2021-10-29,"AUTAUGA",5.6
"669",2021-10-30,"AUTAUGA",6
"670",2021-10-31,"AUTAUGA",5.6
"671",2021-11-01,"AUTAUGA",5.1
"672",2021-11-02,"AUTAUGA",4.7
"673",2021-11-03,"AUTAUGA",5
"674",2021-11-04,"AUTAUGA",4.9
"675",2021-11-05,"AUTAUGA",4
"676",2021-11-06,"AUTAUGA",3.6
"677",2021-11-07,"AUTAUGA",3.9
"678",2021-11-08,"AUTAUGA",4.7
"679",2021-11-09,"AUTAUGA",5.1
"680",2021-11-10,"AUTAUGA",5
"681",2021-11-11,"AUTAUGA",5.1
"682",2021-11-12,"AUTAUGA",5.6
"683",2021-11-13,"AUTAUGA",5.4
"684",2021-11-14,"AUTAUGA",5.1
"685",2021-11-15,"AUTAUGA",4.9
"686",2021-11-16,"AUTAUGA",4.6
"687",2021-11-17,"AUTAUGA",4.6
"688",2021-11-18,"AUTAUGA",4.1
"689",2021-11-19,"AUTAUGA",4.9
"690",2021-11-20,"AUTAUGA",5
"691",2021-11-21,"AUTAUGA",5.6
"692",2021-11-22,"AUTAUGA",5.9
"693",2021-11-23,"AUTAUGA",5.7
"694",2021-11-24,"AUTAUGA",5.9
"695",2021-11-25,"AUTAUGA",5.7
"696",2021-11-26,"AUTAUGA",5.1
"697",2021-11-27,"AUTAUGA",4.9
"698",2021-11-28,"AUTAUGA",5
"699",2021-11-29,"AUTAUGA",5.1
"700",2021-11-30,"AUTAUGA",5.4
"701",2021-12-01,"AUTAUGA",5.7
"702",2021-12-02,"AUTAUGA",6.6
"703",2021-12-03,"AUTAUGA",6.7
"704",2021-12-04,"AUTAUGA",6.7
"705",2021-12-05,"AUTAUGA",6.3
"706",2021-12-06,"AUTAUGA",6.3
"707",2021-12-07,"AUTAUGA",6.7
"708",2021-12-08,"AUTAUGA",6.9
"709",2021-12-09,"AUTAUGA",6.7
"710",2021-12-10,"AUTAUGA",6.3
"711",2021-12-11,"AUTAUGA",6.9
"712",2021-12-12,"AUTAUGA",7.1
"713",2021-12-13,"AUTAUGA",7.4
"714",2021-12-14,"AUTAUGA",7
"715",2021-12-15,"AUTAUGA",6.9
"716",2021-12-16,"AUTAUGA",6.7
"717",2021-12-17,"AUTAUGA",7.6
"718",2021-12-18,"AUTAUGA",8.9
"719",2021-12-19,"AUTAUGA",9.1
"720",2021-12-20,"AUTAUGA",10
"721",2021-12-21,"AUTAUGA",13.9
"722",2021-12-22,"AUTAUGA",15.9
"723",2021-12-23,"AUTAUGA",19.1
"724",2021-12-24,"AUTAUGA",20.6
"725",2021-12-25,"AUTAUGA",21.1
"726",2021-12-26,"AUTAUGA",26.7
"727",2021-12-27,"AUTAUGA",36.1
"728",2021-12-28,"AUTAUGA",44.9
"729",2021-12-29,"AUTAUGA",58.4
"730",2021-12-30,"AUTAUGA",71.3
"731",2021-12-31,"AUTAUGA",82.4
"732",2022-01-01,"AUTAUGA",93
"733",2022-01-02,"AUTAUGA",99
"734",2022-01-03,"AUTAUGA",109.9
"735",2022-01-04,"AUTAUGA",120.6
"736",2022-01-05,"AUTAUGA",128.4
"737",2022-01-06,"AUTAUGA",132.9
"738",2022-01-07,"AUTAUGA",135.7
"739",2022-01-08,"AUTAUGA",133.9
"740",2022-01-09,"AUTAUGA",137.4
"741",2022-01-10,"AUTAUGA",148.1
"742",2022-01-11,"AUTAUGA",152.1
"743",2022-01-12,"AUTAUGA",158
"744",2022-01-13,"AUTAUGA",162.4
"745",2022-01-14,"AUTAUGA",169.7
"746",2022-01-15,"AUTAUGA",170.4
"747",2022-01-16,"AUTAUGA",165.9
"748",2022-01-17,"AUTAUGA",157.9
"749",2022-01-18,"AUTAUGA",157.7
"750",2022-01-19,"AUTAUGA",150.4
"751",2022-01-20,"AUTAUGA",142.1
"752",2022-01-21,"AUTAUGA",133.6
"753",2022-01-22,"AUTAUGA",130
"754",2022-01-23,"AUTAUGA",128.6
"755",2022-01-24,"AUTAUGA",122.9
"756",2022-01-25,"AUTAUGA",107.9
"757",2022-01-26,"AUTAUGA",97.3
"758",2022-01-27,"AUTAUGA",92.4
"759",2022-01-28,"AUTAUGA",84.3
"760",2022-01-29,"AUTAUGA",79.9
"761",2022-01-30,"AUTAUGA",75
"762",2022-01-31,"AUTAUGA",65.7
"763",2022-02-01,"AUTAUGA",62.3
"764",2022-02-02,"AUTAUGA",58.1
"765",2022-02-03,"AUTAUGA",51.6
"766",2022-02-04,"AUTAUGA",49.9
"767",2022-02-05,"AUTAUGA",47.9
"768",2022-02-06,"AUTAUGA",44.7
"769",2022-02-07,"AUTAUGA",38.6
"770",2022-02-08,"AUTAUGA",33.7
"771",2022-02-09,"AUTAUGA",28.1
"772",2022-02-10,"AUTAUGA",25.4
"773",2022-02-11,"AUTAUGA",22.1
"774",2022-02-12,"AUTAUGA",22.1
"775",2022-02-13,"AUTAUGA",21.4
"776",2022-02-14,"AUTAUGA",19.4
"777",2022-02-15,"AUTAUGA",15.7
"778",2022-02-16,"AUTAUGA",14.1
"779",2022-02-17,"AUTAUGA",12.3
"780",2022-02-18,"AUTAUGA",11.9
"781",2022-02-19,"AUTAUGA",10.4
"782",2022-02-20,"AUTAUGA",9.9
"783",2022-02-21,"AUTAUGA",8.4
"784",2022-02-22,"AUTAUGA",7.3
"785",2022-02-23,"AUTAUGA",7.3
"786",2022-02-24,"AUTAUGA",6.9
"787",2022-02-25,"AUTAUGA",5.3
"788",2022-02-26,"AUTAUGA",4.9
"789",2022-02-27,"AUTAUGA",4.6
"790",2022-02-28,"AUTAUGA",3.6
"791",2022-03-01,"AUTAUGA",3.9
"792",2022-03-02,"AUTAUGA",3.3
"793",2022-03-03,"AUTAUGA",2.9
"794",2022-03-04,"AUTAUGA",2.7
"795",2022-03-05,"AUTAUGA",2.9
"796",2022-03-06,"AUTAUGA",2.1
"797",2022-03-07,"AUTAUGA",2.6
"798",2022-03-08,"AUTAUGA",2.7
"799",2022-03-09,"AUTAUGA",2.6
"800",2022-03-10,"AUTAUGA",2
"801",2022-03-11,"AUTAUGA",2
"802",2022-03-12,"AUTAUGA",1.7
"803",2022-03-13,"AUTAUGA",1.9
"804",2022-03-14,"AUTAUGA",1.7
"805",2022-03-15,"AUTAUGA",1.1
"806",2022-03-16,"AUTAUGA",1
"807",2022-03-17,"AUTAUGA",1.3
"808",2022-03-18,"AUTAUGA",1
"809",2022-03-19,"AUTAUGA",1.1
"810",2022-03-20,"AUTAUGA",1.1
"811",2022-03-21,"AUTAUGA",1.3
"812",2022-03-22,"AUTAUGA",2
"813",2022-03-23,"AUTAUGA",1.7
"814",2022-03-24,"AUTAUGA",1.7
"815",2022-03-25,"AUTAUGA",2.1
"816",2022-03-26,"AUTAUGA",2.1
"817",2022-03-27,"AUTAUGA",2.3
"818",2022-03-28,"AUTAUGA",2.1
"819",2022-03-29,"AUTAUGA",1.4
"820",2022-03-30,"AUTAUGA",1.4
"821",2022-03-31,"AUTAUGA",1.4
"822",2022-04-01,"AUTAUGA",1
"823",2022-04-02,"AUTAUGA",1.1
"824",2022-04-03,"AUTAUGA",1
"825",2022-04-04,"AUTAUGA",1
"826",2022-04-05,"AUTAUGA",1.1
"827",2022-04-06,"AUTAUGA",1.3
"828",2022-04-07,"AUTAUGA",1.1
"829",2022-04-08,"AUTAUGA",1.3
"830",2022-04-09,"AUTAUGA",1
"831",2022-04-10,"AUTAUGA",1
"832",2022-04-11,"AUTAUGA",0.9
"833",2022-04-12,"AUTAUGA",0.7
"834",2022-04-13,"AUTAUGA",0.6
"835",2022-04-14,"AUTAUGA",0.7
"836",2022-04-15,"AUTAUGA",0.9
"837",2022-04-16,"AUTAUGA",1.1
"838",2022-04-17,"AUTAUGA",1.1
"839",2022-04-18,"AUTAUGA",1
"840",2022-04-19,"AUTAUGA",1.1
"841",2022-04-20,"AUTAUGA",1.4
"842",2022-04-21,"AUTAUGA",1.6
"843",2022-04-22,"AUTAUGA",1.7
"844",2022-04-23,"AUTAUGA",2
"845",2022-04-24,"AUTAUGA",2.3
"846",2022-04-25,"AUTAUGA",2.6
"847",2022-04-26,"AUTAUGA",2.7
"848",2022-04-27,"AUTAUGA",3.3
"849",2022-04-28,"AUTAUGA",3
"850",2022-04-29,"AUTAUGA",2.9
"851",2022-04-30,"AUTAUGA",2.4
"852",2022-05-01,"AUTAUGA",2.4
"853",2022-05-02,"AUTAUGA",2.4
"854",2022-05-03,"AUTAUGA",2.7
"855",2022-05-04,"AUTAUGA",2
"856",2022-05-05,"AUTAUGA",2
"857",2022-05-06,"AUTAUGA",2.6
"858",2022-05-07,"AUTAUGA",3
"859",2022-05-08,"AUTAUGA",2.7
"860",2022-05-09,"AUTAUGA",2.9
"861",2022-05-10,"AUTAUGA",3
"862",2022-05-11,"AUTAUGA",3.7
"863",2022-05-12,"AUTAUGA",4.1
"864",2022-05-13,"AUTAUGA",4
"865",2022-05-14,"AUTAUGA",4.1
"866",2022-05-15,"AUTAUGA",4.4
"867",2022-05-16,"AUTAUGA",5.1
"868",2022-05-17,"AUTAUGA",5.4
"869",2022-05-18,"AUTAUGA",5.6
"870",2022-05-19,"AUTAUGA",6.4
"871",2022-05-20,"AUTAUGA",6.9
"872",2022-05-21,"AUTAUGA",6.7
"873",2022-05-22,"AUTAUGA",6.4
"874",2022-05-23,"AUTAUGA",6.3
"875",2022-05-24,"AUTAUGA",7.1
"876",2022-05-25,"AUTAUGA",7.6
"877",2022-05-26,"AUTAUGA",7.1
"878",2022-05-27,"AUTAUGA",6.4
"879",2022-05-28,"AUTAUGA",6.9
"880",2022-05-29,"AUTAUGA",8
"881",2022-05-30,"AUTAUGA",8
"882",2022-05-31,"AUTAUGA",8.3
"883",2022-06-01,"AUTAUGA",9
"884",2022-06-02,"AUTAUGA",11.1
"885",2022-06-03,"AUTAUGA",12.9
"886",2022-06-04,"AUTAUGA",13.7
"887",2022-06-05,"AUTAUGA",14.3
"888",2022-06-06,"AUTAUGA",15.4
"889",2022-06-07,"AUTAUGA",16.6
"890",2022-06-08,"AUTAUGA",17.3
"891",2022-06-09,"AUTAUGA",16.4
"892",2022-06-10,"AUTAUGA",16.4
"893",2022-06-11,"AUTAUGA",16.6
"894",2022-06-12,"AUTAUGA",17.1
"895",2022-06-13,"AUTAUGA",16.7
"896",2022-06-14,"AUTAUGA",15.6
"897",2022-06-15,"AUTAUGA",15.6
"898",2022-06-16,"AUTAUGA",15.7
"899",2022-06-17,"AUTAUGA",15.9
"900",2022-06-18,"AUTAUGA",16.3
"901",2022-06-19,"AUTAUGA",16.1
"902",2022-06-20,"AUTAUGA",18.3
"903",2022-06-21,"AUTAUGA",20.1
"904",2022-06-22,"AUTAUGA",20.1
"905",2022-06-23,"AUTAUGA",23.1
"906",2022-06-24,"AUTAUGA",23.9
"907",2022-06-25,"AUTAUGA",25.6
"908",2022-06-26,"AUTAUGA",26.7
"909",2022-06-27,"AUTAUGA",27
"910",2022-06-28,"AUTAUGA",28.7
"911",2022-06-29,"AUTAUGA",30.7
"912",2022-06-30,"AUTAUGA",30.1
"913",2022-07-01,"AUTAUGA",31.3
"914",2022-07-02,"AUTAUGA",30.3
"915",2022-07-03,"AUTAUGA",32.7
"916",2022-07-04,"AUTAUGA",31
"917",2022-07-05,"AUTAUGA",32.4
"918",2022-07-06,"AUTAUGA",34.1
"919",2022-07-07,"AUTAUGA",34.7
"920",2022-07-08,"AUTAUGA",35.3
"921",2022-07-09,"AUTAUGA",37.3
"922",2022-07-10,"AUTAUGA",34.3
"923",2022-07-11,"AUTAUGA",38.6
"924",2022-07-12,"AUTAUGA",37.7
"925",2022-07-13,"AUTAUGA",37.1
"926",2022-07-14,"AUTAUGA",35.6
"927",2022-07-15,"AUTAUGA",35
"928",2022-07-16,"AUTAUGA",35.9
"929",2022-07-17,"AUTAUGA",37
"930",2022-07-18,"AUTAUGA",35.6
"931",2022-07-19,"AUTAUGA",34.3
"932",2022-07-20,"AUTAUGA",32.4
"933",2022-07-21,"AUTAUGA",34.1
"934",2022-07-22,"AUTAUGA",35.6
"935",2022-07-23,"AUTAUGA",33.4
"936",2022-07-24,"AUTAUGA",33.4
"937",2022-07-25,"AUTAUGA",33
"938",2022-07-26,"AUTAUGA",31.4
"939",2022-07-27,"AUTAUGA",31.1
"940",2022-07-28,"AUTAUGA",28.4
"941",2022-07-29,"AUTAUGA",25.7
"942",2022-07-30,"AUTAUGA",25.9
"943",2022-07-31,"AUTAUGA",23.7
"944",2022-08-01,"AUTAUGA",21.7
"945",2022-08-02,"AUTAUGA",22
"946",2022-08-03,"AUTAUGA",20.6
"947",2022-08-04,"AUTAUGA",20.4
"948",2022-08-05,"AUTAUGA",20.6
"949",2022-08-06,"AUTAUGA",18.3
"950",2022-08-07,"AUTAUGA",17.6
"951",2022-08-08,"AUTAUGA",18.1
"952",2022-08-09,"AUTAUGA",16.3
"953",2022-08-10,"AUTAUGA",16.6
"954",2022-08-11,"AUTAUGA",15.9
"955",2022-08-12,"AUTAUGA",13.7
"956",2022-08-13,"AUTAUGA",13.4
"957",2022-08-14,"AUTAUGA",15.3
"958",2022-08-15,"AUTAUGA",13.6
"959",2022-08-16,"AUTAUGA",14.4
"960",2022-08-17,"AUTAUGA",14
"961",2022-08-18,"AUTAUGA",14.9
"962",2022-08-19,"AUTAUGA",15.9
"963",2022-08-20,"AUTAUGA",16.4
"964",2022-08-21,"AUTAUGA",15.6
"965",2022-08-22,"AUTAUGA",16.9
"966",2022-08-23,"AUTAUGA",16.9
"967",2022-08-24,"AUTAUGA",19
"968",2022-08-25,"AUTAUGA",18.3
"969",2022-08-26,"AUTAUGA",18.9
"970",2022-08-27,"AUTAUGA",19
"971",2022-08-28,"AUTAUGA",18.7
"972",2022-08-29,"AUTAUGA",19.6
"973",2022-08-30,"AUTAUGA",21.9
"974",2022-08-31,"AUTAUGA",19.4
"975",2022-09-01,"AUTAUGA",18.6
"976",2022-09-02,"AUTAUGA",17.1
"977",2022-09-03,"AUTAUGA",16.9
"978",2022-09-04,"AUTAUGA",16.6
"979",2022-09-05,"AUTAUGA",14.1
"980",2022-09-06,"AUTAUGA",10.6
"981",2022-09-07,"AUTAUGA",9.9
"982",2022-09-08,"AUTAUGA",10.3
"983",2022-09-09,"AUTAUGA",10.6
"984",2022-09-10,"AUTAUGA",10
"985",2022-09-11,"AUTAUGA",9.9
"986",2022-09-12,"AUTAUGA",9.6
"987",2022-09-13,"AUTAUGA",9.7
"988",2022-09-14,"AUTAUGA",10.1
"989",2022-09-15,"AUTAUGA",10
"990",2022-09-16,"AUTAUGA",10.3
"991",2022-09-17,"AUTAUGA",9.6
"992",2022-09-18,"AUTAUGA",8.9
"993",2022-09-19,"AUTAUGA",9
"994",2022-09-20,"AUTAUGA",9.1
"995",2022-09-21,"AUTAUGA",7.7
"996",2022-09-22,"AUTAUGA",7
"997",2022-09-23,"AUTAUGA",6.6
"998",2022-09-24,"AUTAUGA",6.4
"999",2022-09-25,"AUTAUGA",6.1
"1000",2022-09-26,"AUTAUGA",5.3
"1001",2022-09-27,"AUTAUGA",4.4
"1002",2022-09-28,"AUTAUGA",4.4
"1003",2022-09-29,"AUTAUGA",4.1
"1004",2022-09-30,"AUTAUGA",3.3
"1005",2022-10-01,"AUTAUGA",3.3
"1006",2022-10-02,"AUTAUGA",3.1
"1007",2022-10-03,"AUTAUGA",3.1
"1008",2022-10-04,"AUTAUGA",3
"1009",2022-10-05,"AUTAUGA",3.6
"1010",2022-10-06,"AUTAUGA",3.6
"1011",2022-10-07,"AUTAUGA",3.6
"1012",2022-10-08,"AUTAUGA",3.7
"1013",2022-10-09,"AUTAUGA",4
"1014",2022-10-10,"AUTAUGA",3.9
"1015",2022-10-11,"AUTAUGA",3.7
"1016",2022-10-12,"AUTAUGA",3.7
"1017",2022-10-13,"AUTAUGA",3.9
"1018",2022-10-14,"AUTAUGA",3.7
"1019",2022-10-15,"AUTAUGA",3.7
"1020",2022-10-16,"AUTAUGA",3.4
"1021",2022-10-17,"AUTAUGA",3.7
"1022",2022-10-18,"AUTAUGA",3.6
"1023",2022-10-19,"AUTAUGA",3.1
"1024",2022-10-20,"AUTAUGA",3.1
"1025",2022-10-21,"AUTAUGA",3.3
"1026",2022-10-22,"AUTAUGA",3.4
"1027",2022-10-23,"AUTAUGA",3.9
"1028",2022-10-24,"AUTAUGA",4.1
"1029",2022-10-25,"AUTAUGA",4.7
"1030",2022-10-26,"AUTAUGA",4.6
"1031",2022-10-27,"AUTAUGA",5.1
"1032",2022-10-28,"AUTAUGA",5.3
"1033",2022-10-29,"AUTAUGA",4.7
"1034",2022-10-30,"AUTAUGA",4.4
"1035",2022-10-31,"AUTAUGA",4.3
"1036",2022-11-01,"AUTAUGA",3.6
"1037",2022-11-02,"AUTAUGA",4.1
"1038",2022-11-03,"AUTAUGA",3.6
"1039",2022-11-04,"AUTAUGA",3.4
"1040",2022-11-05,"AUTAUGA",3.6
"1041",2022-11-06,"AUTAUGA",3.7
"1042",2022-11-07,"AUTAUGA",4.3
"1043",2022-11-08,"AUTAUGA",4.7
"1044",2022-11-09,"AUTAUGA",5
"1045",2022-11-10,"AUTAUGA",5.3
"1046",2022-11-11,"AUTAUGA",5.7
"1047",2022-11-12,"AUTAUGA",5.6
"1048",2022-11-13,"AUTAUGA",5.6
"1049",2022-11-14,"AUTAUGA",4.4
"1050",2022-11-15,"AUTAUGA",4.1
"1051",2022-11-16,"AUTAUGA",3
"1052",2022-11-17,"AUTAUGA",2.9
"1053",2022-11-18,"AUTAUGA",2.3
"1054",2022-11-19,"AUTAUGA",2.7
"1055",2022-11-20,"AUTAUGA",2.4
"1056",2022-11-21,"AUTAUGA",2.6
"1057",2022-11-22,"AUTAUGA",2.7
"1058",2022-11-23,"AUTAUGA",3.9
"1059",2022-11-24,"AUTAUGA",3.9
"1060",2022-11-25,"AUTAUGA",5.4
"1061",2022-11-26,"AUTAUGA",6.4
"1062",2022-11-27,"AUTAUGA",7.4
"1063",2022-11-28,"AUTAUGA",9
"1064",2022-11-29,"AUTAUGA",9.9
"1065",2022-11-30,"AUTAUGA",10.6
"1066",2022-12-01,"AUTAUGA",11.1
"1067",2022-12-02,"AUTAUGA",10.7
"1068",2022-12-03,"AUTAUGA",10.1
"1069",2022-12-04,"AUTAUGA",11
"1070",2022-12-05,"AUTAUGA",11.1
"1071",2022-12-06,"AUTAUGA",11.9
"1072",2022-12-07,"AUTAUGA",12.6
"1073",2022-12-08,"AUTAUGA",12.9
"1074",2022-12-09,"AUTAUGA",14
"1075",2022-12-10,"AUTAUGA",14.6
"1076",2022-12-11,"AUTAUGA",15.1
"1077",2022-12-12,"AUTAUGA",16
"1078",2022-12-13,"AUTAUGA",15.6
"1079",2022-12-14,"AUTAUGA",14.3
"1080",2022-12-15,"AUTAUGA",15.3
"1081",2022-12-16,"AUTAUGA",15
"1082",2022-12-17,"AUTAUGA",15.6
"1083",2022-12-18,"AUTAUGA",14.3
"1084",2022-12-19,"AUTAUGA",13
"1085",2022-12-20,"AUTAUGA",14.6
"1086",2022-12-21,"AUTAUGA",15.3
"1087",2022-12-22,"AUTAUGA",14.3
"1088",2022-12-23,"AUTAUGA",14.7
"1089",2022-12-24,"AUTAUGA",14.6
"1090",2022-12-25,"AUTAUGA",14.4
"1091",2022-12-26,"AUTAUGA",15.7
"1092",2022-12-27,"AUTAUGA",15.1
"1093",2022-12-28,"AUTAUGA",17
"1094",2022-12-29,"AUTAUGA",18.6
"1095",2022-12-30,"AUTAUGA",17.4
"1096",2022-12-31,"AUTAUGA",17.4
"1097",2023-01-01,"AUTAUGA",19.3
"1098",2023-01-02,"AUTAUGA",19.9
"1099",2023-01-03,"AUTAUGA",20.7
"1100",2023-01-04,"AUTAUGA",21
"1101",2023-01-05,"AUTAUGA",20.1
"1102",2023-01-06,"AUTAUGA",20.7
"1103",2023-01-07,"AUTAUGA",20.4
"1104",2023-01-08,"AUTAUGA",19.1
"1105",2023-01-09,"AUTAUGA",17.6
"1106",2023-01-10,"AUTAUGA",15.6
"1107",2023-01-11,"AUTAUGA",13.9
"1108",2023-01-12,"AUTAUGA",13.1
"1109",2023-01-13,"AUTAUGA",12
"1110",2023-01-14,"AUTAUGA",12
"1111",2023-01-15,"AUTAUGA",11.7
"1112",2023-01-16,"AUTAUGA",11.1
"1113",2023-01-17,"AUTAUGA",10.7
"1114",2023-01-18,"AUTAUGA",8.9
"1115",2023-01-19,"AUTAUGA",8.7
"1116",2023-01-20,"AUTAUGA",10.1
"1117",2023-01-21,"AUTAUGA",10.1
"1118",2023-01-22,"AUTAUGA",9.7
"1119",2023-01-23,"AUTAUGA",11.1
"1120",2023-01-24,"AUTAUGA",12.7
"1121",2023-01-25,"AUTAUGA",13.1
"1122",2023-01-26,"AUTAUGA",12.7
"1123",2023-01-27,"AUTAUGA",11.6
"1124",2023-01-28,"AUTAUGA",11.3
"1125",2023-01-29,"AUTAUGA",11.7
"1126",2023-01-30,"AUTAUGA",10.4
"1127",2023-01-31,"AUTAUGA",9.7
"1128",2023-02-01,"AUTAUGA",10.7
"1129",2023-02-02,"AUTAUGA",10.7
"1130",2023-02-03,"AUTAUGA",11.3
"1131",2023-02-04,"AUTAUGA",11.1
"1132",2023-02-05,"AUTAUGA",11.3
"1133",2023-02-06,"AUTAUGA",11
"1134",2023-02-07,"AUTAUGA",9.6
"1135",2023-02-08,"AUTAUGA",8.6
"1136",2023-02-09,"AUTAUGA",8.7
"1137",2023-02-10,"AUTAUGA",8
"1138",2023-02-11,"AUTAUGA",7.4
"1139",2023-02-12,"AUTAUGA",6.7
"1140",2023-02-13,"AUTAUGA",6.7
"1141",2023-02-14,"AUTAUGA",7
"1142",2023-02-15,"AUTAUGA",6.6
"1143",2023-02-16,"AUTAUGA",6.6
"1144",2023-02-17,"AUTAUGA",6.6
"1145",2023-02-18,"AUTAUGA",6.7
"1146",2023-02-19,"AUTAUGA",6.4
"1147",2023-02-20,"AUTAUGA",6.4
"1148",2023-02-21,"AUTAUGA",5.9
"1149",2020-01-01,"BALDWIN",0
"1150",2020-01-02,"BALDWIN",0
"1151",2020-01-03,"BALDWIN",0
"1152",2020-01-04,"BALDWIN",0
"1153",2020-01-05,"BALDWIN",0
"1154",2020-01-06,"BALDWIN",0
"1155",2020-01-07,"BALDWIN",0
"1156",2020-01-08,"BALDWIN",0
"1157",2020-01-09,"BALDWIN",0
"1158",2020-01-10,"BALDWIN",0
"1159",2020-01-11,"BALDWIN",0
"1160",2020-01-12,"BALDWIN",0
"1161",2020-01-13,"BALDWIN",0
"1162",2020-01-14,"BALDWIN",0
"1163",2020-01-15,"BALDWIN",0
"1164",2020-01-16,"BALDWIN",0
"1165",2020-01-17,"BALDWIN",0
"1166",2020-01-18,"BALDWIN",0
"1167",2020-01-19,"BALDWIN",0
"1168",2020-01-20,"BALDWIN",0
"1169",2020-01-21,"BALDWIN",0
"1170",2020-01-22,"BALDWIN",0
"1171",2020-01-23,"BALDWIN",0
"1172",2020-01-24,"BALDWIN",0
"1173",2020-01-25,"BALDWIN",0
"1174",2020-01-26,"BALDWIN",0
"1175",2020-01-27,"BALDWIN",0
"1176",2020-01-28,"BALDWIN",0
"1177",2020-01-29,"BALDWIN",0
"1178",2020-01-30,"BALDWIN",0
"1179",2020-01-31,"BALDWIN",0
"1180",2020-02-01,"BALDWIN",0
"1181",2020-02-02,"BALDWIN",0
"1182",2020-02-03,"BALDWIN",0
"1183",2020-02-04,"BALDWIN",0
"1184",2020-02-05,"BALDWIN",0
"1185",2020-02-06,"BALDWIN",0
"1186",2020-02-07,"BALDWIN",0
"1187",2020-02-08,"BALDWIN",0
"1188",2020-02-09,"BALDWIN",0
"1189",2020-02-10,"BALDWIN",0
"1190",2020-02-11,"BALDWIN",0
"1191",2020-02-12,"BALDWIN",0
"1192",2020-02-13,"BALDWIN",0
"1193",2020-02-14,"BALDWIN",0
"1194",2020-02-15,"BALDWIN",0
"1195",2020-02-16,"BALDWIN",0
"1196",2020-02-17,"BALDWIN",0
"1197",2020-02-18,"BALDWIN",0
"1198",2020-02-19,"BALDWIN",0
"1199",2020-02-20,"BALDWIN",0
"1200",2020-02-21,"BALDWIN",0
"1201",2020-02-22,"BALDWIN",0
"1202",2020-02-23,"BALDWIN",0
"1203",2020-02-24,"BALDWIN",0.1
"1204",2020-02-25,"BALDWIN",0.1
"1205",2020-02-26,"BALDWIN",0.1
"1206",2020-02-27,"BALDWIN",0.1
"1207",2020-02-28,"BALDWIN",0.1
"1208",2020-02-29,"BALDWIN",0.1
"1209",2020-03-01,"BALDWIN",0.3
"1210",2020-03-02,"BALDWIN",0.3
"1211",2020-03-03,"BALDWIN",0.3
"1212",2020-03-04,"BALDWIN",0.3
"1213",2020-03-05,"BALDWIN",0.3
"1214",2020-03-06,"BALDWIN",0.4
"1215",2020-03-07,"BALDWIN",0.6
"1216",2020-03-08,"BALDWIN",0.4
"1217",2020-03-09,"BALDWIN",0.4
"1218",2020-03-10,"BALDWIN",0.4
"1219",2020-03-11,"BALDWIN",0.6
"1220",2020-03-12,"BALDWIN",0.6
"1221",2020-03-13,"BALDWIN",0.7
"1222",2020-03-14,"BALDWIN",0.7
"1223",2020-03-15,"BALDWIN",0.7
"1224",2020-03-16,"BALDWIN",1
"1225",2020-03-17,"BALDWIN",1.6
"1226",2020-03-18,"BALDWIN",1.7
"1227",2020-03-19,"BALDWIN",2
"1228",2020-03-20,"BALDWIN",2.1
"1229",2020-03-21,"BALDWIN",2.3
