"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"545",2021-06-28,"AUTAUGA","MODERATE"
"546",2021-06-29,"AUTAUGA","MODERATE"
"547",2021-06-30,"AUTAUGA","MODERATE"
"548",2021-07-01,"AUTAUGA","SUBSTANTIAL"
"549",2021-07-02,"AUTAUGA","SUBSTANTIAL"
"550",2021-07-03,"AUTAUGA","SUBSTANTIAL"
"551",2021-07-04,"AUTAUGA","SUBSTANTIAL"
"552",2021-07-05,"AUTAUGA","HIGH"
"553",2021-07-06,"AUTAUGA","SUBSTANTIAL"
"554",2021-07-07,"AUTAUGA","SUBSTANTIAL"
"555",2021-07-08,"AUTAUGA","HIGH"
"556",2021-07-09,"AUTAUGA","SUBSTANTIAL"
"557",2021-07-10,"AUTAUGA","HIGH"
"558",2021-07-11,"AUTAUGA","HIGH"
"559",2021-07-12,"AUTAUGA","HIGH"
"560",2021-07-13,"AUTAUGA","HIGH"
"561",2021-07-14,"AUTAUGA","HIGH"
"562",2021-07-15,"AUTAUGA","SUBSTANTIAL"
"563",2021-07-16,"AUTAUGA","HIGH"
"564",2021-07-17,"AUTAUGA","SUBSTANTIAL"
"565",2021-07-18,"AUTAUGA","SUBSTANTIAL"
"566",2021-07-19,"AUTAUGA","HIGH"
"567",2021-07-20,"AUTAUGA","HIGH"
"568",2021-07-21,"AUTAUGA","HIGH"
"569",2021-07-22,"AUTAUGA","HIGH"
"570",2021-07-23,"AUTAUGA","HIGH"
"571",2021-07-24,"AUTAUGA","HIGH"
"572",2021-07-25,"AUTAUGA","HIGH"
"573",2021-07-26,"AUTAUGA","HIGH"
"574",2021-07-27,"AUTAUGA","HIGH"
"575",2021-07-28,"AUTAUGA","HIGH"
"576",2021-07-29,"AUTAUGA","HIGH"
"577",2021-07-30,"AUTAUGA","HIGH"
"578",2021-07-31,"AUTAUGA","HIGH"
"579",2021-08-01,"AUTAUGA","HIGH"
"580",2021-08-02,"AUTAUGA","HIGH"
"581",2021-08-03,"AUTAUGA","HIGH"
"582",2021-08-04,"AUTAUGA","HIGH"
"583",2021-08-05,"AUTAUGA","HIGH"
"584",2021-08-06,"AUTAUGA","HIGH"
"585",2021-08-07,"AUTAUGA","HIGH"
"586",2021-08-08,"AUTAUGA","HIGH"
"587",2021-08-09,"AUTAUGA","HIGH"
"588",2021-08-10,"AUTAUGA","HIGH"
"589",2021-08-11,"AUTAUGA","HIGH"
"590",2021-08-12,"AUTAUGA","HIGH"
"591",2021-08-13,"AUTAUGA","HIGH"
"592",2021-08-14,"AUTAUGA","HIGH"
"593",2021-08-15,"AUTAUGA","HIGH"
"594",2021-08-16,"AUTAUGA","HIGH"
"595",2021-08-17,"AUTAUGA","HIGH"
"596",2021-08-18,"AUTAUGA","HIGH"
"597",2021-08-19,"AUTAUGA","HIGH"
"598",2021-08-20,"AUTAUGA","HIGH"
"599",2021-08-21,"AUTAUGA","HIGH"
"600",2021-08-22,"AUTAUGA","HIGH"
"601",2021-08-23,"AUTAUGA","HIGH"
"602",2021-08-24,"AUTAUGA","HIGH"
"603",2021-08-25,"AUTAUGA","HIGH"
"604",2021-08-26,"AUTAUGA","HIGH"
"605",2021-08-27,"AUTAUGA","HIGH"
"606",2021-08-28,"AUTAUGA","HIGH"
"607",2021-08-29,"AUTAUGA","HIGH"
"608",2021-08-30,"AUTAUGA","HIGH"
"609",2021-08-31,"AUTAUGA","HIGH"
"610",2021-09-01,"AUTAUGA","HIGH"
"611",2021-09-02,"AUTAUGA","HIGH"
"612",2021-09-03,"AUTAUGA","HIGH"
"613",2021-09-04,"AUTAUGA","HIGH"
"614",2021-09-05,"AUTAUGA","HIGH"
"615",2021-09-06,"AUTAUGA","HIGH"
"616",2021-09-07,"AUTAUGA","HIGH"
"617",2021-09-08,"AUTAUGA","HIGH"
"618",2021-09-09,"AUTAUGA","HIGH"
"619",2021-09-10,"AUTAUGA","HIGH"
"620",2021-09-11,"AUTAUGA","HIGH"
"621",2021-09-12,"AUTAUGA","HIGH"
"622",2021-09-13,"AUTAUGA","HIGH"
"623",2021-09-14,"AUTAUGA","HIGH"
"624",2021-09-15,"AUTAUGA","HIGH"
"625",2021-09-16,"AUTAUGA","HIGH"
"626",2021-09-17,"AUTAUGA","HIGH"
"627",2021-09-18,"AUTAUGA","HIGH"
"628",2021-09-19,"AUTAUGA","HIGH"
"629",2021-09-20,"AUTAUGA","HIGH"
"630",2021-09-21,"AUTAUGA","HIGH"
"631",2021-09-22,"AUTAUGA","HIGH"
"632",2021-09-23,"AUTAUGA","HIGH"
"633",2021-09-24,"AUTAUGA","HIGH"
"634",2021-09-25,"AUTAUGA","HIGH"
"635",2021-09-26,"AUTAUGA","HIGH"
"636",2021-09-27,"AUTAUGA","HIGH"
"637",2021-09-28,"AUTAUGA","HIGH"
"638",2021-09-29,"AUTAUGA","HIGH"
"639",2021-09-30,"AUTAUGA","HIGH"
"640",2021-10-01,"AUTAUGA","HIGH"
"641",2021-10-02,"AUTAUGA","HIGH"
"642",2021-10-03,"AUTAUGA","HIGH"
"643",2021-10-04,"AUTAUGA","HIGH"
"644",2021-10-05,"AUTAUGA","HIGH"
"645",2021-10-06,"AUTAUGA","HIGH"
"646",2021-10-07,"AUTAUGA","HIGH"
"647",2021-10-08,"AUTAUGA","HIGH"
"648",2021-10-09,"AUTAUGA","HIGH"
"649",2021-10-10,"AUTAUGA","HIGH"
"650",2021-10-11,"AUTAUGA","HIGH"
"651",2021-10-12,"AUTAUGA","SUBSTANTIAL"
"652",2021-10-13,"AUTAUGA","SUBSTANTIAL"
"653",2021-10-14,"AUTAUGA","HIGH"
"654",2021-10-15,"AUTAUGA","HIGH"
"655",2021-10-16,"AUTAUGA","HIGH"
"656",2021-10-17,"AUTAUGA","HIGH"
"657",2021-10-18,"AUTAUGA","SUBSTANTIAL"
"658",2021-10-19,"AUTAUGA","SUBSTANTIAL"
"659",2021-10-20,"AUTAUGA","SUBSTANTIAL"
"660",2021-10-21,"AUTAUGA","SUBSTANTIAL"
"661",2021-10-22,"AUTAUGA","SUBSTANTIAL"
"662",2021-10-23,"AUTAUGA","SUBSTANTIAL"
"663",2021-10-24,"AUTAUGA","SUBSTANTIAL"
"664",2021-10-25,"AUTAUGA","SUBSTANTIAL"
"665",2021-10-26,"AUTAUGA","SUBSTANTIAL"
"666",2021-10-27,"AUTAUGA","SUBSTANTIAL"
"667",2021-10-28,"AUTAUGA","SUBSTANTIAL"
"668",2021-10-29,"AUTAUGA","SUBSTANTIAL"
"669",2021-10-30,"AUTAUGA","SUBSTANTIAL"
"670",2021-10-31,"AUTAUGA","SUBSTANTIAL"
"671",2021-11-01,"AUTAUGA","SUBSTANTIAL"
"672",2021-11-02,"AUTAUGA","SUBSTANTIAL"
"673",2021-11-03,"AUTAUGA","SUBSTANTIAL"
"674",2021-11-04,"AUTAUGA","SUBSTANTIAL"
"675",2021-11-05,"AUTAUGA","MODERATE"
"676",2021-11-06,"AUTAUGA","MODERATE"
"677",2021-11-07,"AUTAUGA","MODERATE"
"678",2021-11-08,"AUTAUGA","SUBSTANTIAL"
"679",2021-11-09,"AUTAUGA","SUBSTANTIAL"
"680",2021-11-10,"AUTAUGA","SUBSTANTIAL"
"681",2021-11-11,"AUTAUGA","SUBSTANTIAL"
"682",2021-11-12,"AUTAUGA","SUBSTANTIAL"
"683",2021-11-13,"AUTAUGA","SUBSTANTIAL"
"684",2021-11-14,"AUTAUGA","SUBSTANTIAL"
"685",2021-11-15,"AUTAUGA","SUBSTANTIAL"
"686",2021-11-16,"AUTAUGA","SUBSTANTIAL"
"687",2021-11-17,"AUTAUGA","SUBSTANTIAL"
"688",2021-11-18,"AUTAUGA","SUBSTANTIAL"
"689",2021-11-19,"AUTAUGA","SUBSTANTIAL"
"690",2021-11-20,"AUTAUGA","SUBSTANTIAL"
"691",2021-11-21,"AUTAUGA","SUBSTANTIAL"
"692",2021-11-22,"AUTAUGA","SUBSTANTIAL"
"693",2021-11-23,"AUTAUGA","HIGH"
"694",2021-11-24,"AUTAUGA","HIGH"
"695",2021-11-25,"AUTAUGA","HIGH"
"696",2021-11-26,"AUTAUGA","SUBSTANTIAL"
"697",2021-11-27,"AUTAUGA","SUBSTANTIAL"
"698",2021-11-28,"AUTAUGA","SUBSTANTIAL"
"699",2021-11-29,"AUTAUGA","SUBSTANTIAL"
"700",2021-11-30,"AUTAUGA","SUBSTANTIAL"
"701",2021-12-01,"AUTAUGA","SUBSTANTIAL"
"702",2021-12-02,"AUTAUGA","SUBSTANTIAL"
"703",2021-12-03,"AUTAUGA","SUBSTANTIAL"
"704",2021-12-04,"AUTAUGA","SUBSTANTIAL"
"705",2021-12-05,"AUTAUGA","SUBSTANTIAL"
"706",2021-12-06,"AUTAUGA","SUBSTANTIAL"
"707",2021-12-07,"AUTAUGA","SUBSTANTIAL"
"708",2021-12-08,"AUTAUGA","SUBSTANTIAL"
"709",2021-12-09,"AUTAUGA","SUBSTANTIAL"
"710",2021-12-10,"AUTAUGA","SUBSTANTIAL"
"711",2021-12-11,"AUTAUGA","SUBSTANTIAL"
"712",2021-12-12,"AUTAUGA","SUBSTANTIAL"
"713",2021-12-13,"AUTAUGA","SUBSTANTIAL"
"714",2021-12-14,"AUTAUGA","SUBSTANTIAL"
"715",2021-12-15,"AUTAUGA","SUBSTANTIAL"
"716",2021-12-16,"AUTAUGA","SUBSTANTIAL"
"717",2021-12-17,"AUTAUGA","SUBSTANTIAL"
"718",2021-12-18,"AUTAUGA","HIGH"
"719",2021-12-19,"AUTAUGA","HIGH"
"720",2021-12-20,"AUTAUGA","HIGH"
"721",2021-12-21,"AUTAUGA","HIGH"
"722",2021-12-22,"AUTAUGA","HIGH"
"723",2021-12-23,"AUTAUGA","HIGH"
"724",2021-12-24,"AUTAUGA","HIGH"
"725",2021-12-25,"AUTAUGA","HIGH"
"726",2021-12-26,"AUTAUGA","HIGH"
"727",2021-12-27,"AUTAUGA","HIGH"
"728",2021-12-28,"AUTAUGA","HIGH"
"729",2021-12-29,"AUTAUGA","HIGH"
"730",2021-12-30,"AUTAUGA","HIGH"
"731",2021-12-31,"AUTAUGA","HIGH"
"732",2022-01-01,"AUTAUGA","HIGH"
"733",2022-01-02,"AUTAUGA","HIGH"
"734",2022-01-03,"AUTAUGA","HIGH"
"735",2022-01-04,"AUTAUGA","HIGH"
"736",2022-01-05,"AUTAUGA","HIGH"
"737",2022-01-06,"AUTAUGA","HIGH"
"738",2022-01-07,"AUTAUGA","HIGH"
"739",2022-01-08,"AUTAUGA","HIGH"
"740",2022-01-09,"AUTAUGA","HIGH"
"741",2022-01-10,"AUTAUGA","HIGH"
"742",2022-01-11,"AUTAUGA","HIGH"
"743",2022-01-12,"AUTAUGA","HIGH"
"744",2022-01-13,"AUTAUGA","HIGH"
"745",2022-01-14,"AUTAUGA","HIGH"
"746",2022-01-15,"AUTAUGA","HIGH"
"747",2022-01-16,"AUTAUGA","HIGH"
"748",2022-01-17,"AUTAUGA","HIGH"
"749",2022-01-18,"AUTAUGA","HIGH"
"750",2022-01-19,"AUTAUGA","HIGH"
"751",2022-01-20,"AUTAUGA","HIGH"
"752",2022-01-21,"AUTAUGA","HIGH"
"753",2022-01-22,"AUTAUGA","HIGH"
"754",2022-01-23,"AUTAUGA","HIGH"
"755",2022-01-24,"AUTAUGA","HIGH"
"756",2022-01-25,"AUTAUGA","HIGH"
"757",2022-01-26,"AUTAUGA","HIGH"
"758",2022-01-27,"AUTAUGA","HIGH"
"759",2022-01-28,"AUTAUGA","HIGH"
"760",2022-01-29,"AUTAUGA","HIGH"
"761",2022-01-30,"AUTAUGA","HIGH"
"762",2022-01-31,"AUTAUGA","HIGH"
"763",2022-02-01,"AUTAUGA","HIGH"
"764",2022-02-02,"AUTAUGA","HIGH"
"765",2022-02-03,"AUTAUGA","HIGH"
"766",2022-02-04,"AUTAUGA","HIGH"
"767",2022-02-05,"AUTAUGA","HIGH"
"768",2022-02-06,"AUTAUGA","HIGH"
"769",2022-02-07,"AUTAUGA","HIGH"
"770",2022-02-08,"AUTAUGA","HIGH"
"771",2022-02-09,"AUTAUGA","HIGH"
"772",2022-02-10,"AUTAUGA","HIGH"
"773",2022-02-11,"AUTAUGA","HIGH"
"774",2022-02-12,"AUTAUGA","HIGH"
"775",2022-02-13,"AUTAUGA","HIGH"
"776",2022-02-14,"AUTAUGA","HIGH"
"777",2022-02-15,"AUTAUGA","HIGH"
"778",2022-02-16,"AUTAUGA","HIGH"
"779",2022-02-17,"AUTAUGA","HIGH"
"780",2022-02-18,"AUTAUGA","HIGH"
"781",2022-02-19,"AUTAUGA","HIGH"
"782",2022-02-20,"AUTAUGA","HIGH"
"783",2022-02-21,"AUTAUGA","HIGH"
"784",2022-02-22,"AUTAUGA","SUBSTANTIAL"
"785",2022-02-23,"AUTAUGA","SUBSTANTIAL"
"786",2022-02-24,"AUTAUGA","SUBSTANTIAL"
"787",2022-02-25,"AUTAUGA","SUBSTANTIAL"
"788",2022-02-26,"AUTAUGA","SUBSTANTIAL"
"789",2022-02-27,"AUTAUGA","SUBSTANTIAL"
"790",2022-02-28,"AUTAUGA","MODERATE"
"791",2022-03-01,"AUTAUGA","MODERATE"
"792",2022-03-02,"AUTAUGA","MODERATE"
"793",2022-03-03,"AUTAUGA","MODERATE"
"794",2022-03-04,"AUTAUGA","MODERATE"
"795",2022-03-05,"AUTAUGA","MODERATE"
"796",2022-03-06,"AUTAUGA","MODERATE"
"797",2022-03-07,"AUTAUGA","MODERATE"
"798",2022-03-08,"AUTAUGA","MODERATE"
"799",2022-03-09,"AUTAUGA","MODERATE"
"800",2022-03-10,"AUTAUGA","MODERATE"
"801",2022-03-11,"AUTAUGA","MODERATE"
"802",2022-03-12,"AUTAUGA","MODERATE"
"803",2022-03-13,"AUTAUGA","MODERATE"
"804",2022-03-14,"AUTAUGA","MODERATE"
"805",2022-03-15,"AUTAUGA","MODERATE"
"806",2022-03-16,"AUTAUGA","MODERATE"
"807",2022-03-17,"AUTAUGA","MODERATE"
"808",2022-03-18,"AUTAUGA","MODERATE"
"809",2022-03-19,"AUTAUGA","MODERATE"
"810",2022-03-20,"AUTAUGA","MODERATE"
"811",2022-03-21,"AUTAUGA","MODERATE"
"812",2022-03-22,"AUTAUGA","MODERATE"
"813",2022-03-23,"AUTAUGA","MODERATE"
"814",2022-03-24,"AUTAUGA","MODERATE"
"815",2022-03-25,"AUTAUGA","MODERATE"
"816",2022-03-26,"AUTAUGA","MODERATE"
"817",2022-03-27,"AUTAUGA","MODERATE"
"818",2022-03-28,"AUTAUGA","MODERATE"
"819",2022-03-29,"AUTAUGA","MODERATE"
"820",2022-03-30,"AUTAUGA","MODERATE"
"821",2022-03-31,"AUTAUGA","MODERATE"
"822",2022-04-01,"AUTAUGA","MODERATE"
"823",2022-04-02,"AUTAUGA","MODERATE"
"824",2022-04-03,"AUTAUGA","MODERATE"
"825",2022-04-04,"AUTAUGA","MODERATE"
"826",2022-04-05,"AUTAUGA","MODERATE"
"827",2022-04-06,"AUTAUGA","MODERATE"
"828",2022-04-07,"AUTAUGA","MODERATE"
"829",2022-04-08,"AUTAUGA","MODERATE"
"830",2022-04-09,"AUTAUGA","MODERATE"
"831",2022-04-10,"AUTAUGA","MODERATE"
"832",2022-04-11,"AUTAUGA","MODERATE"
"833",2022-04-12,"AUTAUGA","LOW"
"834",2022-04-13,"AUTAUGA","LOW"
"835",2022-04-14,"AUTAUGA","LOW"
"836",2022-04-15,"AUTAUGA","MODERATE"
"837",2022-04-16,"AUTAUGA","MODERATE"
"838",2022-04-17,"AUTAUGA","MODERATE"
"839",2022-04-18,"AUTAUGA","MODERATE"
"840",2022-04-19,"AUTAUGA","MODERATE"
"841",2022-04-20,"AUTAUGA","MODERATE"
"842",2022-04-21,"AUTAUGA","MODERATE"
"843",2022-04-22,"AUTAUGA","MODERATE"
"844",2022-04-23,"AUTAUGA","MODERATE"
"845",2022-04-24,"AUTAUGA","MODERATE"
"846",2022-04-25,"AUTAUGA","MODERATE"
"847",2022-04-26,"AUTAUGA","MODERATE"
"848",2022-04-27,"AUTAUGA","MODERATE"
"849",2022-04-28,"AUTAUGA","MODERATE"
"850",2022-04-29,"AUTAUGA","MODERATE"
"851",2022-04-30,"AUTAUGA","MODERATE"
"852",2022-05-01,"AUTAUGA","MODERATE"
"853",2022-05-02,"AUTAUGA","MODERATE"
"854",2022-05-03,"AUTAUGA","MODERATE"
"855",2022-05-04,"AUTAUGA","MODERATE"
"856",2022-05-05,"AUTAUGA","MODERATE"
"857",2022-05-06,"AUTAUGA","MODERATE"
"858",2022-05-07,"AUTAUGA","MODERATE"
"859",2022-05-08,"AUTAUGA","MODERATE"
"860",2022-05-09,"AUTAUGA","MODERATE"
"861",2022-05-10,"AUTAUGA","MODERATE"
"862",2022-05-11,"AUTAUGA","SUBSTANTIAL"
"863",2022-05-12,"AUTAUGA","SUBSTANTIAL"
"864",2022-05-13,"AUTAUGA","SUBSTANTIAL"
"865",2022-05-14,"AUTAUGA","SUBSTANTIAL"
"866",2022-05-15,"AUTAUGA","SUBSTANTIAL"
"867",2022-05-16,"AUTAUGA","HIGH"
"868",2022-05-17,"AUTAUGA","SUBSTANTIAL"
"869",2022-05-18,"AUTAUGA","SUBSTANTIAL"
"870",2022-05-19,"AUTAUGA","HIGH"
"871",2022-05-20,"AUTAUGA","HIGH"
"872",2022-05-21,"AUTAUGA","HIGH"
"873",2022-05-22,"AUTAUGA","HIGH"
"874",2022-05-23,"AUTAUGA","HIGH"
"875",2022-05-24,"AUTAUGA","HIGH"
"876",2022-05-25,"AUTAUGA","HIGH"
"877",2022-05-26,"AUTAUGA","HIGH"
"878",2022-05-27,"AUTAUGA","HIGH"
"879",2022-05-28,"AUTAUGA","HIGH"
"880",2022-05-29,"AUTAUGA","HIGH"
"881",2022-05-30,"AUTAUGA","HIGH"
"882",2022-05-31,"AUTAUGA","HIGH"
"883",2022-06-01,"AUTAUGA","HIGH"
"884",2022-06-02,"AUTAUGA","HIGH"
"885",2022-06-03,"AUTAUGA","HIGH"
"886",2022-06-04,"AUTAUGA","HIGH"
"887",2022-06-05,"AUTAUGA","HIGH"
"888",2022-06-06,"AUTAUGA","HIGH"
"889",2022-06-07,"AUTAUGA","HIGH"
"890",2022-06-08,"AUTAUGA","HIGH"
"891",2022-06-09,"AUTAUGA","HIGH"
"892",2022-06-10,"AUTAUGA","HIGH"
"893",2022-06-11,"AUTAUGA","HIGH"
"894",2022-06-12,"AUTAUGA","HIGH"
"895",2022-06-13,"AUTAUGA","HIGH"
"896",2022-06-14,"AUTAUGA","HIGH"
"897",2022-06-15,"AUTAUGA","HIGH"
"898",2022-06-16,"AUTAUGA","HIGH"
"899",2022-06-17,"AUTAUGA","HIGH"
"900",2022-06-18,"AUTAUGA","HIGH"
"901",2022-06-19,"AUTAUGA","HIGH"
"902",2022-06-20,"AUTAUGA","HIGH"
"903",2022-06-21,"AUTAUGA","HIGH"
"904",2022-06-22,"AUTAUGA","HIGH"
"905",2022-06-23,"AUTAUGA","HIGH"
"906",2022-06-24,"AUTAUGA","HIGH"
"907",2022-06-25,"AUTAUGA","HIGH"
"908",2022-06-26,"AUTAUGA","HIGH"
"909",2022-06-27,"AUTAUGA","HIGH"
"910",2022-06-28,"AUTAUGA","HIGH"
"911",2022-06-29,"AUTAUGA","HIGH"
"912",2022-06-30,"AUTAUGA","HIGH"
"913",2022-07-01,"AUTAUGA","HIGH"
"914",2022-07-02,"AUTAUGA","HIGH"
"915",2022-07-03,"AUTAUGA","HIGH"
"916",2022-07-04,"AUTAUGA","HIGH"
"917",2022-07-05,"AUTAUGA","HIGH"
"918",2022-07-06,"AUTAUGA","HIGH"
"919",2022-07-07,"AUTAUGA","HIGH"
"920",2022-07-08,"AUTAUGA","HIGH"
"921",2022-07-09,"AUTAUGA","HIGH"
"922",2022-07-10,"AUTAUGA","HIGH"
"923",2022-07-11,"AUTAUGA","HIGH"
"924",2022-07-12,"AUTAUGA","HIGH"
"925",2022-07-13,"AUTAUGA","HIGH"
"926",2022-07-14,"AUTAUGA","HIGH"
"927",2022-07-15,"AUTAUGA","HIGH"
"928",2022-07-16,"AUTAUGA","HIGH"
"929",2022-07-17,"AUTAUGA","HIGH"
"930",2022-07-18,"AUTAUGA","HIGH"
"931",2022-07-19,"AUTAUGA","HIGH"
"932",2022-07-20,"AUTAUGA","HIGH"
"933",2022-07-21,"AUTAUGA","HIGH"
"934",2022-07-22,"AUTAUGA","HIGH"
"935",2022-07-23,"AUTAUGA","HIGH"
"936",2022-07-24,"AUTAUGA","HIGH"
"937",2022-07-25,"AUTAUGA","HIGH"
"938",2022-07-26,"AUTAUGA","HIGH"
"939",2022-07-27,"AUTAUGA","HIGH"
"940",2022-07-28,"AUTAUGA","HIGH"
"941",2022-07-29,"AUTAUGA","HIGH"
"942",2022-07-30,"AUTAUGA","HIGH"
"943",2022-07-31,"AUTAUGA","HIGH"
"944",2022-08-01,"AUTAUGA","HIGH"
"945",2022-08-02,"AUTAUGA","HIGH"
"946",2022-08-03,"AUTAUGA","HIGH"
"947",2022-08-04,"AUTAUGA","HIGH"
"948",2022-08-05,"AUTAUGA","HIGH"
"949",2022-08-06,"AUTAUGA","HIGH"
"950",2022-08-07,"AUTAUGA","HIGH"
"951",2022-08-08,"AUTAUGA","HIGH"
"952",2022-08-09,"AUTAUGA","HIGH"
"953",2022-08-10,"AUTAUGA","HIGH"
"954",2022-08-11,"AUTAUGA","HIGH"
"955",2022-08-12,"AUTAUGA","HIGH"
"956",2022-08-13,"AUTAUGA","HIGH"
"957",2022-08-14,"AUTAUGA","HIGH"
"958",2022-08-15,"AUTAUGA","HIGH"
"959",2022-08-16,"AUTAUGA","HIGH"
"960",2022-08-17,"AUTAUGA","HIGH"
"961",2022-08-18,"AUTAUGA","HIGH"
"962",2022-08-19,"AUTAUGA","HIGH"
"963",2022-08-20,"AUTAUGA","HIGH"
"964",2022-08-21,"AUTAUGA","HIGH"
"965",2022-08-22,"AUTAUGA","HIGH"
"966",2022-08-23,"AUTAUGA","HIGH"
"967",2022-08-24,"AUTAUGA","HIGH"
"968",2022-08-25,"AUTAUGA","HIGH"
"969",2022-08-26,"AUTAUGA","HIGH"
"970",2022-08-27,"AUTAUGA","HIGH"
"971",2022-08-28,"AUTAUGA","HIGH"
"972",2022-08-29,"AUTAUGA","HIGH"
"973",2022-08-30,"AUTAUGA","HIGH"
"974",2022-08-31,"AUTAUGA","HIGH"
"975",2022-09-01,"AUTAUGA","HIGH"
"976",2022-09-02,"AUTAUGA","HIGH"
"977",2022-09-03,"AUTAUGA","HIGH"
"978",2022-09-04,"AUTAUGA","HIGH"
"979",2022-09-05,"AUTAUGA","HIGH"
"980",2022-09-06,"AUTAUGA","HIGH"
"981",2022-09-07,"AUTAUGA","HIGH"
"982",2022-09-08,"AUTAUGA","HIGH"
"983",2022-09-09,"AUTAUGA","HIGH"
"984",2022-09-10,"AUTAUGA","HIGH"
"985",2022-09-11,"AUTAUGA","HIGH"
"986",2022-09-12,"AUTAUGA","HIGH"
"987",2022-09-13,"AUTAUGA","HIGH"
"988",2022-09-14,"AUTAUGA","HIGH"
"989",2022-09-15,"AUTAUGA","HIGH"
"990",2022-09-16,"AUTAUGA","HIGH"
"991",2022-09-17,"AUTAUGA","HIGH"
"992",2022-09-18,"AUTAUGA","HIGH"
"993",2022-09-19,"AUTAUGA","HIGH"
"994",2022-09-20,"AUTAUGA","HIGH"
"995",2022-09-21,"AUTAUGA","HIGH"
"996",2022-09-22,"AUTAUGA","SUBSTANTIAL"
"997",2022-09-23,"AUTAUGA","SUBSTANTIAL"
"998",2022-09-24,"AUTAUGA","SUBSTANTIAL"
"999",2022-09-25,"AUTAUGA","SUBSTANTIAL"
"1000",2022-09-26,"AUTAUGA","SUBSTANTIAL"
"1001",2022-09-27,"AUTAUGA","SUBSTANTIAL"
"1002",2022-09-28,"AUTAUGA","SUBSTANTIAL"
"1003",2022-09-29,"AUTAUGA","SUBSTANTIAL"
"1004",2022-09-30,"AUTAUGA","SUBSTANTIAL"
"1005",2022-10-01,"AUTAUGA","SUBSTANTIAL"
"1006",2022-10-02,"AUTAUGA","SUBSTANTIAL"
"1007",2022-10-03,"AUTAUGA","MODERATE"
"1008",2022-10-04,"AUTAUGA","MODERATE"
"1009",2022-10-05,"AUTAUGA","MODERATE"
"1010",2022-10-06,"AUTAUGA","MODERATE"
"1011",2022-10-07,"AUTAUGA","MODERATE"
"1012",2022-10-08,"AUTAUGA","MODERATE"
"1013",2022-10-09,"AUTAUGA","MODERATE"
"1014",2022-10-10,"AUTAUGA","MODERATE"
"1015",2022-10-11,"AUTAUGA","MODERATE"
"1016",2022-10-12,"AUTAUGA","MODERATE"
"1017",2022-10-13,"AUTAUGA","SUBSTANTIAL"
"1018",2022-10-14,"AUTAUGA","SUBSTANTIAL"
"1019",2022-10-15,"AUTAUGA","SUBSTANTIAL"
"1020",2022-10-16,"AUTAUGA","SUBSTANTIAL"
"1021",2022-10-17,"AUTAUGA","SUBSTANTIAL"
"1022",2022-10-18,"AUTAUGA","MODERATE"
"1023",2022-10-19,"AUTAUGA","MODERATE"
"1024",2022-10-20,"AUTAUGA","MODERATE"
"1025",2022-10-21,"AUTAUGA","MODERATE"
"1026",2022-10-22,"AUTAUGA","MODERATE"
"1027",2022-10-23,"AUTAUGA","MODERATE"
"1028",2022-10-24,"AUTAUGA","SUBSTANTIAL"
"1029",2022-10-25,"AUTAUGA","SUBSTANTIAL"
"1030",2022-10-26,"AUTAUGA","SUBSTANTIAL"
"1031",2022-10-27,"AUTAUGA","SUBSTANTIAL"
"1032",2022-10-28,"AUTAUGA","SUBSTANTIAL"
"1033",2022-10-29,"AUTAUGA","SUBSTANTIAL"
"1034",2022-10-30,"AUTAUGA","SUBSTANTIAL"
"1035",2022-10-31,"AUTAUGA","SUBSTANTIAL"
"1036",2022-11-01,"AUTAUGA","MODERATE"
"1037",2022-11-02,"AUTAUGA","SUBSTANTIAL"
"1038",2022-11-03,"AUTAUGA","MODERATE"
"1039",2022-11-04,"AUTAUGA","MODERATE"
"1040",2022-11-05,"AUTAUGA","MODERATE"
"1041",2022-11-06,"AUTAUGA","MODERATE"
"1042",2022-11-07,"AUTAUGA","SUBSTANTIAL"
"1043",2022-11-08,"AUTAUGA","SUBSTANTIAL"
"1044",2022-11-09,"AUTAUGA","SUBSTANTIAL"
"1045",2022-11-10,"AUTAUGA","SUBSTANTIAL"
"1046",2022-11-11,"AUTAUGA","SUBSTANTIAL"
"1047",2022-11-12,"AUTAUGA","SUBSTANTIAL"
"1048",2022-11-13,"AUTAUGA","SUBSTANTIAL"
"1049",2022-11-14,"AUTAUGA","SUBSTANTIAL"
"1050",2022-11-15,"AUTAUGA","SUBSTANTIAL"
"1051",2022-11-16,"AUTAUGA","MODERATE"
"1052",2022-11-17,"AUTAUGA","MODERATE"
"1053",2022-11-18,"AUTAUGA","MODERATE"
"1054",2022-11-19,"AUTAUGA","MODERATE"
"1055",2022-11-20,"AUTAUGA","MODERATE"
"1056",2022-11-21,"AUTAUGA","MODERATE"
"1057",2022-11-22,"AUTAUGA","MODERATE"
"1058",2022-11-23,"AUTAUGA","MODERATE"
"1059",2022-11-24,"AUTAUGA","MODERATE"
"1060",2022-11-25,"AUTAUGA","SUBSTANTIAL"
"1061",2022-11-26,"AUTAUGA","HIGH"
"1062",2022-11-27,"AUTAUGA","HIGH"
"1063",2022-11-28,"AUTAUGA","HIGH"
"1064",2022-11-29,"AUTAUGA","HIGH"
"1065",2022-11-30,"AUTAUGA","HIGH"
"1066",2022-12-01,"AUTAUGA","HIGH"
"1067",2022-12-02,"AUTAUGA","HIGH"
"1068",2022-12-03,"AUTAUGA","HIGH"
